Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,233.175,USD,3.252446530576096,59072170,0.4337925112105433,5666152545942.175,USD,Electronic technology,Strong buy,205.0734322151811,198.32628894313837,192.60261266196156,8.94246268133717,22.183504506392794,22.830352674691177,222.88499999999993,208.99075,192.18029999999982,185.72947499999998,47.5712012404113,1.74554,66.7494471848954
GOOG,Alphabet Inc.,393.635,USD,-1.3545008019246265,3540200,0.21193181506615008,4792846194445.333,USD,Technology services,Strong buy,357.1240384957194,342.3996514873585,326.93052926957347,0.7537945685837859,22.222222222222218,23.94439371516736,392.06299999999993,367.31125000000003,328.8646999999999,290.256775,30.02761440526047,2.873659,46.187815730487436
GOOGL,Alphabet Inc.,396.835,USD,-1.4368387064726107,5735275,0.23392915447536816,4788845678297.313,USD,Technology services,Strong buy,359.47727655104285,344.20657985161006,328.1475344849131,0.8103748301134266,22.183906276459798,25.22404544020196,395.2489999999997,369.9252500000001,330.7380999999997,290.2826750000002,30.271719645132006,2.874223,46.187815730487436
AAPL,Apple Inc.,298.075,USD,-0.2660019406430943,7297413,0.12923178898993887,4377933700911.741,USD,Electronic technology,Strong buy,277.9114460199893,272.3464095525434,267.47801470528316,2.087821384414634,14.978109510308775,9.483756037538335,295.5490000000002,280.0422499999999,265.38870000000003,258.6761249999999,36.05818665698905,1.881158,29.004822172630675
MSFT,Microsoft Corporation,408.22,USD,0.7428247081760193,6586900,0.22680100394728575,3032435496346.1304,USD,Technology services,Strong buy,406.9354080992746,409.5476813869096,419.56997427119916,0.08581165567460777,5.234394132735265,-15.724062470968335,409.796,417.3884999999997,398.8158000000003,463.5831000000004,24.31313690805892,4.239578,29.74746147782946
AMZN,"Amazon.com, Inc.",267.74,USD,-0.8847591900196152,6344346,0.1342457904083578,2880108516123.0283,USD,Retail trade,Strong buy,252.1962282203055,243.36760071934512,236.69942254864299,-0.7764003928326461,10.737033666969976,15.734416875594365,269.07200000000023,263.8739999999999,235.81440000000023,229.25035000000003,31.996845011173924,1.817073,36.47513577870922
AVGO,Broadcom Inc.,433.915,USD,4.1087837999952015,5305291,0.3130083599386662,2054443493780.1628,USD,Electronic technology,Strong buy,398.70370306000206,381.3874933189138,366.1828017198909,1.4732878874688706,14.822704419158521,23.00049606689818,425.68700000000007,417.3087499999996,367.4367999999995,346.18475000000007,84.64321941323345,2.385561,147.2579945015193
TSLA,"Tesla, Inc.",443.028,USD,-0.5035147214049817,14071712,0.2333670159101837,1663890688543.992,USD,Consumer durables,Buy,404.3203507641548,401.96880021389165,402.5852310338324,4.943149516770891,23.86501523750944,-3.2267365661861054,439.01959999999934,400.22540000000004,386.4402599999996,406.87816500000025,404.7396309154029,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",621.475,USD,0.7857223943045307,2925112,0.14981354970751035,1577331783766.5767,USD,Technology services,Strong buy,624.903246643714,628.04080634026,635.2149623462848,2.79620225945713,-3.380647367930102,-6.224301180731072,609.9189999999996,638.5795000000005,622.8584000000002,673.8433000000005,22.593668428668032,7.19577,7.29342195593833
WMT,Walmart Inc.,132.075,USD,0.46018102989274345,2606664,0.1758429587832432,1052768609469.9844,USD,Retail trade,Strong buy,128.93954539234312,126.97027418302852,123.74886590942704,1.455676755261931,7.247259439707659,18.532645277092207,130.38299999999998,129.84925000000004,126.45810000000016,113.90457500000004,48.38443785031322,0.658101,13.38317757009344
