Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,225.83,USD,2.287344868194588,150400372,0.9665960911446801,5487668969658.505,USD,Electronic technology,Strong buy,203.44120999295887,197.27700322885266,191.9348853892343,5.510780947041379,21.394398752889323,18.96120315010404,218.54999999999995,207.24949999999998,191.1775999999998,185.44115,46.072710951526034,1.745875,66.7494471848954
RUBI,Rubico Inc.,2.06,USD,9.574468085106393,98295,1.7592198188072492,5121419186445.298,USD,Technology services,,10.342733938944116,96.35450244103335,591.5635469529801,-25.09090909090909,-46.354166666666664,-98.11355311355311,2.4100000000074764,3.1804999999993853,5.015039999992442,2126.507823000007,nan,nan,nan
GOOG,Alphabet Inc.,399.04,USD,3.9654004481267333,18159669,0.8650882399418934,4859256046471.985,USD,Technology services,Strong buy,358.3251496068305,343.17179434450134,327.4218929059371,2.1372443625380795,26.510684167142223,25.64627349727638,392.39599999999996,364.26800000000003,327.061,289.27075,30.439923411980992,2.873752,46.187815730487436
GOOGL,Alphabet Inc.,402.62,USD,3.942171163030846,28142508,0.8950068658464008,4858170329073.978,USD,Technology services,Strong buy,360.7628321065984,345.03300842303867,328.67344357582215,2.279973072184334,26.955397543632845,27.049542442410868,395.47999999999973,366.8845000000001,328.86399999999963,289.2772500000002,30.713016149087277,2.874315,46.187815730487436
AAPL,Apple Inc.,298.87,USD,1.3805970149253708,52684000,0.9329946888227294,4389610039046.161,USD,Electronic technology,Strong buy,278.08811268665596,272.4599809811148,267.5502874325559,2.3601012401576895,15.069495245062173,9.775761694000114,293.4220000000002,278.3084999999999,264.67760000000004,258.24209999999994,36.15435795076513,1.881158,29.004822172630675
MSFT,Microsoft Corporation,405.21,USD,-0.6278048900115266,29666879,0.8273447019944491,3010075891137.36,USD,Technology services,Strong buy,406.2665192103857,409.11768138690957,419.2963379075628,-0.6521685831269828,8.45946922551892,-16.3454689967691,412.3059999999999,417.9904999999997,398.75540000000024,464.10485000000045,24.133864598781425,4.239578,29.74746147782946
AMZN,"Amazon.com, Inc.",270.13,USD,1.6213979384545945,39670835,0.8394312984718275,2905818035533.709,USD,Retail trade,Strong buy,252.7273393314166,243.70902929077369,236.9166952759157,0.1093260696351533,13.762897452095183,16.76752831330509,269.7580000000002,262.97199999999987,234.79600000000025,229.06670000000003,32.28246710565627,1.817073,36.47513577870922
AVGO,Broadcom Inc.,416.79,USD,-0.598616742189361,16981021,0.8989890560010354,1973362205245.4133,USD,Electronic technology,Strong buy,394.8981475044465,378.94106474748526,364.6259835380727,-2.5314827590238855,12.749553643888978,18.146127134859345,421.41600000000017,415.5364999999996,365.1090999999995,345.50227500000005,81.30266853932584,2.385291,147.2579945015193
TSLA,"Tesla, Inc.",445.27,USD,2.726958126658206,68282833,1.1324109657093193,1672311109079.0564,USD,Consumer durables,Buy,404.81857298637703,402.28908592817737,402.78904921565055,5.474227780936127,27.196377815548537,-2.737003058103982,432.77199999999937,397.519,385.6984999999997,406.2690250000003,406.78786771423347,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",616.63,USD,2.260364842454394,14634328,0.7495168134635565,1565034941264.4246,USD,Technology services,Strong buy,623.8265799770473,627.3486634831172,634.7745078008303,1.994806225912623,-2.0444797458300243,-6.955373646686035,608.9859999999996,641.3492500000006,623.7835000000001,674.2359250000004,22.41752888397694,7.19577,7.29342195593833
