Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,234.61,USD,3.8878802639153345,129003300,0.8858797229442519,5701023046224.911,USD,Electronic technology,Strong buy,205.39232110407,198.53128894313838,192.7330672074161,9.612913775784342,22.935443303290718,23.586272289093163,223.17199999999994,209.0625,192.2089999999998,185.73664999999997,47.86396278766117,1.74554,66.7494471848954
GOOGL,Alphabet Inc.,402.15,USD,-0.11673538323978622,14208346,0.5552126309235643,4852984967372.496,USD,Technology services,Strong buy,360.658387662154,344.9658655658958,328.63071630309486,2.16057615364097,23.82037347783917,26.90123067213632,396.3119999999997,370.19100000000014,330.84439999999967,290.3092500000002,30.67716319198114,2.874223,46.187815730487436
GOOG,Alphabet Inc.,398.195,USD,-0.21175821972735245,8702901,0.5010702978707093,4848368133923.964,USD,Technology services,Strong buy,358.1373718290527,343.0510800587871,327.34507472411894,1.9209603521973933,23.638085479639205,25.380207185364785,392.97499999999997,367.53925,328.9559,290.279575,30.375464372077413,2.873659,46.187815730487436
AAPL,Apple Inc.,297.995,USD,-0.2927694315254124,19927256,0.4049967275904428,4376758712415.313,USD,Electronic technology,Strong buy,277.89366824221156,272.3349809811148,267.47074197801044,2.060422153648043,14.947250670215434,9.454371820535899,295.53300000000024,280.03824999999995,265.38710000000003,258.67572499999994,36.04850904252102,1.881195,29.004822172630675
MSFT,Microsoft Corporation,409.43,USD,1.0414353051504226,17556676,0.5835008363156724,3041423901986.664,USD,Technology services,Strong buy,407.2042969881635,409.7205385297667,419.67997427119917,0.3824748081496561,5.546318136705202,-15.474261176543449,410.0379999999999,417.4489999999997,398.8400000000003,463.5891500000005,24.385203185210333,4.239578,29.74746147782946
AMZN,"Amazon.com, Inc.",268.52,USD,-0.5960093288416739,16781207,0.43589160617828643,2888499061587.1943,USD,Retail trade,Strong buy,252.36956155363882,243.4790292907737,236.7703316395521,-0.48733485278040206,11.05964099594672,16.07158295149995,269.22800000000024,263.9129999999999,235.83000000000027,229.25425000000004,32.09006059012632,1.817073,36.47513577870922
AVGO,Broadcom Inc.,434.41,USD,4.227548645600903,11525109,0.6507507322584527,2056787154472.7437,USD,Electronic technology,Strong buy,398.81370306000207,381.4582076046281,366.2278017198909,1.5890462214842829,14.953691452765295,23.14081213237901,425.7860000000002,417.33349999999956,367.44669999999945,346.1872250000001,84.7397784019975,2.385561,147.2579945015193
TSLA,"Tesla, Inc.",445.785,USD,0.11566016125048695,35119920,0.6045965396733384,1674245218344.1755,USD,Consumer durables,Buy,404.93301743082145,402.3626573567488,402.8358673974687,5.596219442865264,24.635837503844325,-2.624508519003929,439.57099999999934,400.36325,386.4953999999996,406.8919500000003,407.2583592179792,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",618.38,USD,0.2838006584175275,6663980,0.44950580384964833,1569476533159.943,USD,Technology services,Strong buy,624.2154688659363,627.5986634831172,634.9335987099212,2.2842681575334445,-3.861820217033057,-6.691312384473202,609.2999999999997,638.4247500000006,622.7965000000002,673.8278250000004,22.481149978550604,7.19577,7.29342195593833
WMT,Walmart Inc.,132.5,USD,0.7834486955198913,5463711,0.4109089121080419,1056156280558.5685,USD,Retail trade,Strong buy,129.03398983678758,127.0309884687428,123.7875022730634,1.7821477953602651,7.568006496142909,18.88714381871214,130.462,129.86900000000003,126.46600000000016,113.90655000000004,48.540132615305716,0.658101,13.38317757009344
BRK.A,Berkshire Hathaway Inc.,724567.82,USD,-0.40305564240168745,75,0.42111173498034815,1042586523648.8597,USD,Finance,Buy,718779.5424002634,722542.3289082054,727341.6486029219,1.1966229050279258,0.703185733747017,-3.3909573333333403,723790.9339999992,712058.1725000001,719577.1100000009,735025.2305499996,14.379268563619728,7377.538981,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,483.1499,USD,-0.4881570275168849,1652210,0.332871100224198,1041695749064.6227,USD,Finance,Buy,478.6520502260423,481.2371154610676,484.4922562967324,1.4168555835432464,0.696088034847127,-3.5551940274672584,481.82397999999984,474.0729949999992,479.4913980000001,489.81279950000066,14.382372027672266,4.920819,-10.480916050876308
