Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
AAPL,Apple Inc.,330.84,USD,-2.1733345161004234,24728749,0.5312440278345902,4859165041445.644,USD,Electronic technology,Strong buy,317.2313425248747,308.40649776019853,297.9735385854859,-1.105996293417841,17.665469289042203,21.518429413601215,335.80800000000033,324.2234999999999,309.24879999999996,277.6415499999999,40.02177463255307,1.891883,29.004822172630675
NVDA,NVIDIA Corporation,194.1,USD,2.152518288511133,62870856,0.5251087762176686,4697219864203.551,USD,Electronic technology,Strong buy,202.1216713940516,201.8063787834043,199.3767013512185,-6.772334293948125,-1.59196917460962,2.246687913187761,196.89399999999986,202.95349999999993,206.55279999999976,193.04555000000008,29.72525957916016,2.081543,110.33338701884364
GOOG,Alphabet Inc.,333.31,USD,-0.7296878722897274,7914947,0.36921212618106425,4082702681292.919,USD,Technology services,Strong buy,343.7125287604254,345.8207044693623,341.3977655420575,2.639034304366568,-5.029063141098694,4.949778015680604,329.46600000000007,346.898,357.26119999999986,324.9471,16.744786564382352,3.016728,112.01789423230548
GOOGL,Alphabet Inc.,333.79,USD,-0.8672151109263042,13132351,0.4153256942140613,4077046581156.8574,USD,Technology services,Strong buy,345.1935158333903,347.5056082677004,343.00386209931105,2.6919763721388135,-5.673067412713885,5.32975702114233,330.10199999999986,348.24949999999995,359.3709999999997,325.7134000000002,16.768900745027707,3.01811,112.01789423230548
MSFT,Microsoft Corporation,453.74,USD,16.182721360167967,68960812,2.0104583300654535,3370577975680.7573,USD,Technology services,Strong buy,405.18637876017016,404.491375260133,408.8861826895787,16.347928630024622,22.291997951648128,-6.3265790641741555,401.686,393.28649999999965,398.51180000000016,433.8429500000005,25.27799442896936,4.712141,31.5828055360075
AMZN,"Amazon.com, Inc.",239.11,USD,5.4974630487535885,34952644,0.9283115504043093,2572132353391.099,USD,Retail trade,Strong buy,241.96462080209997,242.71948381613842,241.1737390640491,1.461820804956197,0.7415209606067071,3.3586928330595702,232.02400000000017,242.5929999999998,246.4564000000003,234.77270000000016,28.575355235010818,1.823301,36.47513577870922
AVGO,Broadcom Inc.,387.07,USD,4.523115143659537,8984952,0.5225350233805576,1841516557261.707,USD,Electronic technology,Strong buy,385.22868591928295,385.1481303725143,380.0149036518926,-0.7041801880379166,3.2765015075108654,9.721493870030478,380.688,383.2497499999996,395.7276999999995,365.7785500000001,64.4364907607791,3.214123,125.81008946695735
META,"Meta Platforms, Inc.",534.1,USD,-8.79595635320435,23735341,1.612847518883958,1355771757766.4119,USD,Technology services,Strong buy,593.2209304134811,599.688494113647,608.6440120315841,-12.041764105266624,-4.784825471529937,-19.408502772643253,580.4359999999999,621.8660000000004,603.0035000000003,635.2574250000004,20.115548592175237,6.874119,-3.8431452080194677
TSLA,"Tesla, Inc.",306.625,USD,2.783923303834811,19844100,0.4417327095922574,1211030064857.9417,USD,Consumer durables,Buy,361.93347347239916,374.716319256351,384.3472553434994,-2.0894521772442904,-24.476600985221676,-33.02206203582351,306.92699999999945,367.9312500000002,392.5740999999996,412.2120000000002,284.8880423673697,0.476362,-37.67083622886263
LLY,Eli Lilly and Company,1161.545,USD,-4.00613213004743,1225271,0.6070967740017498,1093875025199.9142,USD,Health technology,Strong buy,1158.8609787223206,1129.194053273446,1091.848887896982,-3.2851790174854227,-5.479379597682445,7.9101635079895924,1197.1569999999997,1188.35925,1144.9058999999997,1023.1813249999997,41.810769950685724,6.006055,130.14091274344932
BRK.B,Berkshire Hathaway Inc. New,505.25,USD,-0.7679314950113962,1660060,0.41537772860150124,980465124011.2141,USD,Finance,Buy,495.47267716583775,492.71609049067354,490.89002559944333,1.5947712418300668,1.7623363544813695,0.8563557968700137,503.77799999999996,497.1329999999992,490.66720000000004,490.2734,15.040246240310537,5.037961,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,756974.78,USD,-0.8113846641691757,46,0.27429934406678597,980035783803.6699,USD,Finance,Buy,743118.332712883,738976.3433066912,736318.3395863161,1.6073543839913391,1.880858681022884,0.9299706666666704,755798.3559999996,745562.0120000001,735647.4196000008,735452.4820000002,15.022394532380641,7553.164543,-10.480948284775364
MU,"Micron Technology, Inc.",859.2,USD,16.26522327469554,36680106,0.7712183457125399,970374522655.9956,USD,Electronic technology,Strong buy,908.1593379486757,861.274755801542,770.4563151070679,-7.855154995737014,-24.942999659308306,191.13087674714106,847.976,918.5415,962.0501999999998,514.8741000000002,19.451192042035583,31.159531,697.287150515315
JPM,JP Morgan Chase & Co.,349.72,USD,1.4533956079023085,2307728,0.3108072568687981,937078729671.0149,USD,Finance,Buy,336.88608988064505,329.40006203301675,322.2633335227781,-2.2828243314984937,6.333424549241401,8.440310077519388,352.22999999999985,343.2955000000002,326.5417999999998,311.6290000000004,14.981793257079211,5.797032,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.5991,USD,0.37290879654613507,207038,0.9286014151620404,923654377516.0,USD,Finance,,18.67878455623951,18.784218199393326,18.953244072587424,0.2646900269541739,-1.0159659393294262,-5.588324873096443,18.527820000000048,18.633955000000004,18.661181999999954,19.453432499999995,0.7967741935483871,5.797032,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.2472,USD,0.4801762114537405,60123,0.48546111660174796,923654377516.0,USD,Finance,,18.350218277419753,18.46011693560737,18.632486354215988,0.09434997257267687,-1.2597402597402652,-6.280431432973804,18.189439999999987,18.32035999999997,18.34694399999997,19.147895499999976,0.781699010409973,5.797032,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.09,USD,0.07977662544874183,57217,0.5302711549618448,923654377516.0,USD,Finance,,25.195414470810093,25.200703002852364,25.20320872225573,0.19968051118211147,-0.6336633663366342,-0.27821939586645583,25.095999999999975,25.235999999999997,25.21960000000001,25.235236999999948,1.0748404232532236,5.797032,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.98,USD,0.12526096033403397,28879,0.2545214821630492,923654377516.0,USD,Finance,,24.00932532909919,24.09826050317804,24.237931082666755,0.5872483221476533,-0.29106029106029224,-3.926282051282053,23.916,23.978499999999933,23.990800000000025,24.658010500000003,1.027288694683631,5.797032,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.23,USD,0.2606882168926002,22193,0.27649488260834354,923654377516.0,USD,Finance,,19.263928025118286,19.35156853892857,19.510050401447796,0.2606882168926002,-0.36269430051813617,-5.224248398225721,19.175999999999952,19.245000000000033,19.22550800000005,20.014761500000084,0.823801567921861,5.797032,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.082,USD,0.24647887323944595,72606,0.38405570569164776,923654377516.0,USD,Finance,,17.162776643992974,17.2834674581306,17.47000765439358,0.4823529411764749,-0.6860465116278985,-6.859323882224641,17.01240000000003,17.12159999999999,17.16964000000003,18.017285999999984,0.7317825472304331,5.797032,19.772185022704537
WMT,Walmart Inc.,111.15,USD,-2.6877954824023753,10144917,0.4860077674114223,884540501592.0964,USD,Retail trade,Strong buy,114.19376410726656,116.34218413119385,117.72180590235132,1.1189956331877766,-2.4743353514082593,-0.24680278214044557,111.93599999999996,112.17200000000007,116.09560000000015,117.9595,39.155247120160645,0.742054,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",486.07,USD,13.155321724555357,19640935,0.6952939126588161,792586022301.5736,USD,Electronic technology,Strong buy,500.08635567117665,473.4696643012574,428.11238116959026,-7.854901849271571,-10.906024891397996,122.05116491548651,477.4300000000003,517.1762500000001,510.97900000000016,310.52815000000004,159.52935770783418,1.613431,123.34701656648583
V,Visa Inc.,362.5,USD,-1.6895831638326193,3583578,0.5390792753464038,658390586205.7264,USD,Finance,Strong buy,348.9849465420757,342.1391055059776,336.55935885755935,0.876582718797823,6.068586142322101,3.609912253122587,363.2180000000002,357.3195000000003,339.64500000000044,330.1709499999997,31.109737991641133,3.438518,15.026505167767343
XOM,ExxonMobil Holdings Corporation,155.61,USD,-0.7272727272727186,3662528,0.273135954210817,644918730688.2982,USD,Energy minerals,Buy,148.42953439013917,147.68446021227194,146.24140407605273,1.6593715293656632,14.016705744431436,29.577816637521867,155.42199999999997,147.4315000000002,146.51000000000013,138.93254999999994,26.25841615902533,3.555366,-21.597914957796423
ASMLF,ASML Holding N.V.,1659.6,USD,7.231469037527127,210,0.04168072564158545,633941955083.9031,USD,Electronic technology,Strong buy,1730.9763273550466,1692.4020088455857,1614.4110079378408,-4.876975138248225,-13.625661235221749,47.519999999999996,1643.937600000001,1742.9322199999992,1746.2274680000003,1388.0309335000002,52.75406888833822,11.806091434030002,11.202880168603903
JNJ,Johnson & Johnson,255.91,USD,-3.6229427936579586,3370767,0.42728105995033283,616717106305.8145,USD,Health technology,Strong buy,252.0759996572187,247.34473798733808,241.2766232578546,-2.529042087221487,-1.1930501930501944,23.73561551107243,263.5040000000005,258.12950000000006,244.67620000000005,226.1073250000002,29.66109552840817,3.056017,-7.724064171122985
TCTZF,Tencent Holding Ltd.,58.292,USD,-1.6998313659359117,1321,0.299322502435819,525197877123.1308,USD,Technology services,Strong buy,57.412947938488685,58.2793784271295,60.35017692192209,0.10647432594883174,3.8702779757662227,-26.95238095238095,57.25339999999996,58.337550000000064,57.529599000000005,69.05242542500002,16.389775230680968,1.07700480954,20.382521282675853
MA,Mastercard Incorporated,572.405,USD,1.612760065326976,2217875,0.8282907019053934,505767837340.10364,USD,Finance,Strong buy,533.481348357407,524.7283677510187,521.4224516607675,5.38035273758239,11.81969134596601,0.2969984755830345,557.969,540.8917500000001,512.5650999999992,527.8478749999999,33.12720643555761,5.10831,21.205106621773286
INTC,Intel Corporation,92.62,USD,13.116756228627272,78941907,0.6389510605331374,467175264328.8046,USD,Electronic technology,Buy,103.3324073138155,101.59062975108145,93.7497431815746,0.17304780445599266,-29.828017274035915,145.22107492719087,88.958,102.08000000000007,113.25340000000004,66.77785000000004,nan,0.376983,55.48626858150668
ABBV,AbbVie Inc.,257.9,USD,-2.0508925180402713,2245263,0.4511018836812626,455655854033.2612,USD,Health technology,Strong buy,247.7062686526533,240.33803471745972,233.5857755775912,-0.4247104247104335,1.1372549019607754,12.748098277520315,260.1340000000002,254.36749999999984,237.33980000000008,224.58809999999977,127.20098643649814,3.602365,-13.546819034623924
CSCO,"Cisco Systems, Inc.",113.32,USD,0.7467994310099477,6569567,0.3608034529573554,446643406503.9519,USD,Electronic technology,Strong buy,114.03588811696798,111.14409443542671,105.49135543758645,-1.593504407103476,-2.9628361020722793,47.85047948333224,114.02400000000007,113.97900000000007,117.65239999999993,89.26667500000005,36.94333963617395,1.166793,25.71311475409837
BAC,Bank of America Corporation,61.5485,USD,0.7835271000491189,9797472,0.29739184767801913,436784487867.9046,USD,Finance,Strong buy,59.17495807857487,57.512163112922835,55.88529999377488,-1.5460289530512732,7.096746128414821,11.84535707795747,61.883699999999884,60.70692500000003,57.01856999999998,53.499092500000096,14.154612147275946,1.188159,27.340615573842513
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.1099,USD,0.3513196480938355,16908,0.22555337816475748,433388769411.0,USD,Finance,,17.317576851142313,17.403253304402263,17.52077135322178,-0.4080325960419095,-3.443002257336339,-5.834342322509642,17.091980000000035,17.30924499999996,17.386844440000033,17.861898609999947,3.93484810155693,1.188159,27.340615573842513
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.285,USD,0.18181818181818254,8931,0.6110092496305621,433388769411.0,USD,Finance,,19.347650627727077,19.4005440538671,19.478894871406972,0.3904216553878151,1.0744234800838672,-0.2327987584066123,19.261379999999946,19.28903154999996,19.40098661999996,19.613110655,4.435066577743026,1.188159,27.340615573842513
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.8507,USD,1.0728105906313605,3557,0.3047437907488798,433388769411.0,USD,Finance,,19.928373246540726,19.95663443707579,20.017617140217677,1.43433827286663,-0.49774436090225316,0.0035264483627121842,19.762140000000038,19.917864999999917,19.963256000000047,20.17530549999996,4.565163397189706,1.188159,27.340615573842513
