Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,212.6,USD,-1.0518477147910357,167155548,0.9773141905765049,5144920014615.631,USD,Electronic technology,Strong buy,207.46278958421792,201.6230461039967,195.70869566352945,-1.8195252609217685,1.409525626654575,11.991993046593086,217.15399999999994,214.6295,198.08759999999984,187.35235,32.55842445404147,2.071507,110.33338701884364
GOOG,Alphabet Inc.,384.83,USD,-0.0025984824862256796,16875080,0.9831501734699805,4689549535808.11,USD,Technology services,Strong buy,367.0852825467932,352.9562745621409,336.5051181040803,1.0065748894342392,11.908223798999648,21.171951257911147,383.48400000000004,385.971,342.1172,297.88015,29.355943581176433,2.878558,46.187815730487436
GOOGL,Alphabet Inc.,388.83,USD,-0.012857436741414157,23059388,0.8741037488461789,4689068424564.866,USD,Technology services,Strong buy,370.05318101373103,355.32212280643074,338.1907723015811,1.123507841148473,12.385108965836164,22.69801199116441,387.4499999999997,389.3625000000001,344.53759999999966,298.09050000000013,29.66107513101586,2.879032,46.187815730487436
AAPL,Apple Inc.,310.85,USD,0.8173061330392887,50398196,1.1380897850800793,4565564552195.312,USD,Electronic technology,Strong buy,290.86304210537077,282.53925716396776,274.999523798506,0.4167205065253975,16.821376226088937,14.176048190115894,307.0480000000003,293.3914999999999,272.87760000000003,262.3986999999999,37.603580717353175,1.884595,29.004822172630675
MSFT,Microsoft Corporation,412.67,USD,-0.8076340648510821,28842684,0.9187465510791443,3065492085135.988,USD,Technology services,Strong buy,412.06237993385474,412.53640148542627,419.8893626583915,-0.9029128545013545,-2.2977212192956458,-14.805371760066883,417.48400000000004,415.3449999999997,401.10500000000025,459.33035000000046,24.57817404303727,4.239158,29.74746147782946
AMZN,"Amazon.com, Inc.",271.85,USD,2.4727656526819715,39969318,1.1016539702394355,2924320277784.923,USD,Retail trade,Strong buy,258.52092818265396,249.86917020779876,242.07243786890106,1.459281928790037,3.1845441433234813,17.511022737096923,267.38600000000025,267.9114999999999,244.27820000000028,231.0112000000001,32.48801940796157,1.813865,36.47513577870922
AVGO,Broadcom Inc.,421.86,USD,-0.035544181417496566,17563335,0.9673220042221206,1997367075517.2532,USD,Electronic technology,Strong buy,405.34464067141414,390.264047569581,374.55224785265216,0.802867383512548,0.32938938105713556,19.58330380554179,418.0680000000001,420.3819999999996,380.9764999999994,351.02062500000017,82.29166666666667,2.386921,147.2579945015193
TSLA,"Tesla, Inc.",440.36,USD,1.561382873221255,44530561,0.9084318383465179,1653870444976.3855,USD,Consumer durables,Buy,413.28344401507854,408.2152468043752,406.3933990512514,2.3474178403755923,18.34771157515656,-3.809523809523809,427.0139999999994,415.2215,390.07819999999964,411.13782500000025,402.30221085327975,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",635.255,USD,3.74220204461573,23030060,1.696188893702233,1612546053727.9473,USD,Technology services,Strong buy,623.6987541424936,626.1337556785584,632.6118809773955,4.330010346696449,-5.326418229644037,-4.145007355992308,614.0589999999999,613.9865000000007,617.9426000000002,668.0117500000003,23.094639104796666,7.178764,7.29342195593833
MU,"Micron Technology, Inc.",928.41,USD,3.6310666607134854,71906546,1.3246391517271734,1046999536805.8367,USD,Electronic technology,Strong buy,677.1505814072016,597.0349040584956,515.9299511665611,13.15173674588665,81.84150736446254,214.58195679796697,813.8760000000001,708.519,538.1367999999998,330.52340000000004,43.83158729634158,19.545528,409.11691183540046
