Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,210.625,USD,1.0288756715272498,48339899,0.5129252401051052,5097124895542.205,USD,Electronic technology,Strong buy,212.1099965647862,209.60433232123782,205.69643761065768,-2.2757852735118087,1.5304892745239873,10.951615876945764,213.64699999999985,214.45674999999997,207.75789999999975,195.41352500000008,32.25596496064198,2.093208,110.33338701884364
AAPL,Apple Inc.,308.875,USD,-0.47206289875619484,8125066,0.21326051062687512,4507777197783.11,USD,Electronic technology,Buy,310.30161104540326,307.0809259642126,300.1897511931217,-0.833146049378761,-4.013487056776165,13.450625332868086,311.3390000000004,311.44974999999994,310.85709999999995,281.8969749999998,35.40804512053924,1.980165,32.60922440789274
GOOGL,Alphabet Inc.,345.985,USD,-0.596161581336548,4997284,0.2664326614123894,4212332159594.8086,USD,Technology services,Strong buy,348.1687048661913,349.1249040997547,345.8012394578376,0.6897254194374531,8.6568054770429,9.177974124329454,344.85099999999983,350.0857499999999,351.3010999999996,333.6862750000002,17.381551647048777,3.021379,112.01789423230548
GOOG,Alphabet Inc.,342.51,USD,-0.603615891349135,3269365,0.2507521744570285,4212016276120.9595,USD,Technology services,Strong buy,346.0011809511428,347.09783310204404,343.9627175219423,0.519457650994888,7.606032045240333,7.846594666078913,341.7500000000001,348.21500000000003,349.60479999999984,332.6856500000001,17.206975026751667,3.020036,112.01789423230548
MSFT,Microsoft Corporation,489.38,USD,0.4247809402638963,6301519,0.3053000766825823,3633913394616.0137,USD,Technology services,Strong buy,460.31068195275986,445.23193052656194,435.72474831484215,1.2779255181548228,26.37772897558454,0.9826893896384056,485.0779999999998,482.7922499999995,423.75210000000015,431.08762500000046,27.270498289255187,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",260.45,USD,-0.6181554546495229,7311230,0.24346192593710347,2809295677829.5854,USD,Retail trade,Strong buy,257.773922181791,254.65351503421238,250.27332985852553,0.32742681047764477,11.122962710128848,12.583210858476695,261.4200000000002,264.39199999999977,250.57800000000017,238.4410000000002,20.948956774930423,1.961787,89.7295812477109
AVGO,Broadcom Inc.,360.215,USD,0.4055636079830483,5869792,0.2955103262065296,1713751754491.1003,USD,Electronic technology,Strong buy,382.4401070979997,384.3685246468405,381.6322513781857,-1.3014946638718783,-7.084451093685522,2.1089929841967257,362.787,393.8069999999997,387.5292999999994,369.2381500000002,59.965873147994,3.215385,125.81008946695735
META,"Meta Platforms, Inc.",562.835,USD,0.6824442774856097,3054644,0.2172104898967467,1433825665007.6465,USD,Technology services,Strong buy,580.2492722197652,588.3553408460169,598.4865822532878,2.296437659033077,-7.015529489509321,-15.072616847108526,552.723,573.2132500000006,592.7201000000003,623.4210750000003,21.200894992786573,6.751544,-3.857269092594742
TSLA,"Tesla, Inc.",352.505,USD,1.0187705975068082,11952751,0.3534932164043048,1392235328057.556,USD,Consumer durables,Buy,354.23484577664436,362.88365046073756,372.98673955942485,-2.4639605987659525,9.910513843851323,-23.000218435998256,352.11299999999954,332.3817499999997,363.77510000000024,402.296,327.5155625754901,0.455502,-37.67083622886263
LLY,Eli Lilly and Company,1262.29,USD,1.2318253630917453,429033,0.19408490982395818,1188265648977.8208,USD,Health technology,Strong buy,1203.168264986886,1173.115369863551,1133.117059556712,0.01188457698827892,5.688449784401563,17.269602378298014,1257.8719999999996,1202.6515,1183.8880000000001,1056.3657499999993,42.89257911387028,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",932.33,USD,2.4054567621893055,9807603,0.3447916257214432,1052967029131.3119,USD,Electronic technology,Strong buy,926.0659277199095,894.6113039050152,821.5868059551165,-0.2620937546802383,-2.784063063720627,215.91020753917834,944.1950000000003,902.34375,961.8966999999998,578.0345250000003,21.106761960604093,31.135151,697.287150515315
BRK.B,Berkshire Hathaway Inc. New,503.4028,USD,-0.18186865482233103,749643,0.2041777558480253,968626126095.9161,USD,Finance,Buy,501.7152467014951,498.9171854424579,495.92831097440416,1.0585188605384173,2.436318499074132,0.4876237623762444,500.00456,509.69863999999916,501.0468560000001,492.2792139999999,12.657375256150761,5.60373,36.302726637147536
