Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
AAPL,Apple Inc.,340.08,USD,0.9409040990175297,51669852,1.0132464438257278,4994876234214.722,USD,Electronic technology,Strong buy,319.28467585820806,309.7264977601985,298.81353858548596,1.6560052609553306,23.665454545454537,24.912306477383332,331.5120000000003,319.9589999999999,307.82959999999997,276.79294999999985,41.13953910361096,1.891883,29.004822172630675
NVDA,NVIDIA Corporation,197.01,USD,0.254439977609282,133099010,1.0741016021486305,4767641866726.761,USD,Electronic technology,Strong buy,202.76833806071824,202.22209306911859,199.64124680576393,-5.374639769452449,2.014291632145809,3.779598072009894,204.23599999999988,203.63149999999993,207.8233999999998,193.00365000000005,30.170908756776623,2.081543,110.33338701884364
GOOGL,Alphabet Inc.,333.71,USD,2.1894904458598656,29385536,0.8506850227163646,4081329804775.3867,USD,Technology services,Strong buy,345.1757380556125,347.49417969627183,342.99658937203833,2.667364016736389,-2.580645161290332,5.304512464499843,327.95799999999986,350.65349999999995,361.8353999999997,324.75140000000016,16.764881714920147,3.018502,112.01789423230548
GOOG,Alphabet Inc.,332.6,USD,1.846464770187105,20902010,0.9095354982414532,4067629756875.9585,USD,Technology services,Strong buy,343.55475098264765,345.7192758979337,341.3332200875121,2.4203978567469404,-2.457622147926563,4.72621933939987,327.70200000000006,349.0055000000001,359.6083999999999,324.00025,16.70911767217776,3.017128,112.01789423230548
MSFT,Microsoft Corporation,393.35,USD,1.0922641994345925,32243030,1.0585314595007547,2921974784067.054,USD,Technology services,Strong buy,391.74193431572576,395.8485181172759,403.3861826895787,0.8382895816242921,10.135797284054332,-18.793934576834534,387.21399999999994,388.93749999999966,398.53540000000015,434.7883500000005,23.42749596488407,4.239268,29.74746147782946
AMZN,"Amazon.com, Inc.",230.86,USD,-0.22905052076579485,44374720,1.1428086878309431,2483386263762.288,USD,Retail trade,Strong buy,240.13128746876666,241.540912387567,240.4237390640491,-2.038911166274151,1.6086793864571647,-0.20748681594189927,234.57400000000015,243.3069999999998,247.7212000000003,234.66445000000013,27.58942122686043,1.822676,36.47513577870922
AVGO,Broadcom Inc.,380.91,USD,-0.6027869109127922,20254877,1.1170142112092967,1812209833331.5217,USD,Electronic technology,Strong buy,383.8597970303941,384.2681303725143,379.4549036518926,-2.284416967022812,2.823592927520593,7.975338388491261,387.066,382.7347499999996,397.4978999999995,365.3398500000001,63.41102047611121,3.214123,125.81008946695735
META,"Meta Platforms, Inc.",593.41,USD,-0.07745802953508957,11939489,0.8697210815507167,1506325654907.5684,USD,Technology services,Strong buy,606.4009304134811,608.1613512565042,614.0358302134023,-2.2742992655050984,9.21522435307541,-10.459089365875748,603.1479999999999,624.6905000000004,605.1181000000001,636.8529250000004,21.57336784626235,7.187405,7.29342195593833
TSLA,"Tesla, Inc.",307.44,USD,-0.5756419377789371,39500378,0.8745292249438634,1214248921219.0374,USD,Consumer durables,Buy,362.0990290279547,374.8227478277796,384.41498261622667,-1.8516153747924948,-16.94178035931379,-32.84403669724771,324.67799999999943,379.97900000000016,397.11979999999954,413.4324250000002,285.64526618972405,0.476362,-37.67083622886263
LLY,Eli Lilly and Company,1220.66,USD,1.9314756206525188,2374930,1.0673199426497486,1149546078175.1028,USD,Health technology,Strong buy,1171.9976453889872,1137.6390532734458,1097.222978806073,1.6369691923397236,8.137845499645653,13.402081010776662,1192.6199999999997,1189.3394999999998,1137.3347999999999,1019.7676999999996,43.938663115078654,6.006055,130.14091274344932
