Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,222.27,USD,1.3358256587945685,190008689,1.67151580256715,5356706910564.041,USD,Electronic technology,Strong buy,218.61334391030255,215.27869240721014,210.56991214515637,0.46782832734422514,0.2706726214643492,17.085890378486578,215.72799999999984,218.87849999999995,214.27259999999976,198.3781500000001,28.09774226986575,9.259632,125.14871211043119
AAPL,Apple Inc.,336.13,USD,-0.2581602373887254,86561030,1.7609400020235764,4905541618359.874,USD,Electronic technology,Buy,322.2698191277488,316.6418034393542,308.33378820602,2.650786379599941,8.380086412587866,23.461460762887736,333.99200000000036,322.63999999999993,320.1422,286.34144999999984,38.5324361193585,8.834045,32.60922440789274
GOOG,Alphabet Inc.,344.41,USD,0.2124068901303591,34084988,1.9313312755879508,4236652086599.3726,USD,Technology services,Strong buy,342.42538722697424,344.08367082477747,342.67502921531076,3.5103537402698906,1.353697654571679,8.444850278661184,342.918,338.4585000000001,343.4771999999998,336.17870000000005,17.302426991806204,20.600102,112.01789423230548
MSFT,Microsoft Corporation,493.78,USD,-0.7975891511803168,39607044,2.027258730042436,3666585812626.6816,USD,Technology services,Strong buy,481.67307349309095,466.2279212645405,452.4254293738996,-0.37728235650156455,2.8569047941424546,1.9395728604312648,496.87199999999984,497.50999999999993,464.68060000000014,431.6031500000005,27.515686471184814,19.728242,31.54908515130189
AMZN,"Amazon.com, Inc.",253.71,USD,1.0032246506628488,52236594,1.5728963211627258,2736595866500.0596,USD,Retail trade,Strong buy,257.4232430689207,255.72185120022036,252.15077101589924,-0.14955330788303178,-2.7353409112691516,9.669750151292472,250.56399999999994,256.13349999999974,255.8397999999999,240.30075,20.406833647024758,12.771716,89.7295812477109
AVGO,Broadcom Inc.,357.61,USD,2.968615030233228,43997977,1.5528843900261597,1707097722390.9321,USD,Electronic technology,Strong buy,370.98468078212545,375.79851697876836,376.62735299228484,-1.984377141290944,-3.971535982814169,1.3705619729289311,345.6820000000001,359.31774999999976,379.7548999999994,369.0967000000001,45.653117499872344,11.673195,100.12263042256397
META,"Meta Platforms, Inc.",665.75,USD,-2.427049288446593,27573483,1.3208731250988794,1696002202621.4214,USD,Technology services,Strong buy,617.461831023078,611.0671992333101,611.1067519149078,1.8729629232911522,22.981859829312437,0.4564487532536085,671.4419999999998,614.6100000000005,607.3790000000002,624.1584500000005,25.07750200582348,31.306057,-3.857269092594742
TSLA,"Tesla, Inc.",364.27,USD,-0.5270344074276371,51859201,1.3156354001426442,1438701754913.5813,USD,Consumer durables,Buy,357.98814493408037,362.13291524224707,369.89364832686795,0.019220208676549472,7.489155773259759,-20.430318916557457,360.81999999999954,359.6002499999998,350.24550000000033,397.32559999999995,338.44652977794294,1.71119,-37.67083622886263
MU,"Micron Technology, Inc.",1015.8,USD,3.918158567774931,35693333,1.3772979951334794,1147237476855.3552,USD,Electronic technology,Strong buy,966.730996840628,934.6467263241911,866.6278372724732,2.2759880990137793,5.88364057100864,244.1931385006353,954.2959999999999,959.6005000000002,927.2568999999999,640.1463250000002,22.99641628992056,73.460308,697.287150515315
LLY,Eli Lilly and Company,1152.93,USD,0.04251848252403675,4549032,2.027231738498304,1085318735005.8232,USD,Health technology,Strong buy,1160.4851720796398,1152.8201038041188,1128.710503730881,2.082955184366998,-7.455390468851582,7.109810479375693,1143.5159999999994,1163.3139999999996,1177.3600000000004,1066.3483499999995,39.176529353598994,36.414001,95.1428306190653
BRK.A,Berkshire Hathaway Inc.,763600.01,USD,-0.04397489082690036,567,2.3507462686567164,979834954729.3242,USD,Finance,Buy,758366.651907141,753893.3912378213,748689.4142418457,0.2119477417534478,1.3940944208192483,1.8133346666666679,770685.6359999997,760628.5080000001,757341.0570000012,738882.7943000002,12.799772735311063,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,349.67,USD,0.1030603189144352,18311769,2.203690585663794,929487989784.858,USD,Finance,Buy,352.0934579711004,346.80282905635806,338.72652472642636,-2.414043313239556,-3.674829894493258,8.424806201550393,350.1039999999998,354.4710000000001,353.19899999999984,320.5368500000005,14.979651287323824,24.758951,19.772185022704537
AMD,"Advanced Micro Devices, Inc.",559.82,USD,2.7023060412042077,31814897,1.386125472152832,913892185858.0952,USD,Electronic technology,Strong buy,507.018597473117,493.5160149293718,463.68003607079345,9.616024749858056,15.170342330480594,155.74234810415717,523.004,490.7529999999999,495.8467000000002,354.6239750000001,143.67252662645964,7.630407,124.2848097622748
WMT,Walmart Inc.,106.73,USD,-0.05618503605206692,45329518,2.1008729509596997,846768727845.2941,USD,Retail trade,Strong buy,108.30979511093807,110.38763400309034,112.74642325450768,0.49905838041431366,-7.3443875336400675,-4.213596589634277,107.63799999999996,106.05100000000007,109.90760000000019,118.70084999999999,38.66888880837651,2.890277,4.131140119218296
V,Visa Inc.,368.29,USD,-0.44332711594085,19582643,3.057307680124067,687614858046.6891,USD,Finance,Strong buy,367.45827377028104,361.36104227751304,353.4134434272473,-0.1707687303480417,1.1535609327364238,5.264812644696606,372.0100000000001,375.03750000000025,367.08040000000045,335.9407999999998,31.606635599838658,13.227467,15.026505167767343
