Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,218.99,USD,-0.10491743454063944,113940211,0.8406658469631452,5299558029510.006,USD,Electronic technology,Strong buy,207.01957157808948,205.07546752863226,201.70931527796722,10.77444483787749,13.837916515049127,15.358074116996338,211.50799999999987,206.16699999999992,205.84679999999983,193.77190000000007,33.537014916230206,2.083504,110.33338701884364
AAPL,Apple Inc.,312.41,USD,0.45337620578778937,46139151,0.7087905323137196,4559367676171.373,USD,Electronic technology,Buy,312.36956270453226,306.2931205291498,297.4735474744087,0.9141417404225212,-0.9134447651368567,14.749040421663524,309.0240000000004,323.5309999999999,309.7357999999999,279.1575499999999,35.81328167092729,1.985462,32.60922440789274
GOOG,Alphabet Inc.,356.62,USD,-0.9746480437619723,16513395,0.7333075030652585,4376729217594.207,USD,Technology services,Strong buy,350.61492977662715,350.2214201574125,344.7105306580688,-2.376129208869424,-2.8905196944735683,12.289429767939806,364.2440000000001,347.99500000000006,355.3431999999999,327.814,17.915831461972438,3.016729,112.01789423230548
GOOGL,Alphabet Inc.,357.75,USD,-1.291283834119694,25235258,0.7411495569388048,4362734527470.741,USD,Technology services,Strong buy,351.84508021609366,351.7046030049677,346.1907010820183,-2.1056520132988528,-3.06716882976129,12.890501735563276,365.4939999999999,348.90599999999984,357.19619999999964,328.6231500000002,17.972600262241713,3.018111,112.01789423230548
MSFT,Microsoft Corporation,499.86,USD,2.5437984655151262,36441515,0.7389753077327023,3711733063655.8784,USD,Technology services,Strong buy,428.1037266900089,419.44648491684876,418.05487682523676,4.985035442373329,27.35611098371933,3.194772753078651,486.49999999999983,418.0909999999996,405.2656000000002,433.16105000000056,27.854491958942127,4.715987,31.54908515130189
AMZN,"Amazon.com, Inc.",272.26,USD,-0.1430405281496374,30672840,0.4893979290699408,2936681907267.451,USD,Retail trade,Strong buy,254.30902605595432,250.915475924037,246.68323385987932,-2.16680441266306,10.237878327765966,17.688251059047282,275.5860000000001,250.13549999999978,247.45440000000028,236.24660000000017,21.898878754242876,1.956644,89.7295812477109
AVGO,Broadcom Inc.,420.565,USD,0.5462847853112808,13907432,0.7057898808871049,2000871659717.7922,USD,Electronic technology,Strong buy,393.4631754680843,390.47829542133877,383.8839206752743,9.406745489782917,14.734487321138708,19.216214300900013,407.703,390.4674999999997,394.92239999999947,367.1967750000001,70.01248543366073,3.214238,125.81008946695735
META,"Meta Platforms, Inc.",589.9,USD,0.1919255396844261,11811460,0.6081837073111546,1502773918279.8796,USD,Technology services,Strong buy,596.3908471117198,601.0587092402689,608.8086059791261,4.919607285145128,-2.911502822627109,-10.988720811799773,582.712,616.1220000000005,600.6203000000002,631.9954500000005,22.220380673278665,6.76163,-3.857269092594742
TSLA,"Tesla, Inc.",319.53,USD,-0.628207121754016,26032696,0.6726350128179844,1261998899089.882,USD,Consumer durables,Buy,353.2908497377919,367.38541650544374,378.8279180808672,2.7559814767172606,-23.366749808135076,-30.203145478374843,320.3439999999995,347.2920000000002,382.67659999999967,409.3899750000002,296.87819381213416,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1191.94,USD,1.8874053305523872,3422376,1.1060416461986338,1122499223160.0994,USD,Health technology,Strong buy,1164.0159464136566,1136.6020456629535,1099.8980799063472,3.4670138888888937,-3.3206800337421365,10.733927907840947,1149.5359999999996,1171.299,1155.4946,1031.4841999999996,40.50181281919719,9.724732,95.14415680865737
BRK.B,Berkshire Hathaway Inc. New,524.61,USD,1.1101474414570667,4352101,0.989797228641174,1018036732015.7517,USD,Finance,Buy,503.0468970549108,498.0511387879243,494.4810976523865,1.8798671664109812,3.0728726644006494,4.720935803257753,517.072,501.1924999999992,494.23620000000005,490.89475,15.616553350082754,5.35337,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,786000.0,USD,1.067765512445778,162,1.0182275298554369,1017610044956.7338,USD,Finance,Buy,754311.2121100202,746872.6081404291,741630.3277230973,2.071161520470722,2.605483495509822,4.8,774569.2079999998,751412.0745000001,741005.2850000007,736371.9153000003,15.598408843226169,8026.041979,-10.480948284775364
MU,"Micron Technology, Inc.",881.47,USD,-1.3121508301705154,35783482,0.7341185455925369,995526108966.5349,USD,Electronic technology,Strong buy,895.9767690218094,859.7308110951993,777.5592120808054,12.095681975698,-4.500492952405712,198.67683185091065,863.9720000000001,893.3509999999999,971.9623999999998,531.6673000000003,19.955356435397004,31.159631,697.287150515315
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.2,USD,-0.709219858156023,205701,0.8604536664476152,962587675972.0,USD,Finance,,18.588099099297395,18.711889068867748,18.892279735410057,-1.6216216216216255,-3.1399680681213407,-7.614213197969543,18.426000000000048,18.5665,18.63859999999995,19.405136999999996,0.7796769909608876,5.837745,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.75,USD,-0.5344418052256524,208226,0.7885905722551518,962587675972.0,USD,Finance,,17.093171957673547,17.222931290642553,17.415130925481765,-1.6441573693482154,-3.067129629629636,-8.66957470010905,16.95000000000003,17.064499999999992,17.13720000000003,17.966350999999985,0.7175598680546631,5.837745,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.84,USD,-0.7376185458377269,114894,1.2527449522318341,962587675972.0,USD,Finance,,19.188734142993233,19.291956706836736,19.458227637679816,-1.5159435441714542,-2.484472049689443,-7.146377525874812,19.059999999999953,19.197500000000034,19.21410800000005,19.96411150000008,0.8070942038298419,5.837745,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.64,USD,-0.4631578947368397,167762,1.040578092048133,962587675972.0,USD,Finance,,23.951450564608013,24.049937574152604,24.195143959449116,-0.8805031446540915,-1.541024573094548,-5.288461538461539,23.845999999999997,23.945999999999934,23.973800000000026,24.627710500000006,1.012723300346999,5.837745,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.94,USD,0,280193,1.5532847637917062,962587675972.0,USD,Finance,,25.155939650136244,25.17570461468978,25.18754511940604,0.3621730382293757,-1.4618727775582674,-0.8744038155802817,25.003999999999973,25.161999999999995,25.221400000000013,25.22053699999995,1.0684145139870627,5.837745,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.96,USD,-0.1667593107281689,145804,0.8159957645497065,962587675972.0,USD,Finance,,18.279542610832646,18.400034924398156,18.579020652593048,-0.9376723662437848,-2.7612344342176396,-7.755521314843339,18.091999999999985,18.244499999999967,18.320799999999966,19.098305499999977,0.7693955361350298,5.837745,19.772185022704537
JPM,JP Morgan Chase & Co.,356.3,USD,-0.8183943881527662,5820107,0.8263203405035987,954709912450.7949,USD,Finance,Buy,341.5580699071684,333.49637970176946,325.52865030996355,0.7208480565371057,4.494464403548644,10.480620155038762,355.49799999999976,348.3515000000002,331.83819999999986,312.9629000000004,15.263676476888147,5.837745,19.772185022704537
WMT,Walmart Inc.,112.07,USD,-0.24034181947659802,23203146,0.9852359356013628,891861895838.6221,USD,Retail trade,Strong buy,113.73045850318263,115.73799456143146,117.21213759717888,-0.9106984969053945,-0.7949153742652878,0.5788647072021503,111.57399999999996,112.09600000000005,114.74740000000016,118.0858,39.47933913411069,0.741811,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",489.28,USD,1.4998444144798178,24675347,0.7293345855268014,797820234483.7814,USD,Electronic technology,Strong buy,495.9703753985695,474.51358980924107,432.8532390797928,5.952922324000076,-5.161753018937411,123.51758793969849,490.1400000000002,507.1719999999999,514.3270000000002,317.07450000000006,125.56910047478506,1.92547,124.2848097622748
V,Visa Inc.,370.47,USD,0.5236880664242706,5022310,0.6805537680039196,691685050939.4459,USD,Finance,Strong buy,354.3868102734663,346.6308659438992,339.942144415963,0.5345997286295868,6.337724963403095,5.887901220453317,368.0800000000002,361.16250000000025,343.5856000000005,330.81849999999974,31.793723127622876,3.438893,15.026505167767343
ASMLF,ASML Holding N.V.,1718.84,USD,2.2236759939337993,1020,0.24422363222794205,656570779364.1769,USD,Electronic technology,Strong buy,1722.9662793008388,1692.4147830921347,1621.3640568029957,6.4178605480503625,-1.2910880354121737,52.785777777777774,1679.8040000000012,1717.3150199999993,1756.2031080000002,1404.907427,54.637143750320114,11.899932004440002,11.202880168603903
XOM,ExxonMobil Holdings Corporation,154.84,USD,2.1169953175493026,11879073,0.8594917473562435,636688491518.1328,USD,Energy minerals,Buy,149.8246995873922,148.68586385541678,147.0090450278165,0.902544719950468,11.749422632794458,28.936630860188192,154.18599999999998,151.35550000000018,146.3788000000001,139.9988999999999,19.925876357646573,3.459093,10.170981370686484
JNJ,Johnson & Johnson,256.98,USD,-0.23681043518768463,6931752,0.9059473901501777,619295691664.025,USD,Health technology,Strong buy,253.24182689388616,248.77508154016735,242.74056659804964,0.7883280385927832,-2.98614519234398,24.2529736002321,256.0520000000005,256.53249999999997,247.16820000000004,227.71687500000021,29.7851132386008,2.904391,-7.724064171122985
