Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,224.45,USD,2.493264532627051,41903923,0.3302518836154556,5431690136249.42,USD,Electronic technology,Strong buy,208.23290491142282,205.85546752863226,202.20567891433083,13.536344782234808,14.996413566963819,18.234256064477037,216.24799999999988,206.8414999999999,206.0837999999998,193.9809500000001,34.37318141443842,2.083504,110.33338701884364
AAPL,Apple Inc.,312.58,USD,0.05441567171344037,11939484,0.1951267230501714,4561848740192.957,USD,Electronic technology,Buy,312.40734048231,306.31740624343547,297.4890020198632,0.9690548485044254,0.21480555288383155,14.811481882793702,309.7580000000004,323.3939999999999,309.77039999999994,279.4092499999999,35.83276970871115,1.985462,32.60922440789274
GOOG,Alphabet Inc.,355.985,USD,-0.17806068083674242,5532442,0.2663538783192215,4361257426050.65,USD,Technology services,Strong buy,350.4771519988494,350.1328487288411,344.6541670217052,-2.54585272378867,-1.7186162723281981,12.089486444787317,364.1110000000001,348.04275000000007,354.7662999999999,328.308825,17.883930410493686,3.016729,112.01789423230548
GOOGL,Alphabet Inc.,357.03,USD,-0.20125786163522774,8691500,0.2762335435094036,4360243932647.1875,USD,Technology services,Strong buy,351.68508021609364,351.60174586211053,346.12524653656374,-2.3026720847186364,-2.1192016668494404,12.663300725781003,365.67399999999986,348.8984999999999,356.56019999999967,329.12555000000015,17.93642899127368,3.018111,112.01789423230548
MSFT,Microsoft Corporation,503.25,USD,0.6781898931700849,9749014,0.20631738175225334,3736905618150.744,USD,Technology services,Strong buy,428.8570600233422,419.93077063113446,418.3630586434186,5.697033342084536,31.044449652370922,3.8946292721698668,494.20599999999985,423.9984999999996,407.0772000000002,433.09335000000056,28.043398308201546,4.715987,31.54908515130189
AMZN,"Amazon.com, Inc.",278.1399,USD,2.1596635568941527,12503570,0.20789301210279834,3000104530970.8154,USD,Retail trade,Strong buy,255.61567050039875,251.7554616383227,247.2177702235157,-0.053936541018365376,13.865763294714865,20.229921327915626,276.8979800000002,251.77549499999978,247.58019800000022,236.5548995000002,22.371820858066695,1.956644,89.7295812477109
AVGO,Broadcom Inc.,425.56,USD,1.187687991154757,4525148,0.24430765714681346,2024635789800.1887,USD,Electronic technology,Strong buy,394.5731754680843,391.1918668499102,384.3380115843652,10.706156267478319,12.725153634244549,20.632130961661126,414.959,391.74699999999973,394.9963999999995,367.57837500000016,70.8440153154653,3.214238,125.81008946695735
META,"Meta Platforms, Inc.",595.97,USD,1.0289879640617139,5064491,0.2726075272010664,1518237293496.168,USD,Technology services,Strong buy,597.721958222831,601.9144235259832,609.3531514336715,5.984988616960725,-2.997306249338764,-10.072805462295824,590.564,612.4600000000006,599.8346000000003,631.3144500000005,22.4490257159754,6.76163,-3.857269092594742
TSLA,"Tesla, Inc.",332.0114,USD,3.9061746940819355,19366804,0.5752365059955022,1311294825496.939,USD,Consumer durables,Buy,356.0644941822364,369.16847364830085,379.96259080813996,6.769809621816311,-16.867255086071992,-27.476758409785937,324.5042799999994,343.5045700000002,380.5096279999996,408.81288200000023,308.4747746910712,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1175.38,USD,-1.3893316777690106,724896,0.24577765458877618,1106452201695.52,USD,Health technology,Strong buy,1160.3359464136568,1134.2363313772394,1098.3926253608927,2.0295138888888986,-3.7437709596714357,9.195466369379414,1154.8439999999998,1170.639,1157.3438,1033.3162999999995,39.93937972958739,9.724732,95.1428306190653
BRK.A,Berkshire Hathaway Inc.,778000.0,USD,-1.0178117048346056,37,0.2696793002915452,1007510079368.8676,USD,Finance,Buy,752533.4343322424,745729.750997572,740903.0549958246,1.032269291254735,3.6704399331072484,3.7333333333333334,776849.2059999997,753324.5745000001,742185.2848000006,736558.9153000003,15.439646412251856,7553.164543,-10.480948284775364
