Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,196.92,USD,0.700588084888763,69182119,0.489397919574021,4765464074370.404,USD,Electronic technology,Strong buy,200.86040363342158,200.4028409120064,197.57452586210817,1.2858759386894352,-8.208642147951341,3.7321884794690017,196.99399999999991,201.92049999999998,209.60259999999974,191.2637,30.157125792520443,2.075352,110.33338701884364
AAPL,Apple Inc.,313.82,USD,0.37101004285804645,21310144,0.2645232298479256,4609186253654.116,USD,Electronic technology,Buy,299.9539223536454,294.0949213771407,286.42857622091816,2.101769911504418,0.30684651281722797,15.266937246331564,303.7700000000003,295.1979999999999,295.1216,271.4383999999999,37.96286215447892,1.891826,29.004822172630675
GOOGL,Alphabet Inc.,370.01,USD,0.968727828412381,12246146,0.3066880915688499,4485322722004.855,USD,Technology services,Strong buy,362.3303911185207,357.9713461975851,347.4675140905466,2.3399253215322857,1.0018016050663363,16.759230041022413,362.99199999999973,358.33149999999995,372.1359999999996,317.3324000000001,28.225431189021368,2.877668,46.187815730487436
GOOG,Alphabet Inc.,366.74,USD,0.5042477391066132,8053089,0.30010070013095935,4464689173942.107,USD,Technology services,Strong buy,359.58506031653747,355.47939248077967,345.42256139102403,2.385572104579912,0.9246518795751042,15.475928083377953,359.80800000000005,356.31850000000003,369.36719999999985,316.7189,27.975986147027637,2.877143,46.187815730487436
MSFT,Microsoft Corporation,394.42,USD,1.9858302735688078,16624148,0.29090448112332395,2929923089238.4062,USD,Technology services,Strong buy,396.148691624709,400.83592724839906,408.7899318871019,1.9067796610169478,-7.918942895830406,-18.573035911516662,385.7899999999999,383.7774999999997,406.2452000000001,444.24660000000046,23.491223995092348,4.240007,29.74746147782946
AMZN,"Amazon.com, Inc.",246.175,USD,0.825278505897778,22094335,0.28902190095850794,2648131440109.735,USD,Retail trade,Strong buy,245.61409364515,244.9687901075055,241.89074578515843,0.9762300293279288,-3.1779119388015906,6.412639405204465,242.60900000000015,239.77174999999983,255.01470000000026,233.1058750000001,29.41967326744506,1.812356,36.47513577870922
AVGO,Broadcom Inc.,370.27,USD,-0.970847820272799,10795258,0.4159527743554594,1761589146771.3203,USD,Electronic technology,Strong buy,383.08980185177046,383.484173957941,377.17066676066906,-0.8939803538449269,-9.159603047067636,4.95925164765077,370.34200000000004,381.2919999999996,407.4605999999995,361.64047500000015,61.639753620775764,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",608.03,USD,1.289376801212749,7737356,0.4124162967225857,1543437356901.2822,USD,Technology services,Strong buy,591.7424568975865,598.9818216712081,609.8453618322203,2.217402999125805,-2.4748981490392428,-8.25304613527482,593.4839999999997,576.0860000000005,602.7178,644.7800750000002,22.104876647786348,7.172682,7.29342195593833
TSLA,"Tesla, Inc.",409.045,USD,-2.5549705791266564,22053699,0.48204071432116874,1536259933176.3103,USD,Consumer durables,Buy,400.87101375199586,401.3046015439807,402.0556200440159,2.9044025157232745,-2.724137931034479,-10.649847094801222,413.63299999999947,400.1252500000001,407.7716999999994,418.51440000000025,373.6935866983373,0.475607,-39.80422349318082
LLY,Eli Lilly and Company,1230.915,USD,2.571121443927805,1483899,0.4398192634742941,1159203664646.9353,USD,Health technology,Strong buy,1147.561723808599,1106.5878352576349,1067.0782611545194,1.896937086092712,7.694427675267061,14.354793756967657,1207.2109999999998,1155.73925,1066.7588999999998,989.5484249999993,44.30780029516576,8.804888,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,757063.96,USD,0.008449141347419122,97,0.43072824156305506,1091259980998.635,USD,Finance,Buy,741764.0231905492,736691.5800524902,734469.7590730232,-0.38632105263158384,5.403962408632086,0.9418613333333283,755098.7859999995,740510.6880000003,726264.351600001,735656.4463,15.024164336579926,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,505.23,USD,-0.26649295274190965,1695537,0.34902800446548476,1088259901435.8813,USD,Finance,Buy,494.95085030290295,491.4048765000709,489.76181680013167,-0.25074037512339226,5.039605813010668,0.8523634621526747,503.94399999999996,494.15999999999894,484.2526000000001,490.38870000000077,15.039650881726063,4.922593,-10.480916050876308
MU,"Micron Technology, Inc.",925.9999,USD,-5.965991368367604,33057563,0.5713099720471952,1045817866553.2997,USD,Electronic technology,Strong buy,931.656866757778,844.5817242589302,730.4691917711438,-8.043704071499501,-1.9483375688267632,213.76531977975435,1014.57598,1045.8084950000002,870.9163979999997,452.3041495000003,20.963456571002965,31.057997,697.287150515315
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.3001,USD,-0.3094008264462756,20612,0.20268848396644804,904924618476.0,USD,Finance,,19.324943431422447,19.43544157537533,19.609956175236107,-0.25788113695090925,0.5213541666666729,-4.878758008871359,19.314019999999953,19.230005000000034,19.402830000000055,20.186172500000087,0.9244494046193491,5.545191,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.055,USD,0.18742190753851792,75301,0.4853266372466813,904924618476.0,USD,Finance,,24.0981320000712,24.198031394266184,24.340742634665812,0.27094622759483655,0.7750314201927051,-3.6258012820512864,24.014999999999997,24.004749999999934,24.151900000000026,24.75439150000002,1.1522028605094503,5.545191,2.4753228521923547
