Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,222.44,USD,-1.2781821409550842,72688407,0.4817792956244475,5405292175704.1045,USD,Electronic technology,Strong buy,207.57501517970877,200.80926807371046,194.66592886624605,-3.2322617131422136,11.27563781890945,17.175441831063814,226.022,211.32,193.96359999999981,186.19539999999998,45.3811000489636,1.749746,66.7494471848954
GOOGL,Alphabet Inc.,401.61,USD,1.217299259035244,14014095,0.5816003570323026,4846844427799.696,USD,Technology services,Strong buy,368.830597811305,352.40033375035966,334.82139498628464,1.4974032374237112,18.94269213682809,26.730829914799635,397.8859999999997,376.1015000000001,334.80259999999964,292.3536500000002,30.63597043275282,2.878686,46.187815730487436
GOOG,Alphabet Inc.,397.71,USD,1.116139530153561,9237025,0.5862342132811774,4842000340160.159,USD,Technology services,Strong buy,366.08869660778174,350.2625584177358,333.3389935508519,1.424290723621289,18.921747450886574,25.22749456846878,394.21199999999993,373.29949999999997,332.7718,292.2781,30.33846717165938,2.878205,46.187815730487436
AAPL,Apple Inc.,295.9299,USD,-1.4322685940778879,12872143,0.28685111834002114,4346428083174.405,USD,Electronic technology,Strong buy,282.28801604023863,275.97935716748617,270.2426489056293,-1.4355515587530088,10.851775546898411,8.695854988889085,297.6079800000002,282.6929949999999,266.959598,259.5744994999999,35.79869352204681,1.884595,29.004822172630675
MSFT,Microsoft Corporation,418.72,USD,-0.7584376185058752,12277555,0.3862666585618411,3110434222271.4834,USD,Technology services,Strong buy,411.92210753400366,412.53556363775925,420.624935287867,0.5040564543228896,-1.4359022644884811,-13.556365287942436,412.60999999999996,417.43799999999965,399.2600000000002,462.5586500000005,24.938505428794354,4.239568,29.74746147782946
AMZN,"Amazon.com, Inc.",265.58,USD,0.5451654425683341,17577366,0.4872436208263564,2856873266246.042,USD,Retail trade,Strong buy,254.54817750468203,246.0999842900509,239.02740892851844,0.6499535747446517,4.155146381159664,14.800726203855788,266.57800000000026,265.39199999999994,237.75540000000026,229.57485000000005,31.738709561767273,1.817073,36.47513577870922
AVGO,Broadcom Inc.,418.03,USD,-1.6839530562807274,7120939,0.38371833123956905,1979233262341.0984,USD,Electronic technology,Strong buy,401.4904110219769,385.5537697835588,370.1751090015537,-0.8020692437293971,4.272886006485407,18.497625965558786,423.82000000000005,419.4549999999996,371.15369999999945,347.4486250000001,81.54455368289636,2.386913,147.2579945015193
TSLA,"Tesla, Inc.",411.945,USD,-2.438186813186817,25853463,0.46069653320582543,1547151536136.443,USD,Consumer durables,Buy,402.4217296066883,400.848502224152,401.71810259274014,-1.7470842178071384,4.047534855526363,-10.016382699868942,431.24099999999936,402.2922499999996,387.0838,407.9138999999998,376.34295633107985,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",607.385,USD,-1.1144033993780875,6203774,0.4603953103778924,1541800081453.97,USD,Technology services,Strong buy,619.7580807228887,624.2028340059372,632.0862054387713,-0.28238152699452923,-10.494400235779551,-8.350371571918975,611.9349999999997,631.5350000000005,621.1212000000002,672.5929000000003,22.081427730072058,7.176603,7.29342195593833
WMT,Walmart Inc.,131.96,USD,0.3879802206162186,6249117,0.40910777980638113,1051851911342.178,USD,Retail trade,Strong buy,129.50273283601996,127.6065615446367,124.44367975237168,0.33454987834549704,5.932407481737188,18.429436840924396,131.53799999999995,130.26800000000003,126.79180000000015,114.24570000000001,48.34230867860938,0.658496,13.38317757009344
BRK.A,Berkshire Hathaway Inc.,724962.44,USD,0.1576964470497463,106,0.6317044100119189,1042646487973.3004,USD,Finance,Buy,720024.4396446493,722796.6117172373,727063.6362505901,0.340822145328712,1.6777615708274816,-3.3383413333333407,726392.7079999994,713712.5145000003,718634.0252000008,735112.0838999997,14.387099917433613,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,483.2,USD,0.10358400662937642,1616190,0.3502681056485535,1042083174838.5,USD,Finance,Buy,479.5849452375391,481.46243774213957,484.3375966333931,0.4302371500426066,1.6214852047361625,-3.5451932290003176,484.08799999999985,475.08049999999923,478.84000000000015,489.9074500000008,14.383863400926376,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,981.99,USD,-2.281773673526246,753675,0.257773909425771,924780615808.8385,USD,Health technology,Strong buy,962.3731586649685,964.0336133442989,963.1720544722141,-1.8608648724278194,6.993898452821972,-8.77090301003345,999.8459999999995,947.5499999999998,940.0072000000017,922.7076499999989,35.3475396853965,8.810305,130.14091274344932
JPM,JP Morgan Chase & Co.,299.935,USD,0.7135421913300426,2030675,0.26207402154859094,803679267548.8691,USD,Finance,Buy,301.97258514154447,302.2737691744577,302.5993416748261,0.6493288590604034,-4.011585112170776,-6.996899224806201,300.5569999999997,307.3562500000001,300.4812999999999,305.3440250000005,14.366491996129785,5.426337,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.9485,USD,0.1545564030509799,93884,0.679322992453816,797985305712.0,USD,Finance,,25.097532603205874,25.12495070865588,25.157947316296543,-0.08610332398878506,-1.4672195892575082,-0.840620031796506,24.99969999999998,25.17817499999999,25.12787000000001,25.295102999999948,1.1950003352907927,5.426337,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.065,USD,-0.14522821576763545,58188,0.5308789866331408,797985305712.0,USD,Finance,,24.41880616747622,24.53381727797838,24.644927867917772,-0.18664454583159748,-2.570850202429142,-3.5857371794871775,24.19700000000001,24.484749999999934,24.55970000000003,24.920798500000036,1.1526818473564715,5.426337,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.5501,USD,-0.2682795698924782,67975,0.5939534274105466,797985305712.0,USD,Finance,,18.887175971712196,19.001352971780136,19.135281019010517,-0.5889603429796337,-3.485431841831417,-4.724704673857208,18.692019999999996,18.95450499999998,18.997201999999962,19.540512499999984,0.8885253910927605,5.426337,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.8,USD,-0.3181336161187631,99385,0.9408901179319636,797985305712.0,USD,Finance,,19.164951890312945,19.290772775537995,19.434196248907202,-0.686740623349176,-3.7871033776867886,-4.568527918781719,18.95800000000005,19.23650000000001,19.30289999999995,19.864333,0.9004952723998199,5.426337,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.38,USD,-0.28686173264486925,147716,1.1467538426066455,797985305712.0,USD,Finance,,17.726723500142636,17.854864293229856,18.001328639086424,-0.5720823798627084,-3.6051026067665117,-5.234460196292262,17.506000000000032,17.787999999999997,17.83660600000002,18.42712399999999,0.8324791401228121,5.426337,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.34,USD,-0.2063983488132051,45758,0.9053138070346907,797985305712.0,USD,Finance,,19.702334479657456,19.82734734003756,19.975427166959566,-0.5655526992287889,-3.7332005973120954,-4.682109413504186,19.503999999999955,19.79180000000004,19.829620000000062,20.426523000000078,0.9263605621389636,5.426337,2.4753228521923547
MU,"Micron Technology, Inc.",696.015,USD,-3.9528882510418653,28241392,0.513414985028837,784919757038.4124,USD,Electronic technology,Strong buy,593.1432872060847,533.9507214015782,469.68330991958084,-7.254883671348246,49.087501338759765,135.83735705209656,753.3790000000001,618.0442500000001,492.7518999999998,310.06142500000004,32.85988112155533,19.407871,409.11691183540046
AMD,"Advanced Micro Devices, Inc.",421.04,USD,-0.7215279415232262,14696892,0.3340023276931212,686548080583.2255,USD,Electronic technology,Strong buy,359.3458136495507,322.198425964811,288.171990181095,-1.919674039580909,49.836298932384345,92.3435358611238,437.7260000000001,379.0164999999999,283.7848,225.4125,138.18635334274182,1.599965,123.34701656648583
XOM,Exxon Mobil Corporation,160.2401,USD,1.469161600810553,6588402,0.39398710934656694,664186756637.4746,USD,Energy minerals,Buy,154.00089778150303,151.71333696883073,146.92571948385367,1.859390395067231,10.617216622946291,33.43334166042136,154.62801999999996,151.45150500000014,155.14240200000006,130.11035049999992,27.03972258314912,3.495504,-21.597914957796423
V,Visa Inc.,329.645,USD,1.1957022256331487,1789650,0.28142259424095195,621092340700.1799,USD,Finance,Strong buy,320.1305609408573,319.24461449741085,321.24848125714004,1.6074345775668015,4.120341124447239,-5.78071855260526,324.9290000000001,320.3732500000003,312.0971000000003,331.1348749999998,28.980034989318586,3.223037,15.69616648189022
ASMLF,ASML Holding N.V.,1484.248,USD,-1.3814915218200126,124,0.18378538609752482,566960168170.4666,USD,Electronic technology,Strong buy,1467.9877357846565,1431.354075085649,1368.3222500001684,-1.943104792357599,1.7884060157594774,31.933155555555558,1533.0136000000007,1477.4619749999988,1420.81355,1159.8975044999997,49.671985911284715,7.990007686139999,24.817063462931433
JNJ,Johnson & Johnson,227.61,USD,0.39698292973402394,1712192,0.24656363113862356,547906686931.07184,USD,Health technology,Strong buy,229.3616103580906,229.71678365821657,226.22801885944955,0.39698292973402394,-2.880184331797235,10.052219321148835,227.96000000000055,226.36974999999993,234.2561000000001,209.50987500000056,26.31694570345019,2.848954,-3.8584243933347526
INTC,Intel Corporation,106.74,USD,-1.8663234347706181,75909690,0.5059133457379225,536475223442.88605,USD,Electronic technology,Buy,91.70995941839989,80.24440845493707,68.9098656222494,-5.9310831056666995,55.032679738562095,182.60524225575853,114.468,99.62349999999996,70.76619999999998,45.22295000000004,nan,0.209112,85.99601994499474
ORCL,Oracle Corporation,185.75,USD,-3.7315366675304427,9974866,0.4825625926317948,534225517185.7489,USD,Technology services,Strong buy,177.025248176337,173.76542813916691,176.6731164815047,-2.236842105263158,1.5415732793964867,-5.935078746138654,190.18000000000006,182.45750000000015,164.62860000000012,209.26285000000016,33.35009066915633,1.952008,30.860861801607076
TCTZF,Tencent Holding Ltd.,57.25,USD,-4.071715817694369,4968,0.7219461156160084,517268167398.8338,USD,Technology services,Strong buy,61.1687570619184,63.329283678915026,66.0470528584506,0.09091226965977761,-13.296986218385584,-28.258145363408516,59.173599999999944,60.86177500000001,63.81023000000002,74.28318917500002,16.09679942284508,1.08868849349,20.382521282675853
COST,Costco Wholesale Corporation,1064.53,USD,1.485294818628145,723290,0.40146734931306116,472281402428.6481,USD,Retail trade,Buy,1024.4402970798976,1010.9782152279549,995.3195666276275,1.3838095238095212,8.0741116751269,23.618691501962516,1041.938,1015.3460000000001,1002.7762000000001,955.1268249999999,55.362668566643954,4.98004,12.251891462731184
CSCO,"Cisco Systems, Inc.",116.63,USD,-1.3366043481938907,8546165,0.27955246953964036,460676024767.40814,USD,Electronic technology,Strong buy,99.22568351149674,93.32322016108098,87.98323213175063,-1.826599326599328,36.90574011034159,52.1690912649227,110.30600000000004,96.13449999999995,86.67709999999995,76.89250000000001,37.985278791037,1.153165,25.836065573770483
MA,Mastercard Incorporated,498.9925,USD,0.9697490894374784,980873,0.2786651930632771,440901740072.9347,USD,Finance,Strong buy,500.4544297180441,505.78829669623394,514.7519585984636,1.526480701540214,-4.315915627996163,-12.5663647036148,494.7165,501.3621250000003,502.4624499999994,544.7209625,28.87855199953701,4.766764,21.205106621773286
CAT,"Caterpillar, Inc.",863.745,USD,-2.7653634429422094,1002799,0.42385469090277084,397872925137.36005,USD,Producer manufacturing,Buy,836.2044046802504,799.7775433862486,750.548958849397,-3.3106837415483863,10.66418111234962,49.54292837479873,897.3429999999993,871.2249000000004,785.7887600000004,617.1686399999995,42.9711053401391,6.120328,-2.04958774340682
CVX,Chevron Corporation,194.53,USD,1.7948717948717985,3480911,0.38180356021563533,387425528190.8231,USD,Energy minerals,Strong buy,190.00350080901697,188.08036410311365,183.5452254843427,1.7575979494690661,6.9492550442575265,27.84148785857458,188.84399999999988,187.87850000000012,193.13699999999963,168.4351500000001,33.75791757049891,4.774168,-33.93295269542089
NFLX,"Netflix, Inc.",88.925,USD,2.189151919099059,17106266,0.4833936666936498,374445227925.96124,USD,Technology services,Strong buy,90.98281498704254,91.89606388290116,93.5927288458318,2.8094109486097376,-7.725433226107716,-5.529586741740144,87.62099999999992,89.9492499999999,94.25029999999983,102.42911500000005,28.734610786182827,0.787837,46.23854078064454
