Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
AAPL,Apple Inc.,336.91,USD,1.1680980121314166,49543043,1.0008278624821307,4948317096745.423,USD,Electronic technology,Strong buy,318.5802314137636,309.2736406173414,298.5253567673041,0.7084354636216909,22.512727272727282,23.747956878661558,329.0440000000003,317.04199999999986,306.99219999999997,276.38284999999985,40.756063630315126,1.891883,29.004822172630675
NVDA,NVIDIA Corporation,196.51,USD,-4.99419841423323,153678052,1.2492930152025616,4755541915803.008,USD,Electronic technology,Strong buy,202.65722694960715,202.15066449769003,199.5957922603094,-5.614793467819404,1.7553852526926192,3.5162114467827235,206.29199999999986,203.52949999999993,208.5979999999998,192.96415000000005,30.094336733131183,2.081543,110.33338701884364
GOOG,Alphabet Inc.,326.57,USD,2.3441662226957973,21386861,0.9687703805991391,3998410096442.313,USD,Technology services,Strong buy,342.2147509826477,344.8578473265051,340.78503826933024,0.5635277452731366,-4.226054314036021,2.8275449478887933,330.4200000000001,349.93950000000007,360.8997999999999,323.56455,16.406183277820478,3.017128,112.01789423230548
GOOGL,Alphabet Inc.,326.56,USD,2.1329830487270884,28401874,0.8497115217782478,3990159533990.538,USD,Technology services,Strong buy,343.5868491667236,346.4727511248432,342.3465893720383,0.4676347526458226,-4.667931688804557,3.0482802145787398,330.64599999999984,351.6504999999999,363.18259999999975,324.30595000000017,16.405680899057035,3.018502,112.01789423230548
MSFT,Microsoft Corporation,389.1,USD,1.9386953104532443,27777318,0.9254339829900804,2890403983745.297,USD,Technology services,Strong buy,390.7974898712813,395.241375260133,402.999819053215,-0.2512305168170533,8.945821083578341,-19.671335817583113,388.09399999999994,387.6984999999996,398.8570000000002,435.4458500000005,23.174370611253064,4.239268,29.74746147782946
AMZN,"Amazon.com, Inc.",231.39,USD,-0.31019775106631653,34921463,0.9294149608801913,2489087544826.633,USD,Retail trade,Strong buy,240.24906524654443,241.61662667328127,240.4719208822309,-1.8140156578193647,1.8419489007724186,0.02161320999394093,237.91200000000018,243.77099999999982,248.44840000000025,234.63625000000013,27.652760017687058,1.816246,36.47513577870922
AVGO,Broadcom Inc.,383.22,USD,0.3403854210305853,18466560,1.0186508734123005,1823199901640.0127,USD,Electronic technology,Strong buy,384.3731303637274,384.5981303725143,379.6649036518926,-1.6918281749034723,3.447158860844929,8.630146694068472,388.184,382.3117499999996,398.67549999999954,365.1628000000001,63.79557183286167,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",593.87,USD,-0.22177791965591656,11141282,0.7830911473867386,1507493348113.7297,USD,Technology services,Strong buy,606.5031526357034,608.2270655422185,614.0776483952205,-2.198544184974148,9.299885890970657,-10.389678976951226,613.2279999999998,623.1500000000004,605.6185000000002,637.4750750000004,21.59009110540743,7.187053,7.29342195593833
TSLA,"Tesla, Inc.",309.22,USD,-1.217135737788693,44732362,1.0268463537749302,1221279106404.404,USD,Consumer durables,Buy,362.4945845835103,375.0770335420653,384.57680079804487,-1.2833610011492727,-16.460894232068068,-32.45522062035823,338.9759999999995,385.1990000000002,399.83699999999953,414.0886750000002,287.2990801821054,0.476362,-37.67083622886263
LLY,Eli Lilly and Company,1197.53,USD,0.1254149143416135,1592641,0.7073772852370616,1127763599232.6663,USD,Health technology,Strong buy,1166.8576453889873,1134.3347675591601,1095.1202515333457,-0.28892589508742944,6.08876683203402,11.253251579338524,1183.5699999999997,1189.8029999999999,1133.0556,1017.8929999999996,43.10607969475541,6.006055,130.14091274344932
MU,"Micron Technology, Inc.",900.2,USD,-2.253108203485531,47220517,1.0672978970714149,1016679651854.453,USD,Electronic technology,Strong buy,917.2704490597868,867.1318986586849,774.1835878343405,-3.458112810943273,-20.97096328161008,205.02329521389245,948.332,964.1975000000002,957.3197999999996,505.6328000000002,20.37937974422769,31.159531,697.287150515315
