Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,212.195,USD,3.4139090598957043,89383073,0.5677144638575814,5135119061099.005,USD,Electronic technology,Strong buy,207.6512789889469,203.80367792971387,198.59689210428414,1.5675856787287028,-7.644933844011141,11.778649880159078,206.17299999999994,213.96425000000005,207.60769999999982,189.41287499999999,32.49640111488866,2.074852,110.33338701884364
GOOGL,Alphabet Inc.,371.1,USD,3.1750444839857694,15337825,0.4365783968399903,4487733462160.12,USD,Technology services,Strong buy,367.4004587394281,358.73219062195886,344.65804216360846,0.8615769303943729,-6.3623632716399765,17.10318712527613,361.8379999999997,375.13750000000005,363.7625999999997,308.7626000000001,28.308579536352614,2.876441,46.187815730487436
GOOG,Alphabet Inc.,369.07,USD,3.046124637033719,9424569,0.37375953847227517,4482125924853.043,USD,Technology services,Strong buy,364.9272499957248,356.4835723190159,342.87945284781665,0.8415530478974791,-6.14040664776267,16.209578387228824,359.88,372.01150000000007,360.9752,308.31825000000003,28.1537252748091,2.875901,46.187815730487436
AAPL,Apple Inc.,296.22,USD,1.7483598392470827,24889594,0.4891924221784676,4350688799199.481,USD,Electronic technology,Strong buy,294.4433639657491,288.25885332441453,280.7750967682239,0.7173942608459178,-0.5639476334340215,8.802409505794213,293.02200000000033,303.6804999999999,286.2982,267.1984499999998,35.83378697151152,1.888622,29.004822172630675
MSFT,Microsoft Corporation,398.46,USD,1.9757383426319215,18825233,0.5586505235826021,2959933964910.554,USD,Technology services,Strong buy,409.897455701236,411.66742151018934,417.85458843264166,0.41457175619652004,-3.816351654717938,-17.73898861442861,396.062,418.57749999999976,412.29700000000014,453.1895000000006,23.731841978308648,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",246.215,USD,3.2131628589394223,25135479,0.603011847513969,2648561718648.1836,USD,Retail trade,Strong buy,250.52883330282773,247.4493254286513,242.37261673095495,0.4877152885478709,-6.203809523809522,6.429929973199619,241.69300000000015,256.3537499999999,255.50250000000025,232.59487500000012,29.42445355354518,1.813765,36.47513577870922
AVGO,Broadcom Inc.,394.5,USD,3.2533305415238063,14551342,0.35609423971748766,1876865376799.7422,USD,Electronic technology,Strong buy,398.8796533687937,391.6309204186616,379.52816927663235,-0.25536648883719526,-8.851459069799681,11.827652186237692,385.28000000000003,417.1939999999996,408.04659999999944,358.57282500000014,65.67338105543533,3.211664,125.81008946695735
TSLA,"Tesla, Inc.",409.92,USD,0.8586964544940111,33532719,0.6996520248896889,1539546203818.3057,USD,Consumer durables,Buy,407.87806000221724,406.02220456818634,405.2483580058579,-0.5941266338482404,-5.5440342872943456,-10.458715596330276,398.75399999999945,415.12750000000005,399.2865999999995,415.99597500000016,374.49296546683723,0.44498,-39.80422349318082
META,"Meta Platforms, Inc.",594.555,USD,4.863487248227438,11346533,0.6013814534265962,1509232109781.4866,USD,Technology services,Strong buy,603.0052574360429,610.6546453919118,620.5644556895943,2.5271598551474344,-3.16536099936482,-10.28631785431364,577.1069999999996,603.2245000000006,622.2295000000001,657.3208750000002,21.61499421956912,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1094.17,USD,11.466875846823083,31844431,0.5997226973567057,1233932701983.034,USD,Electronic technology,Strong buy,852.0169188849309,746.9972448714892,636.0439063473924,3.6253776435045286,49.36047067174468,270.74798814061836,979.8839999999998,911.6029999999998,692.2053999999998,386.59114999999997,51.657358141379426,20.214683,409.11691183540046
BRK.A,Berkshire Hathaway Inc.,743864.93,USD,1.6070113372490167,299,1.3324420677361855,1071286677691.881,USD,Finance,Buy,728572.833966049,727287.6046997546,728618.9966389212,1.5168788809280178,1.9132675971128676,-0.8180093333333265,731881.5859999994,722632.6950000002,717669.8752000007,735693.9879999997,14.762225575417068,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,495.92,USD,1.3633111905978572,3139903,0.5897530214600474,1068717241616.329,USD,Finance,Buy,485.7590245666816,484.79823973324744,485.60562088824804,1.7146607597013728,1.8943907951510226,-1.0060683487703537,488.48199999999997,482.2439999999991,478.32400000000007,490.39095000000066,14.76251146065275,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1125.33,USD,-0.6769638128861494,1695836,0.5485746597076778,1059769842958.6882,USD,Health technology,Strong buy,1072.4651700382954,1044.4166186862308,1019.4310778693927,-0.764550264550271,11.752964309122317,4.545707915273117,1140.0659999999996,1092.2890000000002,1000.5779999999999,960.4031499999992,40.50718116698463,8.810915,130.14091274344932
WMT,Walmart Inc.,120.45,USD,-0.4874421678783901,9648233,0.41702969662972,958550635033.5637,USD,Retail trade,Strong buy,122.21169289663763,122.89614900535159,122.06166756344814,0.5929513946884984,-9.903508115790258,8.099618577518516,120.29199999999999,120.71100000000001,125.49360000000017,116.13425000000001,42.43139465248177,0.74324,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",548.11,USD,7.142717516664391,20792321,0.6901955769695821,893748499954.2078,USD,Electronic technology,Strong buy,462.14379375015903,413.8032540222982,362.0942566635442,2.307046196920208,26.484977154197637,150.39287345820009,495.20700000000016,488.1737499999998,393.3919,255.836425,179.891036791493,1.602401,123.34701656648583
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.43,USD,0.7103825136611968,445604,2.0726278368722575,859372923408.0,USD,Finance,,18.536704522900113,18.689746805497077,18.87603021459759,0.326619488296128,-0.9672219236969356,-5.341551104262964,18.301999999999992,18.358999999999973,18.75899999999997,19.438080499999977,0.8827727590600362,5.424239,2.4753228521923547
