Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,207.4,USD,-2.3999999999999972,122179461,0.9428068334854202,5019080000000.0,USD,Electronic technology,Strong buy,204.74031393710567,203.12161874090347,199.62808136224712,-0.5466577155461717,-1.7899422293777825,9.252772144230514,209.23799999999991,202.21699999999996,209.78859999999978,192.29020000000003,31.762075408128887,2.079254,110.33338701884364
AAPL,Apple Inc.,333.26,USD,1.7587786259541958,62699187,1.2583495687285262,4894708408965.003,USD,Electronic technology,Buy,307.61453220098343,299.87360607836547,290.8099453248016,5.124363200479475,12.875747260749542,22.40730197792511,321.65000000000026,303.62849999999986,301.6572,273.81924999999984,40.31452247021109,1.891523,29.004822172630675
GOOG,Alphabet Inc.,353.81,USD,-4.429918154560919,23513221,1.4360978644497708,4311940592253.6294,USD,Technology services,Strong buy,356.27776296224516,353.80703028964786,345.2172872149805,-0.05084889403655663,-3.7160001632808495,11.404641204068147,357.41000000000014,354.7770000000001,368.73579999999987,320.44145000000003,26.989648412171697,2.874393,46.187815730487436
GOOGL,Alphabet Inc.,354.46,USD,-4.437614579963344,40993682,1.6723405961768736,4311593344156.032,USD,Technology services,Strong buy,358.3638844502075,355.8987049040525,347.0428640492572,-0.4856958364917651,-4.096320346320358,11.852319343641527,358.9159999999998,356.75199999999995,371.4201999999997,321.1424000000002,27.039232289020603,2.874978,46.187815730487436
MSFT,Microsoft Corporation,401.1,USD,1.382604959179038,36853771,1.1630563909410088,2979545142925.098,USD,Technology services,Strong buy,395.6381181772428,399.7324274374033,407.3205992362083,3.4442739429264124,1.3416205563556436,-17.19396760841066,391.5499999999999,380.41199999999964,401.8628000000002,439.95245000000045,23.88907749209356,4.24109,29.74746147782946
AMZN,"Amazon.com, Inc.",249.89,USD,-1.988547223093827,45216382,1.1795411207984055,2688094132504.581,USD,Retail trade,Strong buy,246.41997406968457,245.5695751941884,242.5489424493176,2.129311754127832,0.7620967741935429,8.018500907754811,248.99800000000013,241.5699999999998,252.65940000000023,233.93720000000013,29.86364233899399,1.8142,36.47513577870922
AVGO,Broadcom Inc.,374.45,USD,-5.02942071624226,22591987,0.9836162706960904,1781475854738.846,USD,Electronic technology,Strong buy,386.3031792180437,385.83031237211264,379.3778788733355,-4.835122943007823,-4.0388508751697785,6.144142867266674,388.37200000000007,382.94299999999953,404.0749999999995,363.4115250000002,62.3356084568004,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",664.54,USD,-2.461434589247183,15765596,0.7510353809182,1686883698210.9077,USD,Technology services,Strong buy,618.4940096857771,615.8387042896069,619.8738000127623,0.47778886570503615,11.941379600774864,0.2738692519521583,666.5659999999998,601.3320000000004,603.7139000000001,640.9924250000003,24.159292678847986,7.196187,7.29342195593833
TSLA,"Tesla, Inc.",391.06,USD,-0.8619378390711295,29117298,0.749230948689969,1468713252032.0525,USD,Consumer durables,Buy,398.4686897083425,399.6837400989222,400.9498198747252,-3.348903882751294,-3.229318749845342,-14.578418523372653,396.8439999999994,398.62900000000013,409.9703999999994,417.3600250000003,357.2629270966563,0.520021,-39.80422349318082
LLY,Eli Lilly and Company,1169.17,USD,1.0841842248601508,2787823,1.1002968898418033,1101055790321.1504,USD,Health technology,Strong buy,1145.0464024684165,1110.3442669555236,1072.8605679917118,-0.9270322258094439,2.6650392511547163,8.618543292456334,1169.7579999999994,1171.25,1105.6171999999997,1004.9903499999995,42.08523811237897,6.06319,130.14091274344932
