Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,208.19,USD,-0.21568251533741786,180414478,0.962025333546068,5038197985260.859,USD,Electronic technology,Strong buy,207.01973965245554,202.83369567990428,197.50980858743984,-0.946807498334765,-2.271980472233959,9.66892301208944,211.06799999999993,218.21400000000003,205.00839999999982,188.90535,31.88305920548868,2.07486,110.33338701884364
GOOG,Alphabet Inc.,362.29,USD,0.3101032754658483,19843189,0.7031399928080051,4403843652484.478,USD,Technology services,Strong buy,364.6613849151383,354.97583437218515,340.63585267805286,-0.053795329461906884,-8.111192837395684,14.074750464435294,362.834,378.8235000000001,355.2202,305.2929,27.63652729783128,2.875856,46.187815730487436
GOOGL,Alphabet Inc.,364.26,USD,0.2614846825025429,29502269,0.8075413624473747,4401709184718.791,USD,Technology services,Strong buy,367.361224728471,357.32517477323773,342.430210016333,-0.2519305547949,-8.24685138539043,14.944777532344595,365.4559999999997,382.28200000000004,357.9483999999996,305.68395000000004,27.786804586127193,2.876398,46.187815730487436
AAPL,Apple Inc.,290.55,USD,-3.644624262121114,70037079,1.226515611408715,4267411536113.922,USD,Electronic technology,Strong buy,293.8040076385028,286.84747173562647,279.17687917231905,-5.891383984530612,0.18620047584566757,6.71980312574609,304.1840000000003,304.5579999999999,283.0464,265.8992499999998,35.14788604608964,1.888622,29.004822172630675
MSFT,Microsoft Corporation,403.41,USD,-2.023121387283233,35257138,0.8505942654045457,2996704718933.939,USD,Technology services,Strong buy,415.98657002857334,415.68199176188756,420.947865457724,-2.5909112860385286,-3.348227655521872,-16.71707422814496,417.442,421.9489999999997,410.19820000000016,455.4063500000006,24.026658566655353,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",244.19,USD,-0.4200309925780936,44368881,0.9822539993894174,2626778551357.594,USD,Retail trade,Strong buy,253.01469043696898,248.46076061914079,242.50110567677774,-1.0094048970325964,-10.101976953944705,5.554594968444712,247.85000000000022,261.50549999999987,252.80820000000026,232.3465500000001,29.18245156972645,1.813765,36.47513577870922
AVGO,Broadcom Inc.,392.16,USD,-1.1195158850226923,36959069,0.9184382849788576,1856747419199.235,USD,Electronic technology,Strong buy,402.373205124957,392.5941690598671,378.9482589315683,-2.597983209974661,-6.584087660790849,11.164339876691956,414.526,425.5354999999996,401.9809999999995,356.83407500000015,65.27731540049271,3.20699,125.83264416209308
TSLA,"Tesla, Inc.",396.68,USD,-3.0003667930064757,59818914,1.305714683235749,1489820495134.8328,USD,Consumer durables,Buy,405.12798190761265,403.97971485336024,403.89483017008007,0.088310246511751,-4.75298637373192,-13.350808213193535,407.7559999999994,422.48600000000005,396.7223999999996,414.9499250000003,362.3972227297643,0.44498,-39.80422349318082
META,"Meta Platforms, Inc.",584.59,USD,-0.1366610293991962,16953096,0.7771441926568462,1483936812453.2585,USD,Technology services,Strong buy,609.3329500368171,615.8536339096114,624.7663103494629,-1.251689189189184,-4.975617685305593,-11.789958127428418,602.7059999999996,610.7917500000005,621.4546000000003,660.8640000000003,21.252717529611076,7.181855,7.29342195593833
LLY,Eli Lilly and Company,1144.68,USD,-0.38898316146717377,3820387,1.059722283247166,1077992561835.195,USD,Health technology,Strong buy,1059.9564884619354,1032.5996265625072,1009.9030038381501,-1.2355478861087088,17.515168314392188,6.343366778149384,1125.8599999999997,1065.3685,983.395,952.0109499999992,41.203700370757,8.811415,130.14091274344932
