Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,219.74,USD,-2.3421181280831886,102620753,0.9550677579724356,5317707870178.496,USD,Electronic technology,Strong buy,213.64983685313783,210.15136389858696,205.6599450080871,-2.761306310292938,8.438610343466257,15.753154054837095,223.85999999999984,212.1039999999999,206.9393999999998,195.10315000000006,33.65187295169837,2.085004,110.33338701884364
AAPL,Apple Inc.,310.03,USD,1.4529271245786832,53148143,1.2888040041355804,4524633474293.982,USD,Electronic technology,Buy,310.8603253123439,306.8790564820576,299.3830444942521,1.247509878841316,-6.611844086993206,13.87485996584084,305.8120000000003,316.4929999999999,309.1317999999999,280.8684999999998,35.540449141953154,1.984827,32.60922440789274
GOOGL,Alphabet Inc.,344.2,USD,0.05813953488371762,19172773,0.8049351957570329,4195464023408.3887,USD,Technology services,Strong buy,348.6548427644682,349.55965002114243,345.72649976725774,-0.5963640564307677,-0.5202312138728357,8.614704954244244,344.79999999999984,345.8624999999999,352.84399999999965,332.1062000000002,17.291877037773858,3.018029,112.01789423230548
GOOG,Alphabet Inc.,341.28,USD,-0.04978767022990655,14197832,0.8877236174929106,4190938607402.1934,USD,Technology services,Strong buy,346.8942167784535,347.79532909524187,344.0652620014093,-0.8079986048945038,-1.2985510599531507,7.459302874775655,342.5160000000001,344.7030000000001,351.2597999999998,331.19515000000007,17.145182438847943,3.016617,112.01789423230548
MSFT,Microsoft Corporation,481.63,USD,0.26647236390131623,23890105,0.8701757757175906,3576365481335.7695,USD,Technology services,Strong buy,451.6473847329135,437.64391894765566,430.23635950996277,-1.7362386256987783,21.97642172443048,-0.568762451355842,489.33799999999985,458.33799999999957,415.12080000000014,431.87230000000056,26.838632741538223,4.709334,31.54908515130189
AMZN,"Amazon.com, Inc.",259.45,USD,-0.7117982472924931,32993973,0.9606843970860702,2798509258716.633,USD,Retail trade,Strong buy,257.19155074166787,253.80457706372397,249.33020829892357,-2.25663050030139,6.13188251656712,12.150946658597729,263.16400000000016,257.6804999999998,248.5854000000002,238.00850000000017,20.868523076428097,1.961366,89.7295812477109
AVGO,Broadcom Inc.,380.0,USD,-3.1674438753408265,22810015,1.3137981185156173,1807880395945.6206,USD,Electronic technology,Strong buy,391.35680436409484,390.04411208798064,384.8239765160043,-4.344761617076975,3.8123727956945137,7.717383601445688,399.858,399.8767499999997,389.8205999999994,369.26632500000017,63.25953054769436,3.214218,125.81008946695735
META,"Meta Platforms, Inc.",543.67,USD,-4.446631632599271,26935205,1.8423868292321437,1385002588539.2983,USD,Technology services,Strong buy,583.8403341238251,591.7187309870197,601.4853768422529,-7.813480288257743,-16.06144820132779,-17.964464898713654,575.262,585.8195000000006,594.9752000000003,625.6820000000005,20.478986880219377,6.753142,-3.857269092594742
TSLA,"Tesla, Inc.",336.87,USD,-0.7161803713527871,27885570,0.9160598276250033,1330484054645.2515,USD,Consumer durables,Buy,348.9535318715586,360.90056839467,372.67218624264007,-1.1212539258563483,-11.763319189061754,-26.41546526867628,337.1819999999995,325.5230000000002,368.41979999999967,404.84997500000026,312.98894360308464,0.455503,-37.67083622886263
LLY,Eli Lilly and Company,1225.73,USD,3.5979918185198905,2492751,0.8810853227803667,1153849617172.2915,USD,Health technology,Strong buy,1179.6830073640913,1154.0143600789047,1117.5024927851105,4.299693669162693,5.716959407302639,13.873095503530278,1203.6659999999997,1186.3384999999998,1172.5838,1047.1017499999994,41.650271330078056,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",940.76,USD,-7.016555473190018,36819548,1.102727593048223,1062487821152.787,USD,Electronic technology,Strong buy,918.4853705605185,884.6026950320415,808.1440220051735,-5.881646741033462,14.374639068721319,218.76662431173233,957.0580000000002,895.8635000000002,962.5678,560.1197000000002,21.297606407664567,31.147249,697.287150515315
BRK.B,Berkshire Hathaway Inc. New,502.96,USD,0.9493607370090041,3372789,0.7668766678990969,968214809354.6573,USD,Finance,Buy,502.8197552828747,499.1895830162009,495.8299529809355,-0.2953711963524649,1.5035014429577584,0.3992334717342702,504.43,508.9334999999992,499.7162000000001,491.81995,12.646241655456796,5.60373,36.302726637147536
BRK.A,Berkshire Hathaway Inc.,753600.0,USD,0.8295424137008296,111,0.738031914893617,967065620551.3599,USD,Finance,Buy,753575.707627598,748277.937584222,743426.189778668,-0.2620331851879531,1.3569770539828012,0.48,756514.0039999997,763035.3335000001,749162.8506000008,737748.7876500003,12.632148516250565,8401.393928,36.30277029708534
JPM,JP Morgan Chase & Co.,363.25,USD,0.6344193262411405,5446477,1.0717927879779074,965586143096.4878,USD,Finance,Buy,350.22086259130486,341.4680398975099,332.13310694287,0.36193844283582977,7.143910568386287,12.635658914728682,363.0679999999998,356.62850000000014,341.3925999999999,315.4185500000004,15.561410272886947,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.4,USD,-0.9687836383207736,95734,1.0149667681979764,959498896661.0,USD,Finance,,18.950880325185206,19.10814311989171,19.31048114308625,-1.6568679850347527,-4.465212876427845,-9.31493346476097,18.66099999999995,18.96925000000003,19.13330000000005,19.858736500000074,0.7882448699824358,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.19,USD,-1.570458404074692,458302,2.706644271837321,959498896661.0,USD,Finance,,23.73205720026356,23.879866672555266,24.06006638271527,-1.4868309260832535,-3.455453788509568,-7.0913461538461515,23.523999999999997,23.763999999999935,23.910200000000017,24.561738500000004,0.9934455725485156,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",17.9,USD,-0.7210205213533142,346017,1.7314051964623025,959498896661.0,USD,Finance,,18.36791728777799,18.53357447625269,18.745310074343397,-1.1595803423522963,-3.969957081545075,-9.137055837563455,18.090000000000053,18.341500000000003,18.54079999999995,19.307791999999996,0.7668251724285653,5.837578,19.772185022704537
