Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,185.47,USD,1.5439364905557038,87009570,0.4088315253694444,4506920849395.11,USD,Electronic technology,Strong buy,183.5695678446741,183.7710995964888,182.2071755772101,4.886048747384486,4.969155017261872
AAPL,Apple Inc.,261.84,USD,0.7541942434969907,10563664,0.2664142856610044,3844109677772.5815,USD,Electronic technology,Strong buy,262.14238736120467,262.3656054355176,260.05925206776595,2.4052563651296404,-5.513856812933036
GOOG,Alphabet Inc.,308.03,USD,0.660109146759904,5471661,0.2700170682382265,3728584900102.4893,USD,Technology services,Strong buy,311.48465179473163,309.58423417160617,299.37250379593644,4.724021282744312,-5.9019398197647925
GOOGL,Alphabet Inc.,308.33,USD,0.643034338686503,9587967,0.30974864928383633,3727952426403.6797,USD,Technology services,Strong buy,311.4698337580507,309.4042195236595,299.02614992740865,4.745889387144983,-5.76135460602727
MSFT,Microsoft Corporation,407.165,USD,-0.5483500647272915,13256505,0.3782311747954292,3023456220657.355,USD,Technology services,Strong buy,416.67933406985514,430.9580604013337,446.2893438755926,0.5556721781114554,2.0041837335437727
AMZN,"Amazon.com, Inc.",215.16,USD,0.7822380439364782,15978954,0.33918754595013084,2309725639937.6655,USD,Retail trade,Strong buy,216.63811155198096,219.84771815912782,221.97651479277516,2.2380612972202463,6.147015293537252
META,"Meta Platforms, Inc.",658.2,USD,1.6697817389826934,4462263,0.3895250577079834,1664953435109.2703,USD,Technology services,Strong buy,654.4679597514529,656.9777794822595,661.9228949463447,3.6894672169885747,-1.0954334400216328
AVGO,Broadcom Inc.,347.2,USD,0.41937816341286727,12996494,0.42496580374965814,1646170307031.383,USD,Electronic technology,Strong buy,335.2518276834893,336.917639553171,335.0284673185763,6.0962566844919746,8.46610434239299
TSLA,"Tesla, Inc.",403.32,USD,1.163840674224939,32784773,0.5828378537277347,1513430799960.45,USD,Consumer durables,Buy,413.27276964405434,418.5182328851228,416.76810331657674,3.402127932316365,0.6111707037194074
BRK.A,Berkshire Hathaway Inc.,744646.16,USD,-0.07432098765431662,65,0.3579295154185022,1071522992797.1744,USD,Finance,Buy,746993.6652006668,746313.4643871667,745311.6870707843,0.4916525304216086,-1.0847130347986846
BRK.B,Berkshire Hathaway Inc. New,496.2831,USD,-0.18441271118262234,1218609,0.20928271737845192,1070342457280.7467,USD,Finance,Buy,497.71096838283745,497.2033726256922,496.5348871209622,0.27947060012123925,-1.5662858502915658
