Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,185.515,USD,1.5685737749794582,93042090,0.4339731029382171,4508014349358.569,USD,Electronic technology,Strong buy,183.5795678446741,183.77752816791738,182.211266486301,4.911496917943773,4.9946233516327965
AAPL,Apple Inc.,261.28,USD,0.5387101739264188,11715157,0.29359431893710114,3835888239414.987,USD,Electronic technology,Strong buy,262.0179429167602,262.2856054355176,260.00834297685685,2.1862411513942566,-5.715935334872991
GOOG,Alphabet Inc.,308.02,USD,0.656841279696739,5884499,0.2886695761739268,3728463853941.398,USD,Technology services,Strong buy,311.4824295725094,309.5828056001776,299.37159470502735,4.72062148333248,-5.90499465404003
GOOGL,Alphabet Inc.,308.26,USD,0.620185402794091,10243080,0.32877751233303226,3727106071297.63,USD,Technology services,Strong buy,311.4542782024952,309.3942195236595,299.019786291045,4.722108982198661,-5.782749556818882
MSFT,Microsoft Corporation,406.82,USD,-0.6326176693290422,14446443,0.4089061060838327,3020894378661.7837,USD,Technology services,Strong buy,416.6026674031885,430.908774687048,446.2579802392289,0.47046911080102555,1.9177533100346904
AMZN,"Amazon.com, Inc.",215.64,USD,1.007072930816421,17456358,0.36811932692482185,2314878402101.4976,USD,Retail trade,Strong buy,216.74477821864764,219.91628958769925,222.02015115641152,2.4661439771917313,6.383818450912678
META,"Meta Platforms, Inc.",658.65,USD,1.7392916171086965,4779449,0.414772443750416,1666091735087.6948,USD,Technology services,Strong buy,654.5679597514529,657.0420651965452,661.9638040372539,3.760357919279121,-1.0278140918721592
AVGO,Broadcom Inc.,347.06,USD,0.37888647866955955,13762518,0.4469558144785019,1645506528681.7737,USD,Electronic technology,Strong buy,335.2207165723782,336.897639553171,335.015740045849,6.053475935828877,8.42236800999687
TSLA,"Tesla, Inc.",403.7,USD,1.2591552122002563,35406318,0.6224297250611959,1514856724050.4653,USD,Consumer durables,Buy,413.3572140884988,418.5725185994085,416.8026487711222,3.499551339571844,0.7059645271534373
BRK.A,Berkshire Hathaway Inc.,745598.73,USD,0.053506441223830026,89,0.48212351029252437,1072893711820.6215,USD,Finance,Buy,747205.347422889,746449.5458157382,745398.2843435116,0.6202039667855571,-0.9581781247087208
BRK.B,Berkshire Hathaway Inc. New,497.16,USD,-0.008045052292832587,1355996,0.2317070622179896,1072233682875.1494,USD,Finance,Buy,497.90583504950416,497.32864405426363,496.61460530278043,0.45665791068903777,-1.3923598714744698
WMT,Walmart Inc.,125.56,USD,0.9811806337461789,5815826,0.30196795224576667,1000734138065.0858,USD,Retail trade,Strong buy,124.13109214985282,121.48398084902759,117.55917288435437,1.5130751848393322,-1.3591012648283478
LLY,Eli Lilly and Company,1007.13,USD,-0.12495165560943591,631912,0.2322709830095477,950083574094.171,USD,Health technology,Strong buy,1024.2409667658724,1019.2123083832943,994.1631670953481,2.050887130277945,-4.627840909090909
JPM,JP Morgan Chase & Co.,290.74,USD,0.2828366445916091,3478777,0.33954997539983794,784135256849.405,USD,Finance,Strong buy,301.58434941159646,304.71044395890414,304.996694935074,1.8353765323993028,-7.616535858409321
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.2799,USD,0.34586838198911685,12074,0.1705487675683311,781923690121.0,USD,Finance,,20.350520106258287,20.38899812124426,20.43916551611226,0.49504459861249583,0.048840651208691646
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.74,USD,0.3048780487804813,40958,0.16182050637752482,781923690121.0,USD,Finance,,19.820519943240836,19.850324924815602,19.886471825239482,0.4069175991861561,0.10141987829614389
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.492,USD,0.319094184251164,46766,0.2926480057620982,781923690121.0,USD,Finance,,19.512295279737607,19.540230152758678,19.573948555943982,0.47422680412372326,0.7338501291989635
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.15,USD,0.07958615200954865,18488,0.1545542854372211,781923690121.0,USD,Finance,,25.186868307675454,25.214272142791696,25.246979812544936,0.15929908403026344,0.11942675159234707
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.4592,USD,0.3217391304347858,23215,0.13385989311966492,781923690121.0,USD,Finance,,18.508415824369166,18.51230315136087,18.516615422524602,0.43090315560391823,0.10412147505421845
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.8799,USD,0.2009665726943252,29498,0.2562870609700471,781923690121.0,USD,Finance,,24.959117306776925,24.982465271964635,24.985895361701306,0.160628019323669,-0.08072289156626242
TCTZF,Tencent Holding Ltd.,73.6045,USD,8.842144177449171,10976,1.7456303576824594,664178759397.9849,USD,Technology services,Strong buy,71.29314562034689,72.97443325421122,74.1818877708978,12.011425684354052,3.8584732609002352
XOM,Exxon Mobil Corporation,149.07,USD,-0.9106620579633107,8359077,0.39356880317361465,621139470646.8885,USD,Energy minerals,Buy,145.12121200231547,139.84856453157434,133.63718294782316,-1.9373088182087252,1.6709862228890933
V,Visa Inc.,316.315,USD,0.1091875810994621,2270767,0.3176214635109767,602899352447.0963,USD,Finance,Strong buy,322.3271800683088,326.32388111819506,330.45466230875445,0.9108020162062204,-4.661221291217064
