Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,199.82,USD,1.6895674300254417,12400791,0.08163769753531097,4855626000000.0,USD,Electronic technology,Strong buy,193.6266350703122,190.3210275765186,187.1471921099759,0.16040100250626224,12.793881064604438,5.259830905786596,198.56399999999996,200.073,187.5657999999998,184.24634999999995,40.766280398237306,1.740383,66.7494471848954
GOOGL,Alphabet Inc.,392.94,USD,1.1610843652652965,2203749,0.0712107365268668,4737813615535.645,USD,Technology services,Strong buy,347.0569746132456,334.31231935068797,320.5642424788589,1.8955994087596926,32.808327981883934,23.994951088671513,387.02199999999976,349.11300000000017,320.05679999999967,284.1622500000002,30.742389510002578,2.875157,42.536772495623
GOOG,Alphabet Inc.,388.39,USD,1.0721628021963736,1539068,0.07358305438866541,4733649031942.397,USD,Technology services,Strong buy,344.76789076433766,332.6232838781087,319.47280946925815,1.5876752458673347,31.79165252799457,22.292893353065278,383.4919999999999,346.649,318.517,284.24870000000004,30.386411823153413,2.8746,42.536772495623
AAPL,Apple Inc.,281.95,USD,-0.7847139137166649,2166370,0.043846249418638635,4141100043026.1,USD,Electronic technology,Strong buy,269.6237639304625,266.4340254303482,263.38467981217514,0.8206540201319541,9.917741998362636,3.5609997979835057,278.8900000000002,269.94649999999996,262.02080000000007,256.22995,34.10754249077602,1.872684,29.004822172630675
MSFT,Microsoft Corporation,406.11,USD,-1.2810540133210127,2620141,0.07469336382353818,3016761599156.7915,USD,Technology services,Strong buy,404.56615961970226,408.4818187609183,419.88588078922817,-1.319434319871703,8.733834908565157,-16.159666381081163,410.666,411.1534999999997,397.31860000000034,466.4991000000004,24.187467614844465,4.245335,29.74746147782946
AMZN,"Amazon.com, Inc.",273.395,USD,-0.056662401754717436,2495559,0.04697921675974318,2924813265132.0767,USD,Retail trade,Strong buy,247.91403945785308,239.40767702971218,233.6603648035073,1.7113413567960585,30.315307800471885,18.17887092590991,270.4630000000002,255.9247499999999,228.7019000000002,228.07587499999997,32.672657958578824,1.816656,36.47513577870922
AVGO,Broadcom Inc.,435.74,USD,1.9608760763758881,965018,0.049577566681520996,2010657473611.6812,USD,Electronic technology,Strong buy,389.9188880612725,373.4529088720662,359.93140007369817,4.190428368183837,38.303815146321334,23.517822974984067,423.6620000000001,404.88299999999964,355.2978999999995,342.1957250000001,84.99921972534332,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",602.085,USD,-0.4752380322665961,1242199,0.06746152247614508,1528119126276.7705,USD,Technology services,Strong buy,624.1649679069974,628.0308216826844,635.8862313081861,-0.9927048121920877,4.222853087295951,-9.150099966049263,607.6219999999996,649.9055000000005,628.0194000000001,676.7748000000006,21.888746700791813,7.194469,7.29342195593833
TSLA,"Tesla, Inc.",385.785,USD,-0.920718083057241,2554269,0.042916732121511945,1460586270203.0376,USD,Consumer durables,Buy,383.80213352216725,389.044885963826,394.6714086826701,-1.1390718294339217,6.397032460906272,-15.730668414154648,388.02299999999946,378.8357500000001,382.64719999999966,403.44310000000024,352.44381509227117,0.442128,-39.80422349318082
WMT,Walmart Inc.,130.775,USD,-0.011468766725274377,449156,0.029695599870376493,1038924046616.8344,USD,Retail trade,Strong buy,128.12036788539356,126.16877226115233,122.94761613673337,0.2798865117705767,3.9464271520546883,17.365941216064627,131.08499999999998,128.53324999999995,126.04850000000016,112.90517500000006,47.908195039747966,0.658176,13.38317757009344
BRK.B,Berkshire Hathaway Inc. New,466.0,USD,0.10311050008592934,111301,0.022490480933901456,1011584600293.9509,USD,Finance,Buy,475.1580614017369,479.49831803791227,483.7228555627693,-1.4861636682662775,-2.030862380692096,-6.97860108591504,469.3299999999998,473.2734999999992,480.7432,489.79110000000065,13.871855018277508,4.920819,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,699964.54,USD,-0.4020786797700751,227,1.3045977011494252,1010542538117.6803,USD,Finance,Buy,713254.133244783,719715.8513452873,726035.1887359414,-1.455125388515253,-2.1302376957494356,-6.671394666666662,707590.9799999994,711494.0980000005,722058.2546000008,735002.7817999995,13.89100899577702,7377.538981,-10.480948284775364
LLY,Eli Lilly and Company,987.415,USD,-0.14713764195496282,82914,0.022025588562356303,929889574007.4332,USD,Health technology,Strong buy,951.6696205595512,959.2941245122798,960.4695586386517,2.855729166666663,5.941268615080898,-8.266908212560397,968.4289999999995,923.21975,944.3359000000017,914.5846249999992,35.542817033224146,8.670993,130.14091274344932
JPM,JP Morgan Chase & Co.,313.67,USD,1.3800904977375692,429768,0.061622353769504104,840482347660.8802,USD,Finance,Buy,306.48150695733773,305.1253485192023,304.4231716083578,0.9819071534350691,6.668707066585055,-2.7379844961240263,311.28399999999965,311.14500000000015,300.0329999999999,305.15485000000047,15.024380430513379,5.426422,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.99,USD,0.04003202562048843,28200,0.22606714514873535,829040833890.0,USD,Finance,,25.181415573099958,25.179371401067332,25.195781252718817,-0.04000000000000625,-0.2395209580838414,-0.6756756756756824,25.12799999999997,25.276749999999993,25.157700000000013,25.31101049999995,1.1969881307059307,5.426422,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.7,USD,0.24782075486100252,3377,0.06843998581344683,829040833890.0,USD,Finance,,19.91642139607774,19.98952435568604,20.10032141747562,-0.4044489383215462,-0.5552751135789977,-2.907836372597338,19.824279999999952,19.954070000000037,19.95652800000006,20.45364950000008,0.9436040886317261,5.426422,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.13,USD,0.3672612801678924,1898,0.018915988295607665,829040833890.0,USD,Finance,,19.370589405982173,19.447996277815605,19.555013824814075,-0.31266284523190346,-0.4682622268470336,-2.8934010152284277,19.234000000000048,19.40475000000001,19.42889999999995,19.887232999999995,0.9163018383515188,5.426422,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.37,USD,0.2880658436214003,3331,0.03440301829422585,829040833890.0,USD,Finance,,24.65097436755139,24.70442192994676,24.767758174725955,-0.48999591670068376,-0.6927465362673112,-2.3637820512820507,24.53400000000001,24.67849999999994,24.68040000000003,24.951267500000036,1.1672909461906176,5.426422,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.81,USD,0.2131060202450674,3837,0.03770781309425184,829040833890.0,USD,Finance,,19.064161186798614,19.13741733857376,19.24136085118454,-0.26511134676564535,-0.31796502384738884,-3.389830508474577,18.936,19.09949999999998,19.11479999999996,19.561536999999984,0.9009742592468409,5.426422,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.67,USD,0.11331444759208571,14356,0.12171661462312021,829040833890.0,USD,Finance,,17.90775834830835,17.99800973245175,18.1140803805673,-0.4507042253521031,0.5119453924914871,-3.6532170119956278,17.81000000000003,17.932509999999997,17.98440600000002,18.451480999999987,0.8463697586864265,5.426422,2.4753228521923547
MU,"Micron Technology, Inc.",649.14,USD,1.396438612933449,6197410,0.144462181376398,732057268423.8113,USD,Electronic technology,Strong buy,496.06414143590865,456.6947715902435,410.4064277299655,15.786657153050301,73.65971107544141,119.95425667090215,585.0320000000002,496.95200000000006,437.6375999999998,284.64149999999995,30.64684415026462,19.30812,409.11691183540046
AMD,"Advanced Micro Devices, Inc.",414.08,USD,16.556887913077745,12336288,0.24812221914277968,649018950551.841,USD,Electronic technology,Strong buy,308.9669119059465,280.08097264258004,256.2027853918523,14.923260525658455,88.83619117110544,89.16400182731839,365.18200000000013,306.76249999999993,245.38260000000002,214.565,156.56382335148214,1.540374,163.63636363636363
XOM,Exxon Mobil Corporation,149.14,USD,-3.70609504132232,529943,0.03549378959984137,618177454684.2358,USD,Energy minerals,Buy,151.60475801069322,149.67376857265455,144.7771641209175,-2.312176590030786,-7.118390733013643,24.190190690315582,152.958,151.0025000000001,155.03080000000008,128.48034999999993,25.166635730075427,3.409004,-21.597914957796423
