Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,204.695,USD,-2.969757299962085,58682461,0.44407207806057175,4953619157650.856,USD,Electronic technology,Strong buy,204.13920282599457,202.7351901694749,199.38217227133802,-1.8437709791886445,-0.08054280972372374,7.827850501751514,203.8969999999999,201.94275,209.1078999999998,191.80177500000002,31.34782076020705,2.076102,110.33338701884364
AAPL,Apple Inc.,316.24,USD,0.2917670937460408,21301260,0.42804004183428546,4644729710152.55,USD,Electronic technology,Buy,303.8323099787612,297.4421775069369,289.2626725975289,-0.24446792738513234,6.827010775934885,16.15580981065546,314.36600000000027,299.1334999999999,298.6898,272.75899999999984,38.25560999213694,1.891826,29.004822172630675
GOOGL,Alphabet Inc.,355.3109,USD,-0.5232935774679442,6189830,0.25367197606175673,4303721006884.644,USD,Technology services,Strong buy,358.55297333909635,356.02026204690964,347.1202185947118,-0.2468064796878054,-2.0156362031879103,12.12082675923005,360.06617999999975,357.76154499999996,372.8532179999997,319.42930450000017,27.104141397960195,2.872427,46.187815730487436
GOOG,Alphabet Inc.,352.64,USD,-0.6731825479536903,4486538,0.26561991421209535,4297236269560.9155,USD,Technology services,Strong buy,356.0177629622452,353.639887432505,345.1109235786169,-0.3813667052741667,-2.342841318194416,11.036241695267487,357.2480000000001,355.6265000000001,370.04419999999993,318.75245,26.900397433843665,2.8718,46.187815730487436
MSFT,Microsoft Corporation,392.9705,USD,2.0437548688652276,13454600,0.390519507799947,2919155693579.276,USD,Technology services,Strong buy,393.8315626216872,398.57107029454613,406.5815537816629,1.3476640575636076,0.393556957821324,-18.872281346449615,386.9220999999999,380.64452499999965,402.9860100000001,441.69725250000045,23.40489335977749,4.240333,29.74746147782946
AMZN,"Amazon.com, Inc.",247.62,USD,0.9293225727561756,15299400,0.3470887047284493,2663675383677.907,USD,Retail trade,Strong buy,245.9155296252401,245.24528947990268,242.34257881295395,1.2015693967631182,1.8132478105341048,7.037261174029567,245.92000000000016,240.49699999999984,253.72620000000023,233.46775000000014,29.592361102812006,1.812569,36.47513577870922
AVGO,Broadcom Inc.,386.755,USD,-3.3039977998349954,7427534,0.31814471104132924,1840017888730.7036,USD,Electronic technology,Strong buy,389.03762366248816,387.5881695149698,380.49651523697185,-1.7078594573988253,0.7909413113728677,9.63220182836086,389.46100000000007,382.82224999999954,406.0764999999995,362.68555000000015,64.38405193940403,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",658.95,USD,-1.533151028825031,9621219,0.42434865353677753,1672693973901.5068,USD,Technology services,Strong buy,617.2517874635549,615.0401328610355,619.3656181945805,-0.3674135897668436,15.01003577973645,-0.5696178656305371,635.6679999999999,589.1320000000005,600.2418000000001,642.2356750000004,23.95606872532411,7.180141,7.29342195593833
TSLA,"Tesla, Inc.",393.58,USD,-3.477535805375713,18536422,0.4300839251063824,1478177742804.25,USD,Consumer durables,Buy,399.0286897083424,400.0437400989222,401.17891078381615,-2.7260819060329773,-1.4793862174272259,-14.027959807776327,400.96999999999946,400.5970000000001,409.6119999999994,417.9785250000002,359.565137949936,0.492049,-39.80422349318082
LLY,Eli Lilly and Company,1189.315,USD,0.06183849635700814,788897,0.30124721940007393,1120027124645.0295,USD,Health technology,Strong buy,1149.5230691350832,1113.2221240983808,1074.6919316280755,0.7800120327766187,2.087124463519318,10.490059457450757,1209.2469999999994,1166.9477499999998,1093.5164999999997,998.5407749999993,42.8103739966164,8.841189,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,744959.0,USD,0.704156809733018,57,0.2857142857142857,1071943673569.2777,USD,Finance,Buy,739481.4817407975,735752.5633102978,733992.420644897,0.33569727369269586,1.9095759233926128,-0.6721333333333334,745997.8079999996,743650.5420000001,728844.6512000009,735726.0919999998,14.783937727024075,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,496.710566,USD,0.607758805776669,1310492,0.3333975963985411,1070917566666.0546,USD,Finance,Buy,493.35078712448006,490.7522198980199,489.4414551571445,0.17355369567408466,2.0631158690693807,-0.848258144362825,496.9321132,495.9195282999989,485.92781132000005,490.43005283000076,14.786044973387469,4.997453,-10.480916050876308
MU,"Micron Technology, Inc.",930.66,USD,-4.966813029715102,21101856,0.47760989287441646,1051080938079.757,USD,Electronic technology,Strong buy,940.6477037745681,863.4051636505116,753.073323097734,0.1786867599569395,-4.2343668000946675,215.3443456162643,957.756,1050.3015000000003,907.2913999999997,468.3048000000002,21.068955290783094,31.058032,697.287150515315
WMT,Walmart Inc.,114.65,USD,0.6584723441615451,6814808,0.3066529555860056,912393781217.1304,USD,Retail trade,Strong buy,116.75263953332728,118.55571094047419,119.30715786911782,-0.0653737197646447,-4.925781573928185,2.8943235360107775,113.07999999999997,115.49200000000005,121.02500000000015,117.34804999999999,40.38820586888365,0.74324,21.780351780351772
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.25,USD,-0.3551696921862662,152368,0.891656752412046,901575229133.0,USD,Finance,,25.256002605942314,25.235202896739523,25.223437099383982,-0.31583103039873,0.07927070947284809,0.3577106518282983,25.297999999999977,25.278499999999994,25.18800000000001,25.25401049999994,1.2094417887284814,5.586276,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.3,USD,-0.2724795640327014,95554,0.6258768786982829,901575229133.0,USD,Finance,,18.420822503943313,18.537489321084635,18.713116488601347,0,-0.21810250817883942,-6.00924499229583,18.351999999999986,18.386999999999972,18.49219999999997,19.270929999999975,0.8765459300487608,5.586276,2.4753228521923547
