Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,214.94,USD,1.1006585136406413,84186018,0.5140917758388736,5201548149330.728,USD,Electronic technology,Strong buy,207.98278958421793,201.95733181828243,195.92142293625673,-0.7388935069733048,2.601556160198572,13.22464245265625,215.44799999999995,214.91400000000004,198.74779999999984,187.51675,32.91678152470214,2.071507,110.33338701884364
GOOGL,Alphabet Inc.,389.845,USD,0.2610395288429502,10381144,0.42255387146232803,4701524552547.501,USD,Technology services,Strong buy,370.2787365692866,355.4671228064307,338.2830450288538,1.3874801695664707,11.847654568928423,23.01830230356581,387.6369999999997,391.3577500000001,346.11609999999973,299.03472500000015,29.738502261787616,2.878823,46.187815730487436
GOOG,Alphabet Inc.,385.7201,USD,0.23129693630954398,8508041,0.5267365099733805,4700129838013.228,USD,Technology services,Strong buy,367.2830825467932,353.083431704998,336.58603628589844,1.2402000026247055,11.184163495906832,21.452218268837193,383.64802,387.891505,343.643402,298.80060050000003,29.423842979304453,2.878345,46.187815730487436
AAPL,Apple Inc.,310.3275,USD,-0.16808750201062775,20649031,0.5038569042488835,4557890696776.643,USD,Electronic technology,Strong buy,290.7469309942597,282.4646143068249,274.952023798506,0.24793254942498516,13.950649016835886,13.984132522818678,308.6635000000002,295.39687499999985,273.99955000000006,262.81443749999994,37.54037379785883,1.884595,29.004822172630675
MSFT,Microsoft Corporation,427.565,USD,3.6094215717158944,26210054,0.8461854164315058,3176138730403.0996,USD,Technology services,Strong buy,415.37237993385475,414.6642586282834,421.2434535674824,2.673918785870372,0.7054196010080799,-11.730338470431576,418.78499999999997,415.5002499999997,401.6681000000002,458.85932500000047,25.465303958880533,4.239134,29.74746147782946
AMZN,"Amazon.com, Inc.",272.2701,USD,0.15453375022990282,22235393,0.6450829863052718,2928839310999.8984,USD,Retail trade,Strong buy,258.6142837382095,249.92918449351305,242.11062877799196,1.616070762110926,5.371763613142934,17.692616927466073,268.83802000000026,268.37300499999986,245.4196020000003,231.2660505000001,32.538224362728116,1.813865,36.47513577870922
AVGO,Broadcom Inc.,428.1922,USD,1.501019295500877,9655867,0.555021123856923,2027347823411.6736,USD,Electronic technology,Strong buy,406.7517962269697,391.168647569581,375.1279023981067,2.3159378733572313,6.966488052859696,21.378272269860403,420.1544400000001,421.51910999999956,383.1141439999995,351.6420860000001,83.5268804619226,2.388002,147.2579945015193
TSLA,"Tesla, Inc.",441.9292,USD,0.3563448087927983,22423054,0.5052178106507021,1659763885258.565,USD,Consumer durables,Buy,413.6321551261897,408.43941823294665,406.5360535967059,2.712127550783245,17.950010008674173,-3.4667540410659745,431.94783999999936,418.67796,390.9313839999996,411.65232100000026,403.73579389731407,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",631.12,USD,-0.6509197094080316,10777141,0.8175119804672947,1602049615693.665,USD,Technology services,Strong buy,622.7798652536047,625.5430413928441,632.2359718864864,3.6509057465223633,-6.395348837209302,-4.768946395563773,619.2709999999997,612.0865000000006,618.1118000000002,667.3380000000003,22.94431154704689,7.178766,7.29342195593833
MU,"Micron Technology, Inc.",939.905,USD,1.238138322508375,36346853,0.6934075104122626,1059962802870.0496,USD,Electronic technology,Strong buy,679.705025851646,598.6770469156385,516.9749511665611,14.552711761121264,86.65945108630892,218.47691656077933,855.4590000000001,729.5912500000001,547.7010999999998,334.604325,44.3742829760213,19.545657,409.11691183540046
LLY,Eli Lilly and Company,1125.1877,USD,3.903123037712839,2847365,1.0205871964733715,1059635876158.2969,USD,Health technology,Strong buy,1012.9015752579385,997.2201155196032,984.761080098707,4.668623255813949,29.05008601903888,4.5324879227053,1075.89954,1007.8643850000001,950.6971539999997,935.1101384999992,40.50205896116051,8.81282,130.14091274344932
