Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,206.41,USD,1.5397481306572194,46210237,0.3871066716278783,4995121939869.259,USD,Electronic technology,Strong buy,204.3180219510822,203.02934667587644,199.86528057724942,0.2623014523728528,-0.44373703757295896,8.73126662628071,206.47999999999988,201.64249999999996,209.72199999999978,192.57435000000004,31.610462801310913,2.079254,110.33338701884364
AAPL,Apple Inc.,328.82,USD,0.682813313328644,15816399,0.34485590845228115,4829496405030.533,USD,Electronic technology,Buy,312.3964880081723,304.0590092916602,294.2996197167618,-1.422767274853452,10.301566535842468,20.776477934289545,329.9820000000003,308.53749999999985,304.25759999999997,274.94244999999984,39.77741486723522,1.891523,29.004822172630675
GOOGL,Alphabet Inc.,349.09,USD,-0.823887042245528,8897292,0.384236474263015,4246349457397.1094,USD,Technology services,Strong buy,354.9738854365811,353.9844001218409,346.5934301274239,-0.5101459188326551,-4.555023923444983,10.157778479015462,354.64599999999984,355.06949999999995,368.68799999999965,322.72140000000013,26.629593183361177,2.874347,46.187815730487436
GOOG,Alphabet Inc.,348.4001,USD,-0.8452343683296797,5194182,0.3480573125371303,4245916197404.993,USD,Technology services,Strong buy,353.19803539038827,352.09297902377983,344.8710966417178,-0.5054402147528363,-4.256753414493385,9.701218552221428,353.9820200000001,353.1545050000001,366.1594019999999,322.0036505,26.576965619302623,2.876838,46.187815730487436
MSFT,Microsoft Corporation,398.34,USD,-0.9818787441895263,10147679,0.3603450715038427,2959042681770.2656,USD,Technology services,Strong buy,394.98026475513944,398.6420806606314,405.9025282312638,1.7705219590710377,5.431157694140062,-17.763762296520333,398.23599999999993,383.85199999999963,400.82960000000014,438.1634000000005,23.72469490950024,4.241217,29.74746147782946
AMZN,"Amazon.com, Inc.",247.755,USD,-0.8940357614304626,9968348,0.2931768499664838,2665127587146.2793,USD,Retail trade,Strong buy,246.25689341222377,245.55606445216148,242.80238569772672,-0.40400385914133924,3.1796601699150386,7.095616841013223,249.96500000000015,243.08474999999981,251.1647000000003,234.35022500000014,29.60849456839992,1.815283,36.47513577870922
AVGO,Broadcom Inc.,386.85,USD,2.297969113602707,6170288,0.31040876728109457,1840469913808.6887,USD,Electronic technology,Strong buy,385.7981517374908,385.53210448221904,379.75757583526365,2.1359172035061866,-5.549587382196387,9.659131174261228,380.91300000000007,379.91574999999955,401.4844999999995,364.1347000000002,64.39986682204096,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",647.54,USD,0.26167066656343435,2778863,0.14837342354141841,1643730535958.7283,USD,Technology services,Strong buy,621.7459581506662,618.0984812278263,620.8575041438335,0.1298902118447376,13.044237282217782,-2.291297295258223,657.0499999999997,612.8695000000005,605.8089000000001,639.7138250000003,23.5412591887038,7.19585,7.29342195593833
TSLA,"Tesla, Inc.",381.0901,USD,3.117163189652844,17635982,0.5799220222426307,1431269081037.534,USD,Consumer durables,Buy,392.8403611311799,395.77607722764765,398.29976269603117,-1.2835032185367015,-4.271568344239445,-16.756203582350373,383.40401999999943,395.10800500000016,408.6026019999995,416.28057550000034,348.154668372008,0.533334,-39.80422349318082
LLY,Eli Lilly and Company,1161.475,USD,1.2708169849158442,630160,0.2769202631269833,1093809072057.3733,USD,Health technology,Strong buy,1150.4152266112376,1118.8658002475918,1081.7379130503166,-1.5407112279065978,3.6577747235584344,7.9036603493125055,1162.6569999999995,1179.99175,1116.3492999999999,1010.8531249999995,41.808250242971816,6.035591,130.14091274344932
MU,"Micron Technology, Inc.",965.39,USD,11.546460841633346,24242023,0.5955092557470095,1090304788055.2561,USD,Electronic technology,Strong buy,932.0232757752813,867.9691198637038,765.6219466177747,9.013403796424893,-12.87604969022576,227.11224057602712,887.4560000000001,997.6925000000001,944.0413999999997,490.49260000000027,21.855198190713143,31.159531,697.287150515315
BRK.B,Berkshire Hathaway Inc. New,489.505,USD,-0.35521628498727825,936270,0.25244091330403007,1055606825902.5732,USD,Finance,Buy,491.4936008005215,489.8637722391191,488.9678463412058,-0.2008195885746934,-0.6585489599188239,-2.2866097093580295,490.62699999999995,495.680249999999,488.3039,490.1905250000007,14.571550194682256,4.997453,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,733553.56,USD,-0.3594743227455204,43,0.30736240171551105,1055117803876.1796,USD,Finance,Buy,736615.6966625956,734341.399572092,733212.1109994933,-0.33239673913042717,-0.6735614628016736,-2.1928586666666594,735486.7139999997,743274.6830000001,732188.2458000008,735352.5523500001,14.557593304432618,7492.433283,-10.480948284775364
JPM,JP Morgan Chase & Co.,344.18,USD,1.5669725853572174,1829401,0.1761600247806388,922234275833.4736,USD,Finance,Buy,331.2125917513055,324.72340570518617,318.6967577841468,0.6963136337039191,2.145718949399026,6.722480620155042,342.8419999999998,336.40750000000014,319.44919999999985,310.05195000000043,14.744463008182326,5.749612,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.4,USD,-0.16277807921867138,32261,0.29546638922139784,913981380344.0,USD,Finance,,18.435207626523813,18.53131737725622,18.69374226236486,-0.05431830526888411,-0.4329004329004429,-5.495634309193633,18.38999999999999,18.37599999999997,18.42439999999997,19.215979999999977,0.7882448699824358,5.749612,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.71,USD,-0.2665245202558673,69114,0.44942344344686724,913981380344.0,USD,Finance,,18.754884905641276,18.84935694691126,19.010476661664345,-0.1600853788687171,-0.4257583821181389,-5.025380710659891,18.700000000000045,18.684500000000007,18.73040199999996,19.520986999999998,0.8015250824658356,5.749612,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.29,USD,-0.11848341232227938,26906,0.3058233280934406,913981380344.0,USD,Finance,,25.272199557708216,25.249153503327758,25.233620503572215,-0.11848341232227938,-0.27602523659306105,0.5166931637519834,25.30199999999998,25.273499999999995,25.20740000000001,25.250086999999944,1.0834083022747718,5.749612,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.2,USD,-0.23201856148491387,26707,0.20311822641365934,913981380344.0,USD,Finance,,17.248077907356045,17.35704536781903,17.534262965287482,-0.058105752469503565,-0.578034682080933,-6.215921483097059,17.214000000000034,17.165499999999987,17.249200000000027,18.088975999999988,0.7368375958531466,5.749612,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.03,USD,-0.20764119601327727,29536,0.3040456727329625,913981380344.0,USD,Finance,,24.068815105667213,24.15082772989819,24.28463328184252,-0.24906600249065472,-0.8663366336633552,-3.725961538461537,24.046,23.99599999999993,24.03360000000003,24.69727550000001,1.029430664439018,5.749612,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.36,USD,-0.2061855670103049,21106,0.2873484191480295,913981380344.0,USD,Finance,,19.329177302136213,19.407544247797617,19.56078271431985,0.20703933747411568,0.15519917227108712,-4.583538689009363,19.353999999999957,19.27200000000003,19.279708000000053,20.08546200000008,0.8293706892858672,5.749612,19.772185022704537
WMT,Walmart Inc.,110.445,USD,-1.5641711229946609,8243450,0.4701321363045062,878930029936.319,USD,Retail trade,Strong buy,115.28007766172368,117.34683386734521,118.46762285622282,-3.084415584415585,-6.560913705583764,-0.879515369082346,112.87299999999996,113.63275000000007,118.89030000000015,117.65382499999998,38.906894000775004,0.74284,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",533.7965,USD,6.0024425601207465,12820253,0.538463277302393,870408902816.7299,USD,Electronic technology,Strong buy,506.72358427563984,473.0619654943241,423.3935738320038,3.249838006170279,0.4169645208623342,143.85404294198267,512.6413000000003,530.437075,503.23413000000016,300.2439825000001,175.19331123436936,1.611789,123.34701656648583
ASMLF,ASML Holding N.V.,1810.054,USD,5.552970265274118,195,0.029646071515446362,691413119244.461,USD,Electronic technology,Strong buy,1756.872674853314,1701.4067246055642,1612.1433814588975,1.5227965162454113,-4.55063674954517,60.893688888888896,1771.2108000000014,1796.8020799999988,1726.162522,1364.1567465,57.53658315715362,11.75417524579,11.202880168603903
V,Visa Inc.,358.02,USD,-0.7072135785007104,1458740,0.20147557510224637,674554379115.5195,USD,Finance,Strong buy,345.6301693636211,339.0713373760215,334.172567470588,0.2576309157098737,8.163141993957698,2.329436647897784,359.4860000000001,349.5380000000003,334.6726000000004,329.7740999999997,31.4745624137355,3.22726,15.69616648189022
XOM,ExxonMobil Holdings Corporation,150.98,USD,1.7659746562415584,4504028,0.3236784661921453,625729904007.5265,USD,Energy minerals,Buy,145.0535283428773,145.5121083428887,144.76272630183982,3.0580204778156928,9.152689415847307,25.72237488550253,147.43199999999996,140.96150000000017,146.0792000000001,137.43999999999994,25.477126609405847,3.602928,-21.597914957796423
JNJ,Johnson & Johnson,250.28,USD,0.5867695522867968,2270891,0.30016095532481224,602478265040.0774,USD,Health technology,Strong buy,248.06501543229706,244.04290860427537,238.6205583109128,-0.6864806952105035,7.981706790922426,21.0134416400735,249.82600000000048,253.796,239.69840000000008,223.55937500000047,29.00855374487123,3.049391,-7.724064171122985
TCTZF,Tencent Holding Ltd.,58.812,USD,-4.3785058125355745,691,0.10035873527660377,529882974713.412,USD,Technology services,Strong buy,58.11001242885053,58.88684626022251,60.94390370502339,-3.42857142857143,5.295950155763237,-26.300751879699252,60.563399999999945,57.709350000000065,57.876249000000016,69.94473942500002,16.535981967796765,1.07700480954,20.382521282675853
INTC,Intel Corporation,104.055,USD,7.2068823408201155,47397882,0.49520528135250363,522980435037.4268,USD,Electronic technology,Buy,109.00087289554055,104.7621632810236,94.92953568155023,6.635581061692979,-21.05382952088312,175.49642573471007,99.22500000000001,115.80275000000006,116.83530000000002,64.83012500000004,nan,0.217338,85.99601994499474
MA,Mastercard Incorporated,540.265,USD,-1.3106459155341348,982626,0.37622770906935027,477369423424.93744,USD,Finance,Strong buy,522.4947494753962,516.868690947617,516.3791968268443,0.04907407407407154,9.195181599531095,-5.334583238422325,543.6110000000001,524.1892500000001,505.0354999999993,528.671625,31.267145089414896,4.763601,21.205106621773286
ABBV,AbbVie Inc.,255.17,USD,0.706448812060933,1123254,0.2100094611893428,450832540418.67535,USD,Health technology,Strong buy,243.86266287087173,236.8124690751316,230.77344404444122,0.8178585539312497,15.26855490807245,11.554603479933538,252.30800000000016,249.93399999999983,230.1286,223.65859999999975,125.85450061652281,3.602505,-13.546819034623924
AMAT,"Applied Materials, Inc.",564.025,USD,7.290279627163768,3271951,0.41552990063073353,447812934433.9461,USD,Producer manufacturing,Strong buy,552.0959433825141,522.0944288778935,478.17195414126957,3.3713322214687578,-9.396485253485832,111.18204283360791,551.9490000000001,599.05325,530.6208999999999,361.72142499999995,52.99492624260076,3.397752,29.538345443701996
CSCO,"Cisco Systems, Inc.",111.23,USD,0.47877145438121155,4304506,0.21268338159889663,438405803973.7019,USD,Electronic technology,Strong buy,113.58709424562551,110.36144350799782,104.44121825407237,-0.9307503896682269,-6.210211223070109,45.12362189314373,111.06000000000006,115.46650000000004,116.71299999999994,87.69825000000004,36.26198083067093,1.166793,25.71311475409837
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.2507,USD,-0.12067545304778735,11488,0.2155136834680294,434808092892.0,USD,Finance,,24.40696541425978,24.485489879298502,24.56970033336477,-0.24393253805018658,-1.8190283400809755,-1.3798291988613318,24.292140000000007,24.36954499999995,24.486096540000062,24.77828213499993,5.577053101211967,1.178003,27.340615573842513
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.915,USD,-0.18469656992084507,10769,0.23833394194911972,434808092892.0,USD,Finance,,18.976029518552036,19.038893338165547,19.15369857883372,-0.0792393026941393,-0.8647798742138321,-4.082150101419877,18.93700000000003,18.99275000000002,18.953400000000027,19.566968499999998,4.349975852632062,1.178003,27.340615573842513
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.87,USD,-0.23654642223535863,26669,0.32288723100802225,434808092892.0,USD,Finance,,16.94478973503498,16.994972336266745,17.08780731555331,-0.41322314049586945,-1.0557184750733122,-4.473386183465454,16.905999999999995,16.976749999999953,16.923352000000012,17.422858355,3.879677115194444,1.178003,27.340615573842513
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.9425,USD,0.21356783919598207,2157,0.2611411760432935,434808092892.0,USD,Finance,,19.977787824917442,19.991790176588424,20.045445217875805,0.21356783919598207,0.36487166582787117,0.46599496221661246,19.966480000000036,20.007954999999917,20.048092000000043,20.224909499999963,4.586275096014534,1.178003,27.340615573842513
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.9,USD,0.19402652756130903,550,0.1201109388307746,434808092892.0,USD,Finance,,18.94980630853011,19.021120243510286,19.13110494980326,0.31847133757961105,-0.10570824524314548,2.106969205834668,18.906219999999962,18.82475500000002,19.07079600000006,19.43447900000013,4.3465262286410775,1.178003,27.340615573842513
BACRP,Bank of America Corp.,188.77,USD,-6.084577114427855,23,2.110091743119266,434808092892.0,USD,Finance,,195.48516302167084,200.47764332985838,206.1972840491524,-5.506332282124443,1.614900145341013,-22.951020408163263,196.41600000000017,195.24599999999995,215.54880000000006,217.28762499999985,43.412368051882346,1.178003,27.340615573842513
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.3101,USD,-0.10294878427314955,3538,0.24422232653173925,434808092892.0,USD,Finance,,19.37223969596656,19.424101396178283,19.50102072218403,0.15560085269266022,-0.30924109447600673,-0.10294878427314955,19.347859999999947,19.273459999999965,19.463857999999963,19.6604035,4.440838948554607,1.178003,27.340615573842513
