Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,207.41,USD,-2.3723228995057624,125435163,0.795493107392377,5019321927899.032,USD,Electronic technology,Strong buy,206.58794565561357,203.12010650114246,198.16189210428414,-0.7227646946199459,-9.727541782729803,9.258039876735053,206.06799999999993,213.23150000000004,208.2081999999998,189.55035,31.763606848601796,2.074852,110.33338701884364
GOOG,Alphabet Inc.,371.1,USD,1.0868676963308024,16472399,0.6783293217733799,4511370452959.524,USD,Technology services,Strong buy,365.37836110683594,356.77357231901584,343.0639983023621,1.396213011284465,-5.624149638238611,16.848767278566722,361.25,370.813,362.40479999999997,309.1021,28.308579536352614,2.875901,46.187815730487436
GOOGL,Alphabet Inc.,373.25,USD,1.0559090293759243,24840214,0.7314304920774909,4509988809442.952,USD,Technology services,Strong buy,367.87823651720583,359.03933347910174,344.853496709063,1.4459272144157838,-5.819865511020274,17.781634585042607,363.2859999999997,373.8655,365.19279999999964,309.56190000000004,28.4725877443913,2.876441,46.187815730487436
AAPL,Apple Inc.,299.24,USD,0.9513528102017385,39855788,0.7537622669428568,4395044741789.0146,USD,Electronic technology,Strong buy,295.112252854638,288.68885332441454,281.0487331318603,1.7407860737114116,0.4498153742866841,9.911663697636412,294.80000000000035,303.7604999999999,287.1098,267.5328499999998,36.19911691767979,1.888622,29.004822172630675
MSFT,Microsoft Corporation,393.83,USD,-1.483390034020414,31470923,0.9081403684470489,2925540458292.953,USD,Technology services,Strong buy,408.8730112567916,411.0088500816179,417.43549752355074,-0.7472372383724674,-4.933980254423443,-18.694839848467645,394.40599999999995,417.1569999999998,412.74200000000013,452.6169500000006,23.45608424011769,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",246.0,USD,-0.008129420372331612,35149680,0.8194822227310317,2646248952205.7637,USD,Retail trade,Strong buy,250.48105552504995,247.418611142937,242.3530712764095,0.39996734960410973,-6.285714285714286,6.3369931702256395,242.01600000000016,255.40099999999984,256.16280000000023,232.6659000000001,29.39875951575702,1.814806,36.47513577870922
AVGO,Broadcom Inc.,376.71,USD,-4.373762501903848,31533222,0.7485389688274491,1792228002337.8745,USD,Electronic technology,Strong buy,394.9263200354603,389.08949184723303,377.9108965493596,-4.753356425880511,-12.961807721633054,6.784777832896323,382.07800000000003,414.9659999999996,409.2809999999995,358.91032500000017,62.71183619111037,3.211664,125.81008946695735
META,"Meta Platforms, Inc.",600.21,USD,1.13398935094696,11322692,0.5988582667867942,1523586894409.8198,USD,Technology services,Strong buy,604.2619241027096,611.462502534769,621.0785465986852,3.5023279875840765,-2.2443362269743763,-9.433022746991584,580.0159999999996,602.6207500000007,622.7518000000002,656.5610000000004,21.820581242320028,7.181855,7.29342195593833
TSLA,"Tesla, Inc.",404.66,USD,-1.5784993311443396,40169668,0.8067803011551533,1519791102692.884,USD,Consumer durables,Buy,406.70917111332835,405.2707759967578,404.7701761876761,-1.8696801416203845,-6.756071708373655,-11.607688947138485,400.59599999999944,414.9225,400.3479999999995,416.2955250000002,369.68755709848347,0.44636,-39.80422349318082
MU,"Micron Technology, Inc.",1020.76,USD,-6.179284736072944,45292799,0.8291607878195625,1151145756478.6614,USD,Electronic technology,Strong buy,835.7035855515975,736.5101020143463,629.3702699837561,-3.327051113278855,39.339585295603136,245.87378229563745,995.6219999999997,928.2550000000003,704.9417999999998,391.05404999999996,48.19156520138046,20.214683,409.11691183540046
BRK.A,Berkshire Hathaway Inc.,742386.0,USD,0.045819261878643644,333,1.3647540983606556,1068629717943.0936,USD,Finance,Buy,728244.182854938,727076.328985469,728484.548457103,1.3150460593654043,1.7106466873632933,-1.0152,734022.5999999994,723161.0460000001,718151.2166000009,735649.4353999997,14.732875760161962,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,494.95,USD,-0.11503067484662438,4343775,0.7708968182620434,1066911614940.0692,USD,Finance,Buy,485.54346901112604,484.659668304676,485.5174390700662,1.5157108868652034,1.6950893774399014,-1.1996965825614803,489.838,482.55249999999916,478.6874,490.36440000000067,14.733636569305691,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1122.5,USD,-0.6065435870190737,2260182,0.6957592088783547,1057104691961.2587,USD,Health technology,Strong buy,1071.8362811494064,1044.012332971945,1019.1738051421199,-1.0141093474426808,11.471925956821385,4.282794500185796,1136.4339999999997,1099.2105000000001,1004.5671999999998,962.3759499999992,40.4053129836939,8.810915,130.14091274344932
WMT,Walmart Inc.,121.03,USD,0.17381228273465318,23056455,0.9636877291059043,963166311229.1067,USD,Retail trade,Strong buy,122.34058178552652,122.97900614820873,122.1143948361754,1.0773342241523354,-9.469668636397634,8.620148081669289,120.79599999999998,120.114,125.38580000000016,116.26070000000001,42.635713530841585,0.74324,21.780351780351772
JPM,JP Morgan Chase & Co.,331.14,USD,3.675641828428306,11089904,1.2608713863215577,887293412746.791,USD,Finance,Buy,313.33798848962107,309.9462517969108,307.60112339712805,2.2289454186218727,10.304625172798588,2.6790697674418564,318.77799999999974,307.42350000000016,307.79839999999984,306.8123500000004,15.86117045225938,5.424239,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.34,USD,0.31120331950206803,72329,0.9693757203741925,855835948636.0,USD,Finance,,19.377456447542173,19.528942409045083,19.72073956923926,0.8868022952529898,-0.7186858316221795,-4.682109413504186,19.177999999999958,19.184770000000036,19.585628000000057,20.31005250000008,0.9263605621389636,5.424239,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.27,USD,0,126122,0.5561685130357095,855835948636.0,USD,Finance,,17.392152417730735,17.550699046122524,17.744365575497866,0.4069767441860482,-1.2578616352201193,-5.83424209378408,17.18400000000003,17.215999999999987,17.589204000000027,18.315791999999984,0.8272102848055791,5.424239,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.34,USD,0.07898894154818158,65949,0.3323017295068255,855835948636.0,USD,Finance,,25.222126793386437,25.20232860289916,25.200691984480816,0.23734177215189367,1.6446048937023672,0.7154213036565966,25.27799999999998,25.18699999999999,25.19750000000001,25.277810499999937,1.2137526703516721,5.424239,2.4753228521923547
