Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,219.65,USD,2.2817229336437745,103425548,0.568912910528848,5315530000000.0,USD,Electronic technology,Strong buy,209.91871288649048,204.0195497217931,197.76451671891107,1.8170861725304854,10.210737581535371,15.705744462296204,218.54399999999995,219.47400000000002,202.93839999999986,188.43075000000002,33.63808998744219,2.071327,110.33338701884364
AAPL,Apple Inc.,311.93,USD,0.5382582350286907,20025990,0.43076557308722097,4581427240189.703,USD,Electronic technology,Strong buy,295.7537241066464,286.8860979772785,278.4568398168237,0.7444489301574507,12.640606662453731,14.572735119648863,311.1520000000002,303.2934999999999,280.158,264.8129499999999,37.73422851267163,1.888657,29.004822172630675
GOOGL,Alphabet Inc.,372.58,USD,3.7856207693807558,22520158,0.7054466669474859,4495478017030.148,USD,Technology services,Strong buy,369.1472889366056,356.7479419973488,340.6154128361481,-1.0464251566981828,-3.534163581285771,17.570211423161886,370.02599999999967,386.86800000000005,352.9579999999996,303.2086000000001,28.421478209793197,2.876487,46.187815730487436
GOOG,Alphabet Inc.,368.95,USD,3.730881691408002,16676509,0.6845176913484403,4493106991835.378,USD,Technology services,Strong buy,366.04781235120953,354.21252105326363,338.76043794585814,-0.9729584647386432,-3.3833503548328006,16.171793822223627,366.40600000000006,383.3025,350.31119999999993,302.8617,28.14457132831392,2.875948,46.187815730487436
MSFT,Microsoft Corporation,427.01,USD,-0.0772218842139711,14534973,0.37985538999962537,3172015818686.8037,USD,Technology services,Strong buy,421.8776535288006,419.20446657934497,423.6416520034964,-8.13828414077962,2.8146971010305304,-11.844916750105805,441.28399999999993,422.7334999999997,407.41660000000013,456.8407000000006,25.43224876564166,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",254.22,USD,1.6798656107511352,20648195,0.5126394331393527,2734672392044.058,USD,Retail trade,Strong buy,257.35603056181725,250.34255405566424,243.07676169900094,-4.530859793078854,-7.916327085031239,9.89020489323074,258.5320000000002,265.3969999999999,250.4798000000003,232.0403500000001,30.381108309332316,1.813765,36.47513577870922
AVGO,Broadcom Inc.,423.42,USD,-11.645765081484882,55727740,1.867600689425625,2004753157287.292,USD,Electronic technology,Strong buy,413.6668192876431,398.0508162841307,381.0534484610888,-5.925481570352587,0.4173979035241642,20.02551201190562,458.1920000000001,430.5859999999996,397.15949999999947,355.36257500000016,70.48072441574007,3.188607,125.83264416209308
META,"Meta Platforms, Inc.",629.59,USD,1.0610292465247702,12163352,0.681385630602975,1598165765891.8467,USD,Technology services,Strong buy,624.5334754441617,626.2913824183562,632.1103050207728,-0.12848984771572738,2.65444881055259,-4.999811384812704,616.6359999999997,614.0087500000006,619.5984000000002,663.2507000000002,22.888688532933916,7.178764,7.29342195593833
TSLA,"Tesla, Inc.",421.005,USD,-0.6360632523011549,22688224,0.5613678806754829,1581178473586.9585,USD,Consumer durables,Buy,414.2094688018512,409.48276256701547,407.34404045981535,-1.5169945495801103,6.533648797398684,-8.037352555701183,424.0229999999994,427.0392500000001,395.2386999999996,413.84615000000025,384.61995249406175,0.441819,-39.80422349318082
MU,"Micron Technology, Inc.",1023.21,USD,-5.220597089581954,37255370,0.7363026531137228,1153908657723.8376,USD,Electronic technology,Strong buy,761.4139089957247,663.1321626623841,565.5661539530721,1.336013944459851,67.80123816161701,246.70393900889454,1034.676,840.3105000000002,608.2653999999999,357.28065000000004,48.30723326707992,19.579879,409.11691183540046
LLY,Eli Lilly and Company,1133.93,USD,5.112256437827925,2183428,0.7117425054644786,1067868847947.9579,USD,Health technology,Strong buy,1036.307548657409,1014.2781357514965,996.6534860401468,3.555251141552517,16.67326895671814,5.344667409884798,1092.812,1039.0590000000002,968.8941999999998,945.5203499999992,40.81674525755013,8.812415,130.14091274344932
BRK.B,Berkshire Hathaway Inc. New,476.679,USD,0.27536445295243056,2702703,0.56372766596356,1028450228742.2869,USD,Finance,Buy,478.4843331272356,480.2578580496186,483.06560127478014,0.767149349962998,1.7392696305466036,-4.846893963589908,473.66579999999993,479.6599499999991,476.5273800000002,490.4219450000008,14.189746734458161,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,714549.83,USD,0.12014841016788701,168,0.8865435356200527,1026858350173.2922,USD,Finance,Buy,717725.30757653,720547.8600079993,724866.5554512765,0.513409762273169,1.6591306154038705,-4.726689333333339,710302.5479999995,719538.9350000003,715091.1088000007,735769.9863999996,14.180458507885184,7380.20015,-10.480948284775364
WMT,Walmart Inc.,117.895,USD,0.8597827016853413,12399875,0.42053454671524937,938217730779.3052,USD,Retail trade,Strong buy,122.97472589943045,123.54043297156983,122.25157229722679,2.7631292220527364,-9.665925982683316,5.806596365268117,115.63899999999998,124.40775000000001,126.02210000000018,115.36842500000003,41.531334765913975,0.742946,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",525.8767,USD,-3.0677763031777547,19459301,0.658780984913966,857494886021.0659,USD,Electronic technology,Strong buy,429.66408672078444,379.8931243240011,332.09374147197934,5.141694657709533,49.60504679809964,140.23604385564187,523.2333400000001,471.1718349999998,353.854734,244.4877335,172.59401358758083,1.602366,123.34701656648583
JPM,JP Morgan Chase & Co.,310.17,USD,3.097889313611432,4807669,0.5705628586616598,831104090941.012,USD,Finance,Buy,304.2004390225256,303.7153347870651,303.49995931052496,4.192280560314427,0.7994540313932068,-3.8232558139534834,301.5739999999997,301.48150000000015,303.84819999999985,305.98055000000045,14.856735034055964,5.424039,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.7051,USD,0.13436830835118788,95825,0.49713366709034784,806131043491.0,USD,Finance,,18.97260628755557,19.12636921118244,19.300926351463502,-0.5047872340425484,-2.2722048066875598,-5.0502538071065874,18.729020000000048,18.841260000000005,19.14340399999995,19.807208999999993,0.8959496872215889,5.424039,2.4753228521923547
