Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,222.82,USD,-0.6863968621857819,192444657,1.0177629490631948,5392244000000.0,USD,Electronic technology,Strong buy,210.6231573309349,204.47240686465025,198.0526985370929,3.286515551847218,10.70151033386327,17.37561566623646,217.03399999999996,217.9705,201.26719999999986,188.07104999999999,34.12355661735428,2.071507,110.33338701884364
AAPL,Apple Inc.,315.2,USD,2.9022885312265307,44435065,0.9314814387213541,4629468480000.0,USD,Electronic technology,Strong buy,296.4803907733131,287.35324083442134,278.75411254409636,1.8005651998385108,13.03365548403291,15.773814989623695,311.38600000000025,300.76849999999985,277.77680000000004,264.0143999999999,38.129801004052496,1.884595,29.004822172630675
GOOG,Alphabet Inc.,358.39,USD,-3.808578023511729,34542643,1.5219163618326808,4539462757394.0,USD,Technology services,Strong buy,363.7011456845429,352.7039496246922,337.8004379458581,-3.807287123397974,-5.182813905497653,12.846752101766432,375.67,386.0415,347.58299999999997,301.28455,27.33902403673784,2.877605,46.187815730487436
GOOGL,Alphabet Inc.,361.85,USD,-3.8579057842017117,50236417,1.5990920545529566,4539462757394.0,USD,Technology services,Strong buy,366.76284449216115,355.21508485449164,339.6399582906936,-3.896207372782311,-5.183030684170524,14.184285263490075,379.5039999999997,389.6130000000001,350.17659999999967,301.58775000000014,27.602962827348943,2.87812,46.187815730487436
MSFT,Microsoft Corporation,441.31,USD,-4.1713714930947585,36833741,0.9414281985358494,3278240443300.0,USD,Technology services,Strong buy,425.0554313065784,421.2473237222021,424.9416520034964,-5.061956802340585,6.906492248062013,-8.892719634175293,438.346,421.28299999999973,405.44440000000014,457.75530000000055,26.283941131976583,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",256.52,USD,-1.8142846206843792,41712140,1.0220223090265805,2759411292000.0,USD,Retail trade,Strong buy,257.86714167292837,250.67112548423566,243.28585260809186,-3.667123570610452,-3.4114014609533863,10.884412552952355,266.8540000000002,267.61199999999985,248.74260000000027,231.8317500000001,30.655974760089393,1.813765,36.47513577870922
AVGO,Broadcom Inc.,481.57,USD,4.69595843207165,37919286,1.6076485114579737,2280075031900.0,USD,Electronic technology,Strong buy,426.5890415098653,406.3579591412735,386.3398120974524,6.994156724210717,16.01524481319804,36.509106370916314,447.3500000000001,428.0934999999996,391.92249999999945,353.9098250000001,93.93921660424469,2.396381,147.2579945015193
TSLA,"Tesla, Inc.",423.74,USD,1.889968260075025,37485093,0.8700707564573157,1591448792800.0,USD,Consumer durables,Buy,414.817246579629,409.87347685272977,407.5926768234517,-0.8772135020702239,10.786043897146293,-7.439930100480559,431.57399999999944,424.209,393.62219999999957,412.95122500000025,387.1185821304586,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",597.63,USD,-0.47296284577081815,18172605,1.087165471515433,1312425361500.0,USD,Technology services,Strong buy,617.4312532219394,621.7256681326419,629.2048504753182,-5.198286802030454,-2.775382713237576,-9.822324493568226,620.2309999999997,612.2722500000007,618.4866000000003,664.7508500000004,21.726785571462848,7.178764,7.29342195593833
MU,"Micron Technology, Inc.",1064.1,USD,2.761950748430701,47225357,0.8717666516232292,1200017493000.0,USD,Electronic technology,Strong buy,770.5005756623913,668.9735912338126,569.2834266803447,5.385651467733617,107.92137246473094,260.55908513341797,984.506,800.5110000000001,582.2073999999998,347.98885,50.23770967787623,19.552137,409.11691183540046
