Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,197.58,USD,-1.254435504023185,145707958,0.919346330412104,4781435912488.718,USD,Electronic technology,Strong buy,202.5973443540817,201.37617154019796,197.889978448319,1.9241681712664525,-8.413294395772484,4.0798588247688805,196.1819999999999,204.48100000000002,209.89699999999976,190.9418,30.25820086373243,2.075352,110.33338701884364
GOOG,Alphabet Inc.,357.89,USD,1.2905782130020103,19518621,0.6511977523762903,4363489201197.9346,USD,Technology services,Strong buy,357.9207918355482,353.8469102751953,343.446272075581,5.277246653919693,-3.941488290948132,12.689316414244784,347.87600000000003,356.4630000000001,367.7297999999999,315.04495000000003,27.30088259300791,2.876254,46.187815730487436
GOOGL,Alphabet Inc.,361.21,USD,1.0745166074376626,26685688,0.5849127345412197,4354181499540.9155,USD,Technology services,Strong buy,360.42510604127267,356.1506181828969,345.3314473177831,5.671030498061872,-4.066185063210455,13.98232881035027,350.6659999999997,358.49799999999993,370.4183999999996,315.6120000000001,27.554141779374632,2.876799,46.187815730487436
AAPL,Apple Inc.,294.38,USD,1.7348631462537951,50105342,0.6041635265721408,4323663771491.9697,USD,Electronic technology,Buy,292.8255192165917,288.7716939876165,282.39397929755546,2.668015205942865,-4.923698021800567,8.126572514738022,284.88200000000035,294.88399999999984,292.6748,270.3320499999999,35.611201838746744,1.891826,29.004822172630675
MSFT,Microsoft Corporation,384.28,USD,3.018604900541524,47954897,0.7636095903341273,2854598752605.206,USD,Technology services,Strong buy,395.262603517483,401.0181055993227,409.66237962126655,1.796026490066218,-17.3306944324929,-20.666412048267393,370.33399999999995,388.79799999999966,408.2688000000001,446.0604500000005,22.88729668078213,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",241.7,USD,1.409750776202058,53385513,0.6337491683524386,2599993295988.6494,USD,Retail trade,Strong buy,245.23827913106587,244.62918369685167,241.37413854549246,3.1957816536088575,-9.232589143211234,4.478257110746082,235.97600000000017,240.61349999999987,255.56160000000028,232.92635000000013,28.884878759993786,1.813765,36.47513577870922
AVGO,Broadcom Inc.,369.34,USD,-2.2263401720714824,23645299,0.7646265435915373,1757164626054.9624,USD,Electronic technology,Strong buy,388.7281579364033,386.9565362842645,378.6689152549178,-1.1442260080564308,-17.94085627318981,4.695627524626178,372.6940000000001,390.25449999999967,410.2633999999995,361.46867500000013,61.48493424338272,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",425.3,USD,1.1174512601046098,39948187,0.8649823501489459,1597309284214.3728,USD,Consumer durables,Buy,405.61336688748673,404.5645351346442,404.2521365938721,11.396317347232769,-0.5122926852090102,-7.099169943206641,402.51399999999944,400.6694999999997,406.27939999999995,418.6906749999999,388.543760277727,0.447718,-39.80422349318082
META,"Meta Platforms, Inc.",612.91,USD,8.808961636102186,45452751,2.2063811165168032,1555824857563.6262,USD,Technology services,Strong buy,593.7577620429287,601.7609348068856,612.7550798336242,9.44821428571428,-2.774428934010154,-7.516692444075605,566.3839999999998,578.7025000000006,606.9476000000001,647.4210500000003,22.282288614368916,7.173116,7.29342195593833
MU,"Micron Technology, Inc.",1032.28,USD,-10.570134021779621,50735747,0.8237286233818897,1165849914043.555,USD,Electronic technology,Strong buy,945.8775874187304,839.1148854449424,716.0724845846219,-8.542571099495,2.2342827714613898,249.77721304531977,1135.548,1048.4720000000002,841.5617999999996,440.25550000000027,23.3695024687529,31.05787,697.287150515315
