Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,183.12,USD,-0.010920607185749597,44454371,0.2731508241240998,4449815985169.62,USD,Electronic technology,Strong buy,183.04734562245187,183.43538531077454,181.99353921357374,3.557088729288012,-4.8480124707716215
AAPL,Apple Inc.,254.39,USD,-0.5356584297779186,6219005,0.17811528495246803,3734735034951.63,USD,Electronic technology,Strong buy,260.4868318056491,261.3013197212319,259.3819793404932,-0.5084281747428571,-7.3918345801707375
GOOGL,Alphabet Inc.,306.06,USD,0.8268818975457062,5171519,0.19502295626525853,3700543482804.845,USD,Technology services,Strong buy,310.9653893136063,309.07993380937376,298.81978629104503,3.97472482674276,-4.0474025770448705
GOOG,Alphabet Inc.,305.68,USD,0.8146169321592387,3364834,0.20163609305205524,3700093334621.409,USD,Technology services,Strong buy,310.9624295725094,309.2485198858919,299.1588674323001,3.9250684209631688,-4.163531477301221
MSFT,Microsoft Corporation,401.46,USD,-0.09953715224208283,6243988,0.21055234896668085,2981092872037.7705,USD,Technology services,Strong buy,415.41155629207736,430.1430604013337,445.7707075119562,-0.8532655001667118,-3.5357722112092342
AMZN,"Amazon.com, Inc.",209.75,USD,0.10499689781892753,8732846,0.2038016894265447,2251649645328.897,USD,Retail trade,Strong buy,215.43588932975874,219.0748610162707,221.48469661095697,-0.332620574958417,0.8122656925886752
META,"Meta Platforms, Inc.",625.4475,USD,-1.995126766742919,5778849,0.5413496556470951,1582104114390.744,USD,Technology services,Strong buy,647.1896264181196,652.2988509108309,658.9453949463448,-1.4701943980591672,-7.203635014836797
AVGO,Broadcom Inc.,331.95,USD,-1.1965354049468817,5183108,0.18087857253953987,1571673037937.4644,USD,Electronic technology,Strong buy,331.8629387946004,334.7390681245996,333.6421036822126,1.4362108479755504,-4.282006920415231
TSLA,"Tesla, Inc.",394.57,USD,-0.11138958507379502,16176843,0.2902546971738152,1480597085375.8845,USD,Consumer durables,Buy,411.3283251996099,417.2682328851228,415.97264877112224,1.1588257915651794,-7.801053849119649
BRK.A,Berkshire Hathaway Inc.,739600.0,USD,0.4038689971152215,50,0.2862049227246709,1064835537135.5753,USD,Finance,Buy,745872.2963117778,745592.5843871667,744852.9452526025,-0.18933796489352944,-1.6536483205673256
BRK.B,Berkshire Hathaway Inc. New,492.46,USD,0.11587956656976015,610244,0.11162971752236114,1061781258619.9432,USD,Finance,Buy,496.8613906050597,496.65721548283506,496.1873325755077,-0.49302889472620687,-1.3797937318514155
WMT,Walmart Inc.,125.71,USD,0.30319955317960223,2527390,0.14102664219420127,1001929707226.2805,USD,Retail trade,Strong buy,124.16442548318615,121.50540942045616,117.57280924799073,1.6343475747543135,-0.7774576739413548
LLY,Eli Lilly and Company,994.325,USD,1.747249936045029,479771,0.21091593296266214,938003868505.5096,USD,Health technology,Strong buy,1021.3954112103169,1017.3830226690086,992.9990761862571,0.7543900536027369,-3.1344374086702342
JPM,JP Morgan Chase & Co.,285.865,USD,1.0516455159249258,2168568,0.22027896142757503,770987227160.8237,USD,Finance,Strong buy,300.50101607826315,304.0140153874756,304.55351311689213,0.12784588441331318,-11.562616012869695
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.48,USD,-0.20491803278688087,43493,0.18464977974316388,762963555145.0,USD,Finance,,19.76274216546306,19.81318206767275,19.86283546160312,-0.9155645981688695,-1.0665312341290039
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.16,USD,-0.10427528675703635,11151,0.08575772653967458,762963555145.0,USD,Finance,,19.43851750195983,19.492801581330106,19.543766737762162,-1.2371134020618477,-1.2371134020618477
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.16,USD,-0.32930845225026745,22901,0.15162529926481494,762963555145.0,USD,Finance,,18.44192693548028,18.469560294218013,18.4894154225246,-1.1969532100108753,-1.304347826086948
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.8,USD,0.0807102502017739,24044,0.2349402829171915,762963555145.0,USD,Finance,,24.941361751221372,24.97105098625035,24.97863172533767,-0.1610305958132011,-0.6012024048096135
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.03,USD,0.09995002498750412,10392,0.20899910905884034,762963555145.0,USD,Finance,,20.294986772924954,20.35329812124426,20.41644733429408,-0.7433102081268512,-1.0375494071146112
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.105,USD,-0.019912385503779394,29168,0.30559143908129793,762963555145.0,USD,Finance,,25.176868307675456,25.207843571363128,25.242888903454027,-0.019912385503779394,-0.09948269001193227
XOM,Exxon Mobil Corporation,154.45,USD,0.5992314205692617,3903493,0.19008808946703473,643556644004.6482,USD,Energy minerals,Buy,146.31676755787103,140.61713596014576,134.12627385691408,1.6018156103016168,0.3117490420211663
TCTZF,Tencent Holding Ltd.,70.58,USD,1.3847391404274858,2657,0.30923755542882414,636886832167.9243,USD,Technology services,Strong buy,70.62103450923578,72.54236182563979,73.90693322544325,7.408737574492165,0.3198066946201326
V,Visa Inc.,309.07,USD,0.8384991843393126,949965,0.15832156030279598,589090312318.4038,USD,Finance,Strong buy,320.7171800683088,325.28888111819504,329.79602594511806,-1.40049767115421,-5.460051388718959
JNJ,Johnson & Johnson,244.225,USD,0.9027433482069089,1666516,0.24409375676414435,588557548822.7673,USD,Health technology,Buy,236.9028294105798,229.46307750063897,219.320714448406,1.3928675218997757,2.041029497785573
ASMLF,ASML Holding N.V.,1372.63,USD,1.5179283281044618,411,0.8187250996015937,524323809951.4734,USD,Electronic technology,Strong buy,1362.5441954830994,1314.5980029503426,1234.3640985591137,6.388107362367372,-4.379658655520717
MU,"Micron Technology, Inc.",422.8801,USD,4.324682373257679,16095144,0.5293543049869232,475955482920.85693,USD,Electronic technology,Strong buy,392.24547289557756,367.08493412686926,328.39632421748234,16.18861962853062,6.954006854078946
ORCL,Oracle Corporation,157.315,USD,-1.1592108569992452,6514179,0.19863946378942332,452445170923.2868,USD,Technology services,Strong buy,160.49066128670074,171.27271421997622,184.75417155184448,4.389515593895163,-3.876939997555908
COST,Costco Wholesale Corporation,1009.7,USD,0.635888849021249,310051,0.16997443730858064,447955959636.00024,USD,Retail trade,Strong buy,987.428755461362,971.9522297268074,959.6375328499898,1.0073727279093314,3.7414529146139186
MA,Mastercard Incorporated,498.76,USD,0.2915686392793205,439239,0.14661689522896582,444800297885.8647,USD,Finance,Strong buy,524.2150209993785,532.706782350633,540.7823332793406,-3.3916361593739697,-7.319520579764004
NFLX,"Netflix, Inc.",95.155,USD,0.8959813381401748,6940650,0.15547115218339916,401759825117.0627,USD,Technology services,Strong buy,90.98298039676332,92.10845683296179,95.5189651742316,-2.60491299897646,16.099316739873117
ABBV,AbbVie Inc.,223.65,USD,-0.763189421839641,599377,0.09601296394550829,395450976050.95685,USD,Health technology,Strong buy,226.4015627833216,225.65734618235322,223.64201553089748,-2.7481845458103202,0.6208665136995525
CVX,Chevron Corporation,195.79,USD,-0.5990760014215397,2389372,0.17710482722155776,390676529083.7129,USD,Energy minerals,Buy,183.15765477119376,176.93929229840074,170.64129580840887,2.5105369250503875,6.4423181472219175
PLTR,Palantir Technologies Inc.,151.395,USD,-1.3713355048859868,13590186,0.26438377970476956,362087743074.9176,USD,Technology services,Buy,150.06474622053128,154.4317211782332,157.66292155086958,-2.7586871346907236,8.897680273332137
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352435896871.30273,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614
PG,Procter & Gamble Company (The),151.39,USD,0.5913621262458382,827720,0.0983389191230229,351830470880.8525,USD,Consumer non-durables,Buy,155.1325480280095,153.77454760516403,153.0211252813638,-1.1492001305909365,-4.570095814422593
BAC,Bank of America Corporation,47.525,USD,0.9023354564755778,9260433,0.21567238528406352,341071825906.1643,USD,Finance,Strong buy,50.9519889684277,51.73709966994862,51.83473415172883,-0.8656654151022094,-15.088440235840629
HD,"Home Depot, Inc. (The)",341.0351,USD,0.6211017024164261,495549,0.13304196042630645,339504347957.91345,USD,Retail trade,Strong buy,366.8334235171928,369.0383805530905,371.014037498166,-4.09586614173229,-11.419454545454546
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,339312513987.8637,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.23,USD,-0.7222546321870572,101,0.02435319364405758,338237036401.0,USD,Finance,,19.482532442884647,19.508828191472983,19.644617284431007,-1.2326656394452926,-2.7314112291350487
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1218.69,USD,0.22121710526316235,1006,0.07082013375571981,338237036401.0,USD,Finance,,1240.4952161040344,1244.878196479939,1246.492758851626,-0.7573351574524185,-3.194058304869333
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.66,USD,-0.10162601626016045,6290,0.1848488588742146,338237036401.0,USD,Finance,,19.828562535645226,19.834915261428662,19.840392058153967,-0.35478966041561216,-0.5563985837126931
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.3353,USD,-0.20490322580645082,2827,0.2585654965518503,338237036401.0,USD,Finance,,19.416588936902006,19.4240470311672,19.537181893157054,-0.6408016443987702,-1.7515243902439002
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.1,USD,-0.20426028596440116,1725,0.03581773445043137,338237036401.0,USD,Finance,,17.23884479052921,17.23168713312201,17.2255187274614,-0.29154518950435665,-0.5813953488371969
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.87,USD,-0.09573958831976818,8008,0.08112086177746668,338237036401.0,USD,Finance,,21.136157205626183,21.117610445257966,21.07823315470886,0.19203072491599954,-1.6957136128120558
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,0,936,0.05051513565148874,338237036401.0,USD,Finance,,19.705495557287996,19.72750736266605,19.836612201485305,0.6683804627249306,-0.55865921787711
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.43,USD,-0.18439830032870752,8823,0.11361251218472625,338237036401.0,USD,Finance,,17.626517341291898,17.64941619629587,17.668895150659424,-0.2860411899313542,-0.7968127490039872
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,338237036401.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.91,USD,0.12057877813505281,1912,0.05134664085011991,338237036401.0,USD,Finance,,24.976107797126286,24.952888759150074,24.914082109140306,-0.04012841091493404,-0.08022462896108934
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.6973,USD,0.13115420786415227,308,0.019859052310549154,338237036401.0,USD,Finance,,20.006398664124507,20.046688463215197,20.214889841529963,-1.4149149149149247,-0.0644342973110217
