Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,181.14,USD,-1.092060718575953,72416786,0.4373034702942976,4401701985329.975,USD,Electronic technology,Strong buy,182.60734562245187,183.15252816791738,181.81353921357373,2.4373692246790553,-5.87685113016368
AAPL,Apple Inc.,252.4,USD,-1.313731623396929,9686789,0.2742637766209715,3705519567678.727,USD,Electronic technology,Strong buy,260.0446095834269,261.0170340069462,259.2010702495841,-1.2867143806953703,-8.116274413440356
GOOGL,Alphabet Inc.,303.26,USD,-0.09553615549333568,7657977,0.28569698480883593,3666688938755.1377,USD,Technology services,Strong buy,310.34316709138403,308.6799338093738,298.5652408364996,3.023508628889787,-4.925228077875674
GOOG,Alphabet Inc.,302.8,USD,-0.13521981464990213,5187834,0.3071016576839615,3665232470961.0137,USD,Technology services,Strong buy,310.3224295725094,308.8370913144633,298.8970492504819,2.945926190354776,-5.066466014547269
MSFT,Microsoft Corporation,396.4599,USD,-1.3437764395560665,9421899,0.31349661411542656,2943963986297.034,USD,Technology services,Strong buy,414.30042295874404,429.4287604013337,445.31615296650165,-2.088117259177856,-4.737213912416653
AMZN,"Amazon.com, Inc.",207.57,USD,-0.935426907841363,12838660,0.2959767658148918,2228247517906.6465,USD,Retail trade,Strong buy,214.9514448853143,218.76343244484212,221.28651479277517,-1.3684960798289358,-0.23550898779198745
META,"Meta Platforms, Inc.",616.115,USD,-3.457488482873162,8448194,0.7737678711956668,1558497038421.0557,USD,Technology services,Strong buy,645.1157375292307,650.9656366251166,658.0969858554357,-2.9403887961183344,-8.588278931750741
AVGO,Broadcom Inc.,323.724,USD,-3.6449683007411484,9406269,0.3243322177339006,1532725659085.0059,USD,Electronic technology,Strong buy,330.0349387946004,333.56392526745674,332.89428550039446,-1.0774637127578335,-6.6539792387543315
TSLA,"Tesla, Inc.",393.0,USD,-0.5088478772689276,25989002,0.4572087534240774,1474705767171.155,USD,Consumer durables,Buy,410.97943631072104,417.0439471708371,415.8299214983949,0.7563132931675397,-8.167914850860484
BRK.A,Berkshire Hathaway Inc.,738910.0,USD,0.310198540641439,68,0.3837471783295711,1063842112959.5023,USD,Finance,Buy,745718.9629784445,745494.0129585953,744790.2179798752,-0.28245499680838,-1.7453992435781538
BRK.B,Berkshire Hathaway Inc. New,492.5,USD,0.12401146597816864,929236,0.16879645560067721,1061867501665.7638,USD,Finance,Buy,496.8702794939486,496.66292976854936,496.19096893914406,-0.4849464538290518,-1.3717833183138124
WMT,Walmart Inc.,125.7998,USD,0.3748503949573178,3692786,0.20419262101316055,1002645428232.6359,USD,Retail trade,Strong buy,124.1843810387417,121.51823799188473,117.58097288435438,1.7069493121834283,-0.7065787915860835
LLY,Eli Lilly and Company,988.73,USD,1.1747249936045043,773444,0.3355187662704222,932725783730.121,USD,Health technology,Strong buy,1020.1520778769835,1016.5837369547229,992.4904398226207,0.1864442845707254,-3.6794934242571826
JPM,JP Morgan Chase & Co.,285.075,USD,0.7723850259818312,3037815,0.30432821041359753,768856571398.6385,USD,Finance,Strong buy,300.31323830048535,303.89330110176127,304.47669493507397,-0.14886164623467998,-11.824031679247627
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.11,USD,0,41103,0.4188017032064012,762963555145.0,USD,Finance,,25.177979418786567,25.208557857077412,25.243343448908572,0,-0.07958615200954865
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.805,USD,0.1008878127522138,36881,0.35320267997716887,762963555145.0,USD,Finance,,24.94247286233248,24.971765271964635,24.979086270792216,-0.14090177133655452,-0.581162324649297
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.16,USD,-0.32930845225026745,38262,0.25020844164124495,762963555145.0,USD,Finance,,18.44192693548028,18.469560294218013,18.4894154225246,-1.1969532100108753,-1.304347826086948
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.14,USD,-0.2085505735140727,26518,0.2027689376155572,762963555145.0,USD,Finance,,19.434073057515384,19.489944438472964,19.541948555943982,-1.3402061855670002,-1.3402061855670002
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.0252,USD,0.07596201899050525,13589,0.2695176686890243,762963555145.0,USD,Finance,,20.293920106258287,20.352612406958546,20.416010970657716,-0.7670961347869081,-1.0612648221343715
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.48,USD,-0.20491803278688087,51596,0.2151605718543984,762963555145.0,USD,Finance,,19.76274216546306,19.81318206767275,19.86283546160312,-0.9155645981688695,-1.0665312341290039
TCTZF,Tencent Holding Ltd.,72.45,USD,4.070903240634341,2847,0.33472065462753947,653760994482.3763,USD,Technology services,Strong buy,71.03659006479134,72.80950468278265,74.07693322544326,10.254506053725672,2.9777556676853085
XOM,Exxon Mobil Corporation,154.54,USD,0.6578518856249533,6037902,0.29018051688601915,643931652732.1355,USD,Energy minerals,Buy,146.33676755787104,140.6299931030029,134.1344556750959,1.6610202940499332,0.37020198740013843
JNJ,Johnson & Johnson,243.535,USD,0.6176665014047283,2294498,0.3328426686076244,586894718610.1039,USD,Health technology,Buy,236.74949607724648,229.36450607206754,219.25798717567872,1.1064059451156192,1.7527366925712347
V,Visa Inc.,307.24,USD,0.24143556280587572,1473573,0.24297940553511158,585602315193.019,USD,Finance,Strong buy,320.3105134016421,325.0274525467665,329.6296623087544,-1.9843042174440026,-6.019821363024595
ASMLF,ASML Holding N.V.,1357.86,USD,0.425558351194352,419,0.7834704562453254,518681894305.6086,USD,Electronic technology,Strong buy,1359.261973260877,1312.4880029503424,1233.0213712863865,5.243332480758935,-5.408568443051209
MU,"Micron Technology, Inc.",419.4763,USD,3.4849636116935874,22106845,0.7045127456959617,472124474384.94794,USD,Electronic technology,Strong buy,391.30322845113307,366.4792055554407,328.0108605811187,15.25340696779866,5.881609064582621
COST,Costco Wholesale Corporation,1008.53,USD,0.5192760036678151,464273,0.25189105607248463,447436886175.79016,USD,Retail trade,Strong buy,987.168755461362,971.7850868696645,959.5311692136262,0.8903294218860957,3.621241465757718
