Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,180.25,USD,-1.5780277383422445,160413965,0.9061910389992552,4380074985402.053,USD,Electronic technology,Strong buy,182.40956784467411,183.0253853107745,181.73263012266466,1.9340609625063547,-6.3393089114055545
AAPL,Apple Inc.,250.12,USD,-2.205192367844849,36878042,0.9618061696752068,3672046569999.22,USD,Electronic technology,Strong buy,259.5379429167602,260.6913197212319,258.9937975223114,-2.178419179475143,-8.94628588070405
GOOGL,Alphabet Inc.,302.28,USD,-0.41838247405700496,23654696,0.8261788226707913,3654839848337.7397,USD,Technology services,Strong buy,310.12538931360626,308.5399338093738,298.47614992740864,2.6905829596412416,-5.232467003166459
GOOG,Alphabet Inc.,301.46,USD,-0.5771577454569441,16820592,0.923367802834602,3649012485785.6904,USD,Technology services,Strong buy,310.0246517947316,308.64566274303473,298.77523106866374,2.4903530691689153,-5.486581389515927
MSFT,Microsoft Corporation,395.55,USD,-1.5701985766187234,26795301,0.8357580884325303,2937207406801.525,USD,Technology services,Strong buy,414.09822295874403,429.29877468704797,445.2334347846835,-2.312831088006127,-4.955847900522617
AMZN,"Amazon.com, Inc.",207.67,USD,-0.8877010451963985,35581476,0.7729455867315571,2229321009990.236,USD,Retail trade,Strong buy,214.97366710753653,218.77771815912783,221.29560570186607,-1.3209788548348782,-0.1874459290589324
META,"Meta Platforms, Inc.",613.71,USD,-3.8343414083800673,18888547,1.5468466820419822,1552413457632.7246,USD,Technology services,Strong buy,644.5812930847862,650.6220651965451,657.8783494917993,-3.319260216137865,-8.94510385756676
AVGO,Broadcom Inc.,322.16,USD,-4.110486055302557,34658236,1.0859418212181893,1525320638354.9739,USD,Electronic technology,Strong buy,329.68738323904483,333.34049669602814,332.75210368221263,-1.5553857906799007,-7.104959630911184
TSLA,"Tesla, Inc.",391.2,USD,-0.9645325434799126,58301936,0.9559356657312474,1467951389611.5925,USD,Consumer durables,Buy,410.579436310721,416.78680431369423,415.6662851347586,0.2948339956415786,-8.588519821009218
BRK.A,Berkshire Hathaway Inc.,734838.94,USD,-0.24246529781096976,130,0.7034632034632035,1057980823935.9609,USD,Finance,Buy,744814.2829784445,744912.4329585952,744420.1216162388,-0.8318535822392158,-2.286737667683179
BRK.B,Berkshire Hathaway Inc. New,490.03,USD,-0.37813332249080356,3561233,0.6142814172830612,1056541993586.3435,USD,Finance,Buy,496.32139060505966,496.3100726256922,495.9664234845986,-0.984037179228128,-1.8664263542605486
WMT,Walmart Inc.,126.52,USD,0.949493337588764,15180457,0.784777059252204,1008385542584.2734,USD,Retail trade,Strong buy,124.34442548318616,121.62112370617044,117.6464456116271,2.2892184802952507,-0.13812699790836036
LLY,Eli Lilly and Company,985.08,USD,0.8012279355333887,1982067,0.8075793033792384,929282529140.2784,USD,Health technology,Strong buy,1019.3409667658724,1016.0623083832943,992.1586216408026,-0.18340443210488963,-4.0350706283487545
JPM,JP Morgan Chase & Co.,283.44,USD,0.19442186008696363,9084341,0.8513680171055195,764446923080.6985,USD,Finance,Strong buy,299.96212718937426,303.667586816047,304.3330585714376,-0.721541155866901,-12.31283257022646
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.81,USD,-0.9995002498750766,61796,1.112343127866539,762963555145.0,USD,Finance,,20.246097884036065,20.321869549815688,20.39644733429408,-1.8334985133795885,-2.1245059288537536
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.68,USD,-0.40355125100888384,128644,1.1198236750383883,762963555145.0,USD,Finance,,24.914695084554705,24.953908129107493,24.96772263442858,-0.6441223832528187,-1.082164328657313
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.03,USD,-0.3185981680605269,157148,1.4190755438203282,762963555145.0,USD,Finance,,25.16020164100879,25.197129285648842,25.236070721635844,-0.3185981680605269,-0.39793076004774325
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.95,USD,-1.1991657977059458,118723,0.8389944475970329,762963555145.0,USD,Finance,,19.391850835293162,19.462801581330105,19.524675828671253,-2.319587628865976,-2.319587628865976
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.8696,USD,-1.9231613611416054,346733,1.871362672485491,762963555145.0,USD,Finance,,18.377393602146945,18.4280745799323,18.4630154225246,-2.776931447225248,-2.8826086956521753
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.33,USD,-0.9733606557377116,191911,0.7542698897311982,762963555145.0,USD,Finance,,19.729408832129725,19.791753496244176,19.849199097966753,-1.6785350966429393,-1.8283392585068714
XOM,Exxon Mobil Corporation,156.12,USD,1.6869667166026205,22390942,0.9888846926237345,650515139281.3575,USD,Energy minerals,Buy,146.68787866898217,140.85570738871718,134.27809203873227,2.7003914087425707,1.3963759173865076
TCTZF,Tencent Holding Ltd.,69.93,USD,0.4510457366122833,7246,0.808299403201517,631021481630.8154,USD,Technology services,Strong buy,70.47659006479134,72.44950468278265,73.84784231635236,6.419566712726524,-0.6040793120602618
V,Visa Inc.,307.14,USD,0.20880913539966928,4811988,0.746192293116973,585411714257.2056,USD,Finance,Strong buy,320.2882911794199,325.01316683248075,329.6205713996635,-2.016206214509026,-6.050409886210702
JNJ,Johnson & Johnson,241.52,USD,-0.21484052222772343,6415230,0.8709176722599479,582038772409.3552,USD,Health technology,Buy,236.30171829946872,229.07664892921042,219.0748053574969,0.26985510856478834,0.9108381382134231
ASMLF,ASML Holding N.V.,1329.24,USD,-1.6911396000017738,648,1.1604584527220632,507749489039.21405,USD,Electronic technology,Strong buy,1352.9019732608772,1308.399431521771,1230.4195531045682,3.0250889390099265,-7.402298850574713
MU,"Micron Technology, Inc.",426.13,USD,5.126433945972609,39126819,1.163197452689548,479613275576.3743,USD,Electronic technology,Strong buy,392.96767289557755,367.5492055554407,328.69176967202776,17.08154742279372,7.775965198477435
COST,Costco Wholesale Corporation,1008.43,USD,0.5093090938085456,1468819,0.7500189315033953,447392520922.78076,USD,Retail trade,Strong buy,987.1465332391398,971.7708011553789,959.5220783045353,0.8803257205165865,3.610966982949494
ORCL,Oracle Corporation,155.11,USD,-2.5446091982910173,26246579,0.7466987467120382,446103489571.31244,USD,Technology services,Strong buy,160.00066128670076,170.95771421997622,184.55371700638995,2.926343729263454,-5.224245386777455
MA,Mastercard Incorporated,497.99,USD,0.1367356377309941,2808693,0.8607686465273452,444113602422.37103,USD,Finance,Strong buy,524.0439098882673,532.596782350633,540.7123332793407,-3.540782923663969,-7.462603363374519
NFLX,"Netflix, Inc.",95.31,USD,1.0603329445445868,29817951,0.6292718029742628,402414260227.0742,USD,Technology services,Strong buy,91.01742484120776,92.13059969010465,95.5330560833225,-2.4462640736949854,16.28843338213764
CVX,Chevron Corporation,196.82,USD,-0.07615372899426597,13006149,0.8846521493869383,392731776159.43805,USD,Energy minerals,Buy,183.38654366008265,177.08643515554363,170.73493217204523,3.049818058064341,7.002283353267368
ABBV,AbbVie Inc.,219.68,USD,-2.5247370989927664,5673887,0.8351399322192584,388431345490.15967,USD,Health technology,Strong buy,225.51934056109937,225.09020332521035,223.28110643998838,-4.4744966734791465,-1.1652494713636583
PLTR,Palantir Technologies Inc.,150.95,USD,-1.661237785016294,42331105,0.767579874655756,361023447387.026,USD,Technology services,Buy,149.96585733164238,154.36814974966177,157.62246700541502,-3.0445115293210927,8.577593957921223
