Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,212.02,USD,0.5024649222601452,54605925,0.49015903624306345,5109682162617.008,USD,Electronic technology,Strong buy,216.33556613252478,213.81440669292442,209.63809396333818,-9.047230921024411,-6.5023261967234705,11.686464561329576,216.6599999999998,218.80299999999997,213.2359999999998,197.7857500000001,26.80201248957096,9.2584,125.14871211043119
AAPL,Apple Inc.,330.195,USD,-0.8661582802930201,17060305,0.3887519660277934,4818924967644.942,USD,Electronic technology,Buy,320.9731524610821,315.8082320107828,307.80333366056544,4.12961210974455,7.906862745098036,21.281519164019027,327.4910000000003,319.21374999999995,318.8139,285.5055249999998,37.85207432966882,8.829018,32.60922440789274
GOOG,Alphabet Inc.,340.52,USD,-1.5012582800613226,5975605,0.4041648505044121,4188856374215.497,USD,Technology services,Strong buy,341.56094278252976,343.52795653906315,342.3213928516744,2.5693544986294685,-1.0863881949689216,7.220000629742754,336.09000000000003,338.09950000000003,344.4813999999998,335.81450000000007,17.10700165282613,20.587498,112.01789423230548
MSFT,Microsoft Corporation,498.48,USD,-1.3711640054609142,8593825,0.5026755735916204,3701485902874.758,USD,Technology services,Strong buy,482.71751793753543,466.8993498359691,452.8527021011723,1.1095109632664708,0.428121002105348,2.9098754090238192,496.72199999999975,495.8409999999999,458.20200000000017,431.52205000000043,27.777592029155105,19.728245,31.54908515130189
AMZN,"Amazon.com, Inc.",248.7199,USD,-1.9011201388341077,20095420,0.7216964349300403,2682770981108.2515,USD,Retail trade,Strong buy,256.3143319578096,255.00897977164894,251.6971255613538,-3.099288984123898,-6.09914110429448,7.512708567476438,252.66598,257.8754949999997,255.56139799999994,240.0292495,20.005461448128305,12.782654,89.7295812477109
META,"Meta Platforms, Inc.",669.408,USD,0.5721153846153835,12146540,0.636860591568111,1705320923577.328,USD,Technology services,Strong buy,618.2747199119669,611.5897706618815,611.4392973694532,8.633977328973307,12.132399745385104,1.0084122373533506,656.2216,595.2764000000004,603.9385600000002,623.6595900000004,25.215291720186684,31.383994,-3.857269092594742
AVGO,Broadcom Inc.,339.69,USD,-1.4591552564400176,14676897,0.49512428028818883,1621554340634.4297,USD,Electronic technology,Strong buy,367.00245855990323,373.23851697876836,374.99826208319394,-6.595174262734588,-17.542965336440428,-3.709163064276091,354.322,362.4432499999997,382.08649999999943,369.8097500000001,43.36541898585508,11.672925,100.12263042256397
TSLA,"Tesla, Inc.",357.5,USD,-0.4095049725603887,22685101,0.5793033814006169,1411963274454.3484,USD,Consumer durables,Buy,356.4837004896359,361.1657723851042,369.2781937814134,0.11341519763647565,4.43139660561447,-21.90913062472696,362.65599999999955,356.87474999999984,352.56310000000025,398.3219,332.15646195298706,1.685055,-37.67083622886263
LLY,Eli Lilly and Company,1138.465,USD,0.016252591629471257,935973,0.44726472527787603,1071702087959.7802,USD,Health technology,Strong buy,1157.2707276351953,1150.7536752326903,1127.3955037308813,0.48234774933803337,-4.651971089019361,5.765979189892217,1127.9309999999994,1178.7957499999998,1181.9101000000003,1065.3326749999997,38.68500905566259,36.410765,95.1428306190653
MU,"Micron Technology, Inc.",922.76,USD,-0.1374414250619549,13863514,0.5638648593714285,1042158778999.188,USD,Electronic technology,Strong buy,946.0554412850724,921.3552977527626,858.1696554542915,-10.96487842531842,-5.775436016828008,212.66751376535368,965.4459999999999,955.9757500000003,926.3394999999999,629.0588750000002,20.890109367677788,73.369537,697.287150515315
