Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,209.205,USD,2.788286739055673,45989633,0.3589848797624791,5062760969635.3125,USD,Electronic technology,Strong buy,205.1414250482168,203.37947588376062,199.79217227133802,0.31888366740194707,2.120960656057795,10.203597861300604,206.11899999999991,202.08524999999995,209.27729999999983,191.95712500000002,32.03850041348893,2.077102,110.33338701884364
AAPL,Apple Inc.,313.475,USD,-1.208597270807721,13129305,0.28172746401090243,4604119026269.606,USD,Electronic technology,Buy,303.2178655343168,297.0471775069369,289.01130896116524,-1.1166664037979162,5.89298381920753,15.14021781050854,315.1430000000003,300.3042499999999,299.5537,273.0701749999999,37.92112744208553,1.891523,29.004822172630675
GOOGL,Alphabet Inc.,356.54,USD,1.143229979291376,6091876,0.26994081108203516,4330429487186.766,USD,Technology services,Strong buy,358.8261066724297,356.19584776119535,347.2319549583481,0.09826216345209657,-1.6766863383155877,12.508677816345866,357.4079999999998,357.46449999999993,372.2319999999997,319.96230000000014,27.197900694937108,2.871095,46.187815730487436
GOOG,Alphabet Inc.,354.07,USD,0.9695725325804823,3894457,0.25391991774846767,4322994374346.684,USD,Technology services,Strong buy,356.33554074002296,353.84417314679075,345.2409235786169,0.022599508460686483,-1.9468291332041066,11.486507761579402,354.9440000000001,355.3235000000001,369.4473999999999,319.2738,27.00948196291126,2.870424,46.187815730487436
MSFT,Microsoft Corporation,384.91,USD,-1.5550269827872796,12108895,0.3773115373523791,2859278679043.571,USD,Technology services,Strong buy,392.04034039946504,397.41957029454613,405.84878105439014,-0.7311506273452861,-1.6656873515060118,-20.53635021728583,385.7399999999999,380.2539999999997,402.48900000000015,441.0611500000005,22.924818792026258,4.240333,29.74746147782946
AMZN,"Amazon.com, Inc.",245.576418,USD,-0.7009752941652229,10700010,0.27204155737523894,2641692362268.56,USD,Retail trade,Strong buy,245.46140029190678,244.9533491941884,242.15679863113579,0.36636341343795276,0.9729937091402416,6.153893835912503,245.77728360000015,240.8328208999998,253.33032836000024,233.59303209000012,29.34813843708546,1.812569,36.47513577870922
AVGO,Broadcom Inc.,394.7882,USD,2.796042182007553,8239385,0.3563791074541367,1878236415699.095,USD,Electronic technology,Strong buy,390.8227792180437,388.73576951496983,381.22680614606276,0.3337442023000177,2.8844469925987672,11.909347317695428,393.7216400000001,383.3229099999995,405.5695639999995,362.9494160000002,65.7213584151823,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",655.98,USD,-0.1142021835457494,5433097,0.23884061021477512,1665154752774.0024,USD,Technology services,Strong buy,616.591787463555,614.6158471467498,619.0956181945805,-0.8164746439263324,14.491665939436244,-1.0177675506431785,643.3039999999999,593.4710000000005,601.0788,641.7011750000003,23.848094639104797,7.180141,7.29342195593833
TSLA,"Tesla, Inc.",396.3,USD,0.39011044685378976,11687397,0.292770685216518,1488393312503.612,USD,Consumer durables,Buy,399.6331341527869,400.43231152749365,401.4261835110889,-2.053829613702084,-0.798518110591003,-13.43381389252949,399.8859999999994,400.1495000000001,409.9289999999994,417.75197500000024,362.0500639503015,0.510674,-39.80422349318082
MU,"Micron Technology, Inc.",983.045,USD,4.914087513340444,16985128,0.41190393747950166,1110244206965.6924,USD,Electronic technology,Strong buy,952.2888148856791,870.888735079083,757.8355958250067,5.81754574811625,1.15609018223727,233.09445150360017,967.957,1050.69025,916.7358999999997,472.4431750000003,22.25488487076684,31.098032,697.287150515315
LLY,Eli Lilly and Company,1155.04,USD,-2.270131232707483,1062947,0.42811136283542267,1087748975281.2207,USD,Health technology,Strong buy,1141.9064024684167,1108.3256955269521,1071.5760225371664,-2.1243782359271544,-0.8549356223175997,7.305834262355989,1191.6539999999993,1167.6775,1097.7763999999997,1000.5694999999994,41.57661711241496,8.821297,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,743520.0,USD,-0.17856078165320952,31,0.1591375770020534,1069504934597.0084,USD,Finance,Buy,739161.7039630198,735546.9918817263,733861.6024630789,0.14188383110478997,1.7127222982216141,-0.864,743480.0099999995,744216.0925000003,729474.8714000009,735720.14705,14.755380334752571,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,495.885,USD,-0.19422360873503708,849285,0.23024211010359694,1069337105881.4307,USD,Finance,Buy,493.16732801336894,490.63428189801994,489.3664037025991,0.007058586266001445,1.8934801816425864,-1.0130549345257085,495.337,496.25824999999895,486.37630000000007,490.42472500000076,14.761469583129918,4.997453,-10.480916050876308
AMD,"Advanced Micro Devices, Inc.",561.73,USD,5.116113699732412,12059742,0.4696735723763843,915957292246.559,USD,Electronic technology,Strong buy,513.6484654972512,472.36382879099716,418.35055394247695,4.50790697674419,12.416822598236893,156.61489264504343,543.6270000000003,535.75825,489.98580000000015,291.53540000000004,184.3611539597624,1.604419,123.34701656648583
JPM,JP Morgan Chase & Co.,341.0,USD,1.9340567363166317,6315511,0.6246372525986318,913713409507.4583,USD,Finance,Buy,327.485395743742,321.4663542750982,316.1393426534706,0.7861914050954736,7.921638130202225,5.736434108527132,335.6179999999998,332.63750000000016,316.14099999999985,309.32815000000045,16.333451483422262,5.512063,2.4753228521923547
