Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,196.21,USD,0.7083098085510421,52925106,0.3756963383698015,4748282044625.866,USD,Electronic technology,Strong buy,200.70262585564382,200.30141234057785,197.50998040756272,0.9206871721016462,-8.53959819139514,3.3581794716464297,196.7359999999999,202.3625,209.67019999999974,191.13385000000002,30.04839351894392,2.075352,110.33338701884364
AAPL,Apple Inc.,312.5699,USD,1.2765771311926977,27447644,0.34245325964853623,4590825608006.388,USD,Electronic technology,Buy,299.6761223536454,293.916335662855,286.3149307663727,1.6950481520041658,-0.09272518059195657,14.807772125397156,297.3359800000003,294.86949499999986,294.311998,271.0637994999999,37.81163733139781,1.891826,29.004822172630675
GOOG,Alphabet Inc.,361.66,USD,1.5385479252063614,8605283,0.3097733596241929,4407137470043.471,USD,Technology services,Strong buy,358.4561714276486,354.7536781950654,344.9607432092059,0.9673501863510188,-0.4733337002586742,13.87638149815802,356.06800000000004,356.1075000000001,368.7225999999999,316.11825,27.58846907873157,2.877143,46.187815730487436
GOOGL,Alphabet Inc.,364.46,USD,1.2642049401239073,10535913,0.24918585724623205,4395229999689.542,USD,Technology services,Strong buy,361.09705778518736,357.17848905472795,346.96296863600116,0.8048679297469141,-0.5131844734399726,15.007888923950775,359.3199999999997,358.15749999999997,371.47359999999964,316.7200000000001,27.802061163619165,2.877668,46.187815730487436
MSFT,Microsoft Corporation,385.75,USD,-1.2138595098466054,17065961,0.2917491640057843,2865518563835.293,USD,Technology services,Strong buy,394.2220249580423,399.59735581982767,408.00175006892005,-0.33329888383630124,-9.94303590605593,-20.362934442643766,380.4219999999999,384.8404999999997,406.6520000000001,444.8196500000005,22.97484827368509,4.240007,29.74746147782946
AMZN,"Amazon.com, Inc.",245.065,USD,0.9869369926237319,18371130,0.23317083776741082,2636190989092.7256,USD,Retail trade,Strong buy,245.36742697848334,244.8102186789341,241.78983669424935,0.5209294694312887,-3.6144815244537956,5.932826143338807,241.58300000000017,239.8097499999999,255.2109000000003,233.0376250000001,29.287020328166644,1.811505,36.47513577870922
AVGO,Broadcom Inc.,376.85,USD,4.5498682202802145,11638572,0.4449788941528713,1792894113159.6245,USD,Electronic technology,Strong buy,384.5520240739927,384.424173957941,377.7688485788509,0.8672144749872885,-7.5452950773420335,6.8244631847495,371.36800000000005,382.2124999999996,408.5129999999995,361.5347250000002,62.73514233394374,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",417.754,USD,6.177150845088329,32464304,0.701720356914487,1568968619179.847,USD,Consumer durables,Buy,402.8063470853292,402.5487444011236,402.8473473167432,5.095345911949691,-0.653032104637332,-8.747487986020095,413.78879999999947,399.1222000000001,407.02487999999937,418.58839500000016,381.6499177781838,0.468559,-39.80422349318082
META,"Meta Platforms, Inc.",594.8,USD,2.0415165551552543,7484054,0.4033230627349893,1509854138676.4592,USD,Technology services,Strong buy,588.8024568975865,597.0918216712081,608.6426345594931,-0.006724497343836545,-4.5969268277034745,-10.249349277603843,583.2999999999997,575.0600000000005,603.6304000000001,645.5910500000002,21.623901172809433,7.172682,7.29342195593833
LLY,Eli Lilly and Company,1207.76,USD,-0.5066273446960723,1047617,0.30718440649818773,1137397618094.561,USD,Health technology,Strong buy,1142.4161682530435,1103.2799781147776,1064.9732611545194,-0.019867549668874926,5.668565229183614,12.20364176885915,1208.5539999999996,1151.1495,1060.6475999999998,987.2329999999993,43.47431697923041,8.796993,130.14091274344932
