Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,219.44,USD,-0.13652498407209035,35175815,0.37148459768716025,5310448132753.511,USD,Electronic technology,Strong buy,213.58317018647114,210.10850675572982,205.63267228081438,-2.894061421364719,6.59153834944382,15.595122079700788,222.92999999999984,212.4729999999999,207.1553999999998,195.18590000000006,33.605929737511104,2.085004,110.33338701884364
AAPL,Apple Inc.,318.74,USD,2.8094055413992316,16608169,0.43854947666539956,4651748815277.612,USD,Electronic technology,Buy,312.7958808678995,308.1233421963433,300.17486267607023,4.091963031906218,-4.427219981709416,17.07406659198179,309.1100000000003,316.1354999999999,309.47579999999994,281.1051999999998,36.53892448958536,1.984827,32.60922440789274
GOOGL,Alphabet Inc.,344.57,USD,0.10749564206856611,6395578,0.32567906643547384,4197934986608.0244,USD,Technology services,Strong buy,348.73706498669037,349.61250716399957,345.7601361308941,-0.48950947973372794,-1.798335613315094,8.731461028715689,345.00599999999986,345.98649999999986,352.4691999999996,332.42165000000017,17.31046505202132,3.018029,112.01789423230548
GOOG,Alphabet Inc.,341.61,USD,0.09669479606189667,4572031,0.34089491077471684,4197482060989.962,USD,Technology services,Strong buy,346.9675501117868,347.84247195238476,344.09526200140925,-0.7120851014357928,-2.444526944055745,7.5632104285399535,342.3640000000001,344.68800000000005,350.86859999999984,331.49370000000005,17.161760938041628,3.016617,112.01789423230548
MSFT,Microsoft Corporation,484.41,USD,0.5772065693582272,5590245,0.22696432454607532,3597008488600.5146,USD,Technology services,Strong buy,452.26516251069125,438.0410618047985,430.48908678269004,-1.1690537397478193,23.76025139878899,0.005161183769116324,487.7339999999998,463.04149999999953,416.5742000000002,431.6655500000005,26.99354709284831,4.709334,31.54908515130189
AMZN,"Amazon.com, Inc.",263.36,USD,1.507034110618626,12297777,0.40052404789761537,2840683908028.0117,USD,Retail trade,Strong buy,258.06043963055674,254.3631484922954,249.6856628443781,-0.7836045810729294,5.869110789516009,13.841099680124495,262.3800000000002,258.6059999999998,248.94820000000018,238.21100000000015,21.183018837572188,1.961366,89.7295812477109
AVGO,Broadcom Inc.,361.525,USD,-4.861842105263164,14154699,0.836175178378478,1719984137744.616,USD,Electronic technology,Strong buy,387.2512488085393,387.4048263736949,383.1444310614588,-8.995368272667777,-4.550374907593203,2.4803344908227625,388.95300000000003,398.1124999999996,389.1190999999994,369.19160000000016,60.18395205593474,3.214218,125.81008946695735
META,"Meta Platforms, Inc.",547.47,USD,0.6989534092372337,6695165,0.4877917690624672,1394683139322.7795,USD,Technology services,Strong buy,584.6847785682695,592.2615881298769,601.8308313877075,-7.169139465875367,-15.344054430184013,-17.391074729337205,568.9860000000001,581.8345000000006,594.2168000000004,625.0870000000004,20.622125457195917,6.753142,-3.857269092594742
TSLA,"Tesla, Inc.",346.845,USD,2.9610829103214957,15205588,0.5279568431119614,1369880820039.9824,USD,Consumer durables,Buy,351.1701985382253,362.32556839467003,373.5790044244583,1.806627726085306,-10.1542566281133,-24.236566186107467,341.0489999999995,324.1647500000002,367.1776999999997,404.38370000000026,322.25680572331134,0.455503,-37.67083622886263
LLY,Eli Lilly and Company,1272.62,USD,3.825475430967658,1905948,0.8079048311314148,1197989797089.7314,USD,Health technology,Strong buy,1190.1030073640914,1160.712931507476,1121.7652200578377,8.289652825051041,7.881151188911947,18.229282794500165,1214.1339999999996,1191.819,1175.0532,1049.2423499999995,43.243592226741555,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",935.225,USD,-0.588354096687781,14185499,0.4543059038458308,1056236641494.5481,USD,Electronic technology,Strong buy,917.2553705605185,883.8119807463272,807.6408401869917,-6.435395928167669,5.607123095859161,216.89114781872087,961.8450000000003,894.6507500000001,962.2866999999999,563.6757750000002,21.17230106786863,31.147249,697.287150515315
BRK.A,Berkshire Hathaway Inc.,757365.03,USD,0.4996058917197489,22,0.15558698727015557,972612440881.9177,USD,Finance,Buy,754412.3809609313,748815.7990127935,743768.4652332135,0.2362635733003359,2.9028573369565254,0.9820040000000038,755187.0079999997,764266.0845000001,749776.4512000008,737946.0027000003,12.695259474488543,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,504.24,USD,0.2544933990774673,1005810,0.245161526519703,970240297651.6615,USD,Finance,Buy,503.10419972731916,499.37244015905804,495.94631661729915,-0.04162949747249074,2.803319129849742,0.654742893644209,503.27799999999996,509.67599999999914,500.06100000000004,491.94854999999995,12.678425505701318,5.60373,36.302726637147536
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.88,USD,0.5658852061438988,106104,0.4988945740560151,965586165955.0,USD,Finance,,25.07093194198914,25.114745081346427,25.146190556984703,-0.44017607042816903,-1.7377567140600367,-1.1128775834658233,24.903999999999975,25.006999999999994,25.167800000000003,25.189936999999944,1.065844150280598,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.6841,USD,1.5440217391304472,33472,0.38597518928605196,965586165955.0,USD,Finance,,19.01401365851854,19.148728834177426,19.336308415813523,-0.13842864778193495,-3.2914078674948213,-7.914736323311969,18.64781999999995,18.938955000000032,19.12578200000005,19.846057000000073,0.8004155421325452,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.77,USD,1.4269406392694064,62091,0.39681733211906245,965586165955.0,USD,Finance,,18.086307669927567,18.238305542123427,18.442143289145267,-0.056242969628805185,-3.4763715372080424,-8.731381612737543,17.719999999999988,17.98149999999997,18.214599999999965,18.985199999999978,0.761256051064559,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.5993,USD,2.2754158964879796,104900,0.4715458703100516,965586165955.0,USD,Finance,,16.915082898949294,17.06963377621552,17.28178761685195,-0.4838129496402891,-3.5485183033120355,-9.49127589967285,16.545860000000033,16.810464999999986,17.027586000000028,17.848622499999983,0.7111039712119265,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.15,USD,1.3966480446927376,75537,0.41586722550929794,965586165955.0,USD,Finance,,18.4290283988891,18.572860190538403,18.770310074343396,0.35891772501381164,-3.148345784418356,-7.868020304568531,18.09000000000005,18.318500000000004,18.533399999999954,19.296489499999996,0.7775350212055006,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.38,USD,0.8193186718413011,67097,0.41366703555167833,965586165955.0,USD,Finance,,23.774279422485783,23.907009529698122,24.077339109988,-0.6796941376380635,-2.947281029472814,-6.3301282051282115,23.471999999999998,23.733999999999938,23.90240000000002,24.552938500000003,1.0015850576189864,5.837578,19.772185022704537
JPM,JP Morgan Chase & Co.,359.49,USD,-1.0350997935306239,1906724,0.40459967618428366,955591385544.8395,USD,Finance,Buy,349.38530703574935,340.93089704036703,331.79128876105176,-0.6769077747692956,5.1755412521942645,11.469767441860467,361.92999999999984,357.19250000000017,342.3601999999999,315.66880000000043,15.400334147281841,5.837578,19.772185022704537
WMT,Walmart Inc.,116.39,USD,1.0329861111111092,6668233,0.3789218095289017,926240802093.9884,USD,Retail trade,Strong buy,114.55798655679499,115.75074236000212,116.96036165056107,1.8018018018018038,2.132327132327138,4.4559120484630945,115.38199999999998,112.82950000000005,114.27740000000016,118.5104,41.00116250396309,0.740685,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",466.4,USD,-3.7139495034992485,8772525,0.431937852176059,761386351638.095,USD,Electronic technology,Strong buy,491.7869897815763,477.6159901805503,442.19674153852145,-9.288937295783413,-9.786361570227957,113.06532663316581,490.8380000000003,487.06100000000004,509.93760000000015,327.7284,119.69716412164763,1.933551,124.2848097622748
