Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,204.12,USD,3.651043518001319,146730911,1.0018527695214403,4939703816282.672,USD,Electronic technology,Strong buy,202.4604036334216,201.43141234057785,198.22907131665363,4.989198642115018,-2.883242934627463,7.524955882740271,197.8019999999999,201.695,209.51979999999975,191.40315,31.259762933014795,2.075352,110.33338701884364
AAPL,Apple Inc.,313.39,USD,0.8787742226227906,41293632,0.5057282365288496,4602870690655.361,USD,Electronic technology,Buy,299.85836679808983,294.0334928057121,286.38948531182723,1.9618688183237805,1.506450432242124,15.108997079943432,307.9440000000003,295.6324999999999,295.905,271.80014999999986,37.910844976713236,1.891826,29.004822172630675
GOOG,Alphabet Inc.,358.71,USD,-1.3503107639843863,14409596,0.5347571816284697,4379175854992.4707,USD,Technology services,Strong buy,357.80061587209303,354.3322496236368,344.692561391024,0.14377643462359507,-1.0414224036856792,12.947510941780283,360.26000000000005,356.0395000000001,369.63259999999985,317.2352,27.36343456072499,2.876032,46.187815730487436
GOOGL,Alphabet Inc.,361.92,USD,-1.3922567637522703,22058883,0.552424371753247,4377313822675.698,USD,Technology services,Strong buy,360.53261334074296,356.8156319118708,346.73205954509206,0.10233715945235915,-0.8927104441645191,14.206374250552237,363.30599999999976,358.11299999999994,372.4267999999996,317.86695000000014,27.608302629471133,2.876581,46.187815730487436
MSFT,Microsoft Corporation,383.34,USD,-1.4144635325583788,24880746,0.4351085866787001,2847616081365.062,USD,Technology services,Strong buy,393.68646940248675,399.25307010554195,407.78265915982917,-0.955973542786287,-7.437098565702422,-20.860472557985904,386.7379999999999,382.0784999999997,405.3080000000001,443.59315000000043,22.83131130844962,4.240047,29.74746147782946
AMZN,"Amazon.com, Inc.",243.62,USD,-0.959427595739485,29419243,0.391236937365314,2620646940418.948,USD,Retail trade,Strong buy,245.04631586737221,244.60379010750552,241.65847305788571,-0.07178161980351645,-1.240473487919573,5.308204374513703,243.62600000000015,239.68199999999985,254.6034000000003,233.16685000000012,29.114332492799697,1.812568,36.47513577870922
AVGO,Broadcom Inc.,388.69,USD,4.8303576244673465,31571593,1.1653812904916345,1849223794478.711,USD,Electronic technology,Strong buy,387.1831351851038,386.11560252936954,378.84521221521453,4.036294531730944,-3.459838060702401,10.180710084331379,372.63200000000006,380.92199999999957,406.7893999999995,361.8597250000002,64.70617612785084,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",603.12,USD,-2.0241073459176766,13440870,0.6728855961369975,1530973798351.0002,USD,Technology services,Strong buy,590.6513457864754,598.2803930997795,609.3989981958567,1.39197095017147,1.8783783783783792,-8.993926590969107,602.9599999999997,577.3500000000006,601.4306000000001,643.9321750000003,21.926374033868235,7.172587,7.29342195593833
TSLA,"Tesla, Inc.",394.06,USD,-2.1940928270042135,33625726,0.72750239572995,1479980432325.893,USD,Consumer durables,Buy,397.5410137519959,399.1638872582664,400.6933473167432,-0.865408805031446,-0.5727550273761719,-13.923110528615117,407.09599999999944,399.0735000000001,408.00399999999945,418.3697250000002,360.0036543029417,0.475607,-39.80422349318082
LLY,Eli Lilly and Company,1215.83,USD,-1.5968467739324694,2607200,0.7513185897722405,1144997493418.3877,USD,Health technology,Strong buy,1144.2095015863767,1104.4328352576347,1065.7068975181558,0.6481788079470139,4.9033649698015465,12.953363062058697,1211.4199999999996,1159.3055,1073.4891999999998,991.8361499999993,43.764803282819194,8.828045,130.14091274344932
