Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,194.97,USD,1.267334960785331,146769305,0.9731433869209054,4718273970084.617,USD,Electronic technology,Strong buy,202.01734435408173,201.00331439734083,197.65270572104626,0.5777663141604358,-9.136665501572873,2.704980641083041,196.45599999999988,206.95650000000006,210.0183999999998,190.7284,29.858494900303224,2.075352,110.33338701884364
GOOG,Alphabet Inc.,351.28,USD,4.95682571932235,25481022,0.8906598171475326,4275021867782.8013,USD,Technology services,Strong buy,356.4519029466593,352.9026245609096,342.8453629846719,3.332843065156636,-7.854941307626742,10.608016625208602,343.856,357.45050000000003,367.00139999999993,313.89965000000007,26.79665270689826,2.875031,46.187815730487436
GOOGL,Alphabet Inc.,353.65,USD,4.819348528409257,33517296,0.766039873832288,4269422251050.427,USD,Technology services,Strong buy,358.74510604127266,355.07061818289685,344.6441745905104,3.4593724859211554,-8.200083065102282,11.59671820763648,345.2339999999997,359.47999999999996,369.6287999999996,314.4249500000001,26.977443150178118,2.87559,46.187815730487436
AAPL,Apple Inc.,281.74,USD,-0.7188667277468334,64281247,0.8272914718095608,4138015787102.447,USD,Electronic technology,Buy,290.01663032770284,286.96597970190226,281.2448883884645,-1.7403131866215633,-9.633549835618625,3.4838662283521016,285.6100000000003,296.77249999999987,291.86560000000003,269.7338499999999,34.082138752797434,1.891826,29.004822172630675
MSFT,Microsoft Corporation,368.57,USD,-1.1797195484891638,50585418,0.8600834401392509,2737898138540.6533,USD,Technology services,Strong buy,391.77149240637186,398.773819885037,408.2341978030848,-2.3655629139072865,-14.790368632165443,-23.909699928775666,366.7539999999999,396.0244999999997,409.94000000000017,447.3285000000005,21.951626255948447,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",240.14,USD,3.20168464480639,75728859,0.9635343230010112,2583212272415.5845,USD,Retail trade,Strong buy,244.8916124643992,244.40632655399452,241.2323203636743,2.529726960271538,-11.482177743374262,3.8039249589348936,233.64400000000018,242.50049999999987,255.93760000000023,232.81665000000012,28.698447602088986,1.8143,36.47513577870922
AVGO,Broadcom Inc.,372.45,USD,2.0355049038408874,23527657,0.7538636838034041,1771960646765.547,USD,Electronic technology,Strong buy,389.41926904751443,387.4008219985502,378.95164252764505,-0.31181831564579054,-13.973899988451322,5.577209269364329,375.72,399.97699999999963,411.4449999999995,361.33072500000014,62.00266355918096,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",411.84,USD,8.46172078691633,57083154,1.255108617778156,1546757186129.7102,USD,Consumer durables,Buy,402.6222557763756,402.64167799178705,403.0285002302357,7.8708190366431685,-6.367015653241495,-10.039318479685459,384.76199999999943,400.3554999999997,405.2238,418.2849249999999,376.24703087885985,0.447718,-39.80422349318082
META,"Meta Platforms, Inc.",562.6,USD,2.2444343480236295,14258770,0.8567868573325683,1428116850775.019,USD,Technology services,Strong buy,582.5777620429286,594.5737919497428,608.1814434699878,0.46428571428571835,-11.191791633780582,-15.108076502319966,555.1179999999997,579.7975000000006,610.6128000000001,649.0725000000002,20.453273032653982,7.17381,7.29342195593833
MU,"Micron Technology, Inc.",1145.28,USD,1.1436595338814697,59840666,0.9876929138257147,1293471240894.3425,USD,Electronic technology,Strong buy,970.9886985298415,855.2577425877996,726.3452118573491,1.4689465757065585,19.673981191222566,288.06607369758575,1118.2899999999997,1044.1235000000001,815.9001999999997,430.8616500000002,25.927678330892125,31.059624,697.287150515315
