Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,194.275,USD,0.9063522567911517,46960084,0.33176500468309505,4701454970191.255,USD,Electronic technology,Strong buy,201.8628999096373,200.90402868305512,197.58952390286444,0.2192416817126703,-9.460561575206796,2.338873232017277,196.3169999999999,206.92175000000003,210.00449999999975,190.724925,29.752059787436064,2.075352,110.33338701884364
GOOG,Alphabet Inc.,346.97,USD,3.6690668977262626,6994810,0.2597555364033096,4222569851584.4873,USD,Technology services,Strong buy,355.4941251688815,352.28691027519534,342.45354480285374,2.065009560229457,-8.98550724637681,9.250920998772019,342.994,357.235,366.9151999999999,313.8781,26.467873461946283,2.875031,46.187815730487436
GOOGL,Alphabet Inc.,349.3701,USD,3.550816562435162,10968873,0.2633873064971738,4217753368561.325,USD,Technology services,Strong buy,357.7940171523838,354.4592038971826,344.25509277232857,2.2072990565347737,-9.311052850171329,10.246165982959926,344.3780199999997,359.266005,369.54320199999967,314.4035505000001,26.65096002013868,2.87559,46.187815730487436
AAPL,Apple Inc.,281.67,USD,-0.7435337233067718,13667260,0.18531122851113502,4136987672155.6978,USD,Electronic technology,Buy,290.00107477214726,286.95597970190227,281.2385247521009,-1.7647263976563323,-9.656001924464748,3.458155038474967,285.59600000000034,296.7689999999999,291.86420000000004,269.73349999999994,34.07367084013791,1.891826,29.004822172630675
MSFT,Microsoft Corporation,376.04,USD,0.8231225031503855,12962875,0.23426105206790965,2793388544962.4966,USD,Technology services,Strong buy,393.4314924063719,399.8409627421799,408.9132887121757,-0.3867549668874118,-13.063380688714469,-22.3675382185658,368.24799999999993,396.3979999999997,410.0894000000002,447.3658500000005,22.396531289271657,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",244.66,USD,5.1441832480983285,25081948,0.3431457173279706,2631834407300.7285,USD,Retail trade,Strong buy,245.89605690884366,245.0520408397088,241.64322945458338,4.459577738402746,-9.816063990563611,5.757759142387824,234.54800000000017,242.72649999999985,256.02800000000025,232.83925000000013,29.238619931402898,1.8143,36.47513577870922
AVGO,Broadcom Inc.,368.44,USD,0.9369349624678144,5964228,0.19973858821763535,1752882751226.4685,USD,Electronic technology,Strong buy,388.5281579364033,386.82796485569304,378.5870970730996,-1.3851156939630398,-14.900103938099086,4.440507405570129,374.918,399.7764999999996,411.36479999999955,361.3106750000002,61.335109039453975,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",395.38,USD,4.126833636196048,16026818,0.3892042126939916,1484937976524.7788,USD,Consumer durables,Buy,398.96447799859783,400.29024942035846,401.53213659387205,3.5595484428612525,-10.109243028794243,-13.634775010921803,381.46999999999946,399.5324999999997,404.89459999999997,418.20262499999984,361.2095742737073,0.447718,-39.80422349318082
META,"Meta Platforms, Inc.",566.9301,USD,3.031367560199916,4521831,0.2851171351247337,1439108476753.5847,USD,Technology services,Strong buy,583.5400064873731,595.1923776640285,608.5750889245332,1.2375178571428642,-10.508271507498021,-14.454698404315511,555.9840199999996,580.0140050000006,610.6994020000001,649.0941505000003,20.610693433575943,7.17381,7.29342195593833
MU,"Micron Technology, Inc.",1044.77,USD,-7.73272809163406,21955425,0.39220921479025384,1179955948195.36,USD,Electronic technology,Strong buy,948.653142974286,840.8991711592281,717.2079391300764,-7.435988305129801,9.171368861024032,254.00931808555697,1098.1879999999999,1039.0980000000004,813.8899999999998,430.35910000000024,23.65226013705484,31.059624,697.287150515315
LLY,Eli Lilly and Company,1224.42,USD,1.349203721484636,1097366,0.33845545536530514,1153086993033.8616,USD,Health technology,Strong buy,1126.0820575951827,1087.3680697053358,1051.650041815426,0.13412061041234727,8.644188110026626,13.751393534002228,1156.9139999999995,1127.752,1037.7092,978.2640999999992,44.074007415139846,8.802272,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,747788.85,USD,0.35547949289477154,65,0.25057825751734775,1077913873094.9161,USD,Finance,Buy,734327.9171180078,731326.0219660006,730956.5998894165,0.4147777628575234,4.732331932773106,-0.2948200000000031,741405.7839999996,730851.5795000002,721463.126600001,735286.1733499999,14.840096960185656,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,498.48,USD,-0.036096739261221436,1025601,0.18752617542694572,1073707926460.4265,USD,Finance,Buy,489.94728372277996,487.77211782151124,487.36954393469034,0.1386126679925265,4.522865949550227,-0.49504950495048733,494.51399999999995,487.49449999999905,480.93000000000006,490.1300500000007,14.838717359465605,4.922593,-10.480916050876308
WMT,Walmart Inc.,115.56,USD,-0.11236926268475707,4322732,0.1950198426607962,919635640383.9644,USD,Retail trade,Strong buy,119.16674426257504,120.62253512929621,120.69834283981439,-0.7813170773589737,-2.1590043180086336,3.711016378730092,117.08999999999996,118.09000000000006,124.04760000000016,116.94695,40.70877514355163,0.743126,21.780351780351772
