Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,202.7099,USD,-2.8469206805655407,40588335,0.2895534525861302,4905579436500.044,USD,Electronic technology,Strong buy,206.2930713123908,203.46313822546907,198.84642174769633,-4.128878168747632,-8.23620215116068,6.782152922274605,206.82197999999988,210.62049500000003,210.0877979999998,190.24764949999997,31.043814511929924,2.075352,110.33338701884364
AAPL,Apple Inc.,300.305,USD,1.1093902562203348,10553770,0.22561843057053974,4410686722331.512,USD,Electronic technology,Buy,296.05360407212584,290.1976906046002,282.6976499545837,1.0073660489051846,-1.8995818633215724,10.302841086481427,298.10300000000035,302.57274999999987,290.26790000000005,268.7886749999999,36.32795016028549,1.891694,29.004822172630675
GOOG,Alphabet Inc.,346.21,USD,-0.7368541774184281,5669720,0.28312737105290814,4200669916287.805,USD,Technology services,Strong buy,360.5095895028477,354.8316334162993,343.05735382859365,-3.0590672994805916,-9.66706674320305,9.0116187537391,359.13,365.408,365.8805999999999,311.77845,26.40989846747679,2.875031,46.187815730487436
GOOGL,Alphabet Inc.,346.9499,USD,-0.7807423930450679,10502690,0.3474380013106373,4198812631738.3926,USD,Technology services,Strong buy,362.3252728467157,356.67308788004635,344.61267386774324,-3.0717288968975622,-10.428713420852214,9.482455033133492,360.33997999999974,367.927995,368.59159799999964,312.2680495000001,26.46634017590834,2.87559,46.187815730487436
MSFT,Microsoft Corporation,376.29,USD,2.43643491043721,11146455,0.3045301674227642,2795245616596.4995,USD,Technology services,Strong buy,399.1382680145416,404.28207558016226,412.50243576521143,0.1463778144461626,-10.307840823769173,-22.31592638087471,379.1539999999999,408.4469999999998,412.9696000000002,450.00100000000054,22.411421015955835,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",236.53,USD,1.6065982215730956,13818617,0.30899047518455336,2544379007086.179,USD,Retail trade,Strong buy,247.10254935898948,245.6659524082317,241.6906433091326,-1.4786737754082018,-11.957715285403204,2.2434511973718325,239.44200000000018,250.00499999999982,257.0460000000003,232.84190000000018,28.26702678155288,1.8143,36.47513577870922
AVGO,Broadcom Inc.,383.53,USD,-2.193150230790815,7022426,0.22164283310670505,1824674710084.6375,USD,Electronic technology,Strong buy,398.38096496585183,392.53691137926097,381.28453405313684,-7.2837596093410175,-8.134326570696313,8.71802140174332,391.32399999999996,411.0844999999996,412.65799999999945,360.78927500000015,63.84717829199268,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",387.415,USD,-4.353783483520551,13606410,0.2962715795965098,1455023627355.418,USD,Consumer durables,Buy,401.700836791848,402.2093386094659,402.8478047987138,-1.8829935418513366,-8.339938248967858,-15.374617737003057,398.7989999999994,411.1277500000001,404.44529999999946,417.5629500000002,353.93294354101954,0.44636,-39.80422349318082
META,"Meta Platforms, Inc.",567.9,USD,0.7182761372705426,3163912,0.196187021509163,1441570430925.7942,USD,Technology services,Strong buy,592.2079162774162,602.4241858461285,614.3441332715321,-0.7202545365546666,-6.576955978153586,-14.308348108189676,575.3519999999996,595.1827500000006,619.3684000000002,653.1462000000002,20.645954061934226,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1085.66,USD,-10.37824629761099,23031552,0.464986564499804,1224335708916.602,USD,Electronic technology,Strong buy,910.8200727129708,800.2535568286233,680.2090057703567,-9.2420676885008,43.451173668598,267.86446421008054,1098.9959999999999,1004.7745000000002,761.8979999999997,411.02305000000024,51.255588656031506,20.756134,409.11691183540046
