Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,202.19,USD,-3.096093937215436,70210553,0.4883389404950421,4892997856868.085,USD,Electronic technology,Strong buy,206.17753797905746,203.38886679689762,198.7991581113327,-4.374763526295876,-8.471553253902147,6.508283509363389,206.7179999999999,210.5945,210.07739999999976,190.24504999999996,30.964194921743392,2.075352,110.33338701884364
AAPL,Apple Inc.,298.61,USD,0.5387024005925803,19407958,0.402812958897848,4385791652338.1655,USD,Electronic technology,Buy,295.67693740545917,289.9555477474574,282.5435590454928,0.4372540445999164,-2.4532862929570074,9.680262988742179,297.76400000000035,302.48799999999983,290.23400000000004,268.7801999999999,36.122905703744024,1.891694,29.004822172630675
GOOG,Alphabet Inc.,347.35,USD,-0.41000057342736107,9631093,0.4656735204965974,4214501878693.7676,USD,Technology services,Strong buy,360.74292283618104,354.9816334162993,343.1528083740482,-2.7398602769260836,-9.36961853571987,9.370572121288468,359.358,365.46500000000003,365.9033999999999,311.78415,26.496860959181028,2.875031,46.187815730487436
GOOGL,Alphabet Inc.,347.92,USD,-0.5033173186913723,17110192,0.5463356672173517,4210552851678.071,USD,Technology services,Strong buy,362.54085062449343,356.8116735943321,344.7008647768342,-2.8007096062244137,-10.17826485432883,9.788576838119292,360.53399999999976,367.9765,368.61099999999965,312.2729000000001,26.540342205033145,2.87559,46.187815730487436
MSFT,Microsoft Corporation,372.89,USD,1.5108618718353601,19104127,0.5040429681531654,2769988939309.226,USD,Technology services,Strong buy,398.3827124589861,403.796361294448,412.1933448561205,-0.7585032203119239,-11.118261885182413,-23.01784737347358,378.4739999999999,408.27699999999976,412.9016000000002,449.98400000000055,22.208920733051023,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",234.36,USD,0.6744275956871093,24587504,0.5287195919891721,2521036080415.664,USD,Retail trade,Strong buy,246.62032713676726,245.3559524082317,241.49337058185986,-2.3825391536154608,-12.765442668105921,1.3054378836344818,239.00800000000018,249.89649999999983,257.00260000000026,232.83105000000015,28.007696260621202,1.8143,36.47513577870922
AVGO,Broadcom Inc.,383.1,USD,-2.3028077423303426,11870526,0.3654643927903,1822628950625.5696,USD,Electronic technology,Strong buy,398.2854094102963,392.4754828078324,381.2454431440459,-7.387709713291109,-8.237323049653881,8.59613067819433,391.238,411.06299999999965,412.64939999999945,360.7871250000002,63.7755951390045,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",384.98,USD,-4.954943834094554,27286899,0.5749371557987678,1445878440585.1316,USD,Consumer durables,Buy,401.1597256807369,401.8614814666087,402.6264411623502,-2.4996834240850965,-8.916044621627057,-15.906509392747923,398.31199999999944,411.00600000000014,404.39659999999947,417.5507750000002,351.70838662525125,0.446339,-39.80422349318082
META,"Meta Platforms, Inc.",566.01,USD,0.38308060654428805,5712870,0.3485365469658895,1436772811425.0903,USD,Technology services,Strong buy,591.7879162774161,602.1541858461285,614.1723150897138,-1.050662564246004,-6.887872606435481,-14.593534271379536,574.9739999999997,595.0882500000006,619.3306000000002,653.1367500000002,20.57724327979467,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1077.125,USD,-11.082814641153073,33270775,0.6445181038961608,1214710499112.793,USD,Electronic technology,Strong buy,908.9234060463042,799.0342711143376,679.4330966794477,-9.955568187992956,42.32342117954849,264.9724692926726,1097.289,1004.3477500000002,761.7272999999998,410.98037500000027,50.852638884298884,20.831134,409.11691183540046
