Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,207.2,USD,-0.10124873439082396,55091994,0.37581017142658935,5014240088533.2705,USD,Electronic technology,Strong buy,206.5412789889469,203.09010650114246,198.14280119519324,-0.8232816389048434,-9.862095967285866,9.147417494139638,207.42399999999992,212.561,208.7901999999998,189.71544999999998,31.731446598670708,2.074852,110.33338701884364
GOOG,Alphabet Inc.,362.92,USD,-2.20425761250337,6508031,0.31681524848089043,4411183565535.69,USD,Technology services,Strong buy,363.56058332905815,355.60500089044444,342.32036193872574,-0.8388207328069055,-7.4478801402613914,14.273119430712567,363.16999999999996,369.71400000000006,363.5845999999999,309.84905,27.684585516930987,2.873648,46.187815730487436
GOOGL,Alphabet Inc.,364.945,USD,-2.225050234427329,11297698,0.38382719859118536,4410245691658.197,USD,Technology services,Strong buy,366.0326809616503,357.8529049076732,344.098496709063,-0.8112956268855526,-7.768805994667478,15.160934048595779,364.9989999999997,372.72975,366.38249999999965,310.3220750000001,27.839058364037196,2.874224,46.187815730487436
AAPL,Apple Inc.,296.5399,USD,-0.9023192086619505,17048140,0.3459330027956615,4355387069420.2197,USD,Electronic technology,Strong buy,294.51223063241576,288.303124752986,280.80326949549664,0.8227594179246511,-1.2323807620570277,8.919909643532716,295.7919800000003,303.6389949999999,287.97059800000005,267.85484949999983,35.87248533236557,1.891694,29.004822172630675
MSFT,Microsoft Corporation,384.85,USD,-2.2801716476652265,18863445,0.5822016694624064,2858832946912.0005,USD,Technology services,Strong buy,406.87745570123604,409.7259929387608,416.6191338871871,-3.010370594387528,-7.6256540732562,-20.548737058331692,391.90399999999994,415.5284999999998,412.9932000000001,452.0077500000005,22.921245257622054,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",239.8191,USD,-2.5125609756097593,20780282,0.52592247188468,2579760288914.0625,USD,Retail trade,Strong buy,249.1075221917166,246.5356254286513,241.7911712764095,-2.1226430495469835,-9.112955488602132,3.6652113771937356,242.37982000000017,254.42495499999987,256.68378200000024,232.71999550000012,28.66009775685075,1.8143,36.47513577870922
AVGO,Broadcom Inc.,395.755,USD,5.055613071062625,18253417,0.4707169941972878,1882836061109.6086,USD,Electronic technology,Strong buy,399.15854225768254,391.8102061329473,379.6422601857233,0.06194533640110352,-6.087895398780291,12.183403018921414,386.809,414.2002499999996,410.51669999999945,359.4021500000002,65.88230397869152,3.211445,125.81008946695735
TSLA,"Tesla, Inc.",403.935,USD,-0.17916275391687408,23991631,0.5057538266687825,1517068239349.5686,USD,Consumer durables,Buy,406.54806000221726,405.1672045681863,404.704267096767,-2.0454931251060944,-3.657547642330713,-11.76605504587156,405.06499999999943,414.91375000000005,401.49369999999954,416.6458500000002,369.02521469029784,0.44636,-39.80422349318082
META,"Meta Platforms, Inc.",579.525,USD,-3.4462937971709997,9065460,0.5209081041304577,1471079716039.2612,USD,Technology services,Strong buy,599.665257436043,608.507502534769,619.1980920532307,-0.06466632177961718,-4.856305563080264,-12.554226866347284,581.7249999999997,601.4665000000007,622.8413000000002,655.7651250000002,21.068579904459295,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1061.82,USD,4.022493044398287,22552390,0.42866883157663255,1197450536668.8953,USD,Electronic technology,Strong buy,844.828029996042,742.3758163000606,633.1029972564833,0.5616115315042131,41.489219945100324,259.78653113087677,1029.61,946.4090000000003,718.6266000000005,395.7681,50.13006755959265,20.249925,409.11691183540046
BRK.A,Berkshire Hathaway Inc.,735989.28,USD,-0.8616434038357367,175,0.7383966244725738,1058317062829.5017,USD,Finance,Buy,726822.6895216046,726162.5118426118,727903.028457103,0.44207164790174386,1.867028373702426,-1.8680959999999962,735820.4559999994,723930.5100000001,718533.4022000008,735552.9817999997,14.605930907979213,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,490.675,USD,-0.8637236084452928,2041298,0.3954499633356521,1058294856328.3245,USD,Finance,Buy,484.59346901112605,484.04895401896175,485.12880270642984,0.6388957256542803,1.9838713029742514,-2.053058128393478,491.23699999999997,483.06324999999913,478.93930000000006,490.30287500000065,14.606378671874069,4.922593,-10.480916050876308
