Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,226.925,USD,0.783887013679168,28765686,0.2774608978420101,5491585089317.705,USD,Electronic technology,Strong buy,215.2465035198045,211.17779247001553,206.31312682626893,0.41817859987610484,11.984307145677077,19.538019859351543,223.79499999999985,211.5772499999999,206.68489999999977,195.0492250000001,34.752212931483356,2.084254,110.33338701884364
AAPL,Apple Inc.,304.06,USD,-0.6112509397574623,10553625,0.26423642143271336,4437506169543.746,USD,Electronic technology,Buy,309.53365864567724,306.02619933920045,298.8403172215248,-0.7021325234316246,-8.410145189469251,11.682062772033575,304.4820000000003,317.3019999999999,309.0473999999999,280.6591999999998,34.85607510919033,1.984827,32.60922440789274
GOOG,Alphabet Inc.,340.83,USD,-0.7888455492810259,3849523,0.24633507652886608,4184045198157.6587,USD,Technology services,Strong buy,346.79421677845346,347.7310433809562,344.02435291050017,-0.9387897459745446,-1.4286953755386522,7.317610756006175,342.7360000000001,344.91750000000013,351.73699999999985,330.86150000000004,17.122575394492923,3.016662,112.01789423230548
GOOGL,Alphabet Inc.,343.16,USD,-0.7921364556229987,5190986,0.21570197876038272,4183906410327.258,USD,Technology services,Strong buy,348.42373165335704,349.411078592571,345.6319543127123,-0.8967120557954057,-0.7962427745664726,8.313348059324717,344.55199999999985,345.96799999999985,353.3137999999996,331.75385000000017,17.23962964637559,3.018073,112.01789423230548
MSFT,Microsoft Corporation,483.677,USD,-2.3663706096083885,8215839,0.29501045072379534,3591565483098.2344,USD,Technology services,Strong buy,452.1022736218024,437.9363475190842,430.42245041905363,-1.3186028481658232,22.494839877929873,-0.1461647243411687,494.43939999999986,454.3103499999996,413.88814000000013,432.18853500000057,26.952700970722304,4.709334,31.54908515130189
AMZN,"Amazon.com, Inc.",261.02,USD,-0.6205977536645709,16009803,0.45696456300959903,2815443733128.972,USD,Retail trade,Strong buy,257.54043963055676,254.02886277800968,249.47293557165082,-1.6651597347799938,6.77411437453979,12.829601452407701,265.6700000000002,257.0709999999998,248.3112000000002,237.8613000000002,20.994803983076746,1.961366,89.7295812477109
AVGO,Broadcom Inc.,397.015,USD,1.0241990890353385,5981792,0.36160004965614734,1888830607780.6067,USD,Electronic technology,Strong buy,395.13791547520594,392.4748263736949,386.3707946978225,-0.0616724563258331,8.460708382849095,12.54057118559989,407.991,400.4309999999997,390.02689999999944,369.31915000000015,66.09205926419178,3.214163,125.81008946695735
META,"Meta Platforms, Inc.",573.31,USD,-2.8041027379842465,4840812,0.3900678471250154,1460510681214.1816,USD,Technology services,Strong buy,590.4270007904917,595.9530167013055,604.1799222967984,-2.7876218736752953,-11.48525551953066,-13.492021577577438,587.22,591.0435000000006,596.0486000000003,626.7437000000004,21.595467780636362,6.753154,-3.857269092594742
TSLA,"Tesla, Inc.",342.02,USD,-0.07304175066467992,8687697,0.2984052424485266,1350824229330.8384,USD,Consumer durables,Buy,350.09797631600304,361.6362826803843,373.1403680608219,0.3903842202588817,-10.414374770810413,-25.290519877675848,336.9139999999995,327.7620000000002,369.5567999999996,405.48677500000025,317.7738548731766,0.455503,-37.67083622886263
MU,"Micron Technology, Inc.",1034.275,USD,6.444126546322801,15257720,0.4859980896720198,1168102981472.5046,USD,Electronic technology,Strong buy,939.2664816716297,897.9619807463273,816.6453856415371,3.474063328497838,25.743898361751935,250.45319779754345,947.1150000000001,898.4927500000001,961.4832999999999,556.6616750000003,23.414666724018105,31.147249,697.287150515315
LLY,Eli Lilly and Company,1188.755,USD,0.7282910791757072,452297,0.1587273401006211,1119042939115.764,USD,Health technology,Strong buy,1171.4663406974246,1148.7322172217619,1114.1411291487468,1.1534206943499032,2.527933623414666,10.43803418803419,1202.6429999999996,1184.10225,1170.8095,1045.0687249999996,40.39386185782101,9.846342,95.1428306190653
JPM,JP Morgan Chase & Co.,363.625,USD,0.2163488038805052,937991,0.18995752565676421,966582976054.1887,USD,Finance,Buy,350.2875292579715,341.51089704036707,332.1603796701427,0.4655467757086816,7.254520248945529,12.751937984496124,363.3439999999998,355.8570000000002,340.42679999999984,315.1428000000004,15.57747504605235,5.837578,19.772185022704537
