Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,211.5,USD,1.7658663330606685,166517876,1.0231270962483778,5139450045280.722,USD,Electronic technology,Strong buy,196.22219062586777,191.98959900509,188.20901029179407,6.015037593984962,20.35851472471191,11.412542471093312,202.55199999999996,201.853,188.0447999999998,184.50874999999996,43.149175779337355,1.740383,66.7494471848954
GOOG,Alphabet Inc.,395.3,USD,0.04049197752695881,15018038,0.6934206688407272,4808688771372.04,USD,Technology services,Strong buy,346.3034463198932,333.61042673525156,320.10099128743997,3.3950617283950666,31.705204238022265,24.468654554614453,387.51399999999995,350.933,320.2974,285.2984,30.927028486038633,2.873671,42.536772495623
GOOGL,Alphabet Inc.,397.99,USD,-0.012561551602856841,24238150,0.7589077712150764,4806138624878.702,USD,Technology services,Strong buy,348.17919683546785,335.03374792211656,321.02333338794983,3.205144827943888,31.469155173837635,25.588513726727687,390.6799999999997,353.3430000000002,321.8605999999997,285.22100000000023,31.13748562397803,2.874235,42.536772495623
AAPL,Apple Inc.,287.44,USD,-0.02434697923550248,42559682,0.8383964488286997,4221733880036.9067,USD,Electronic technology,Strong buy,270.84376393046244,267.2183111446339,263.88377072126605,2.783787166329952,12.213308348460904,5.57749168977613,283.2200000000002,271.57199999999995,262.3962000000001,256.62294999999995,34.77166878364483,1.872684,29.004822172630675
MSFT,Microsoft Corporation,420.77,USD,1.6450864817856805,33876742,0.9967293482399617,3125662349630.6,USD,Technology services,Strong buy,407.82393739748,410.57610447520403,421.2186080619554,2.2427953540360503,13.617216611762167,-13.133148218875483,414.834,413.93099999999976,397.8790000000003,466.1158500000004,25.0606011876046,4.245335,29.74746147782946
AMZN,"Amazon.com, Inc.",271.17,USD,-1.389141423324482,35469384,0.6735561165240505,2917005245627.7964,USD,Retail trade,Strong buy,247.41959501340864,239.08981988685503,233.45809207623458,0.8835729831284063,28.370573754970653,17.217083081179222,272.00400000000025,257.88049999999987,229.94440000000023,228.30235000000002,32.40675454425948,1.816656,36.47513577870922
AVGO,Broadcom Inc.,412.56,USD,-3.0274539300488894,22229171,1.1808361263699014,1953334628396.5566,USD,Electronic technology,Strong buy,384.76777695016136,370.14148030063757,357.8241273464255,-1.352175316523791,26.26939674960976,16.947062575295877,420.62800000000004,407.2504999999996,356.6968999999995,342.814075,80.47752808988764,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",616.81,USD,0.6412348257407567,11948264,0.6190115658522468,1565491801910.379,USD,Technology services,Strong buy,627.4783012403307,630.1608216826844,637.2416858536407,1.4598600179295484,7.743501956400211,-6.928213059715579,610.7609999999997,649.8662500000007,627.4977000000001,676.3887750000005,22.42407276799023,7.202836,7.29342195593833
TSLA,"Tesla, Inc.",411.79,USD,3.275399393073007,63531381,1.165952702707792,1546569477369.0159,USD,Consumer durables,Buy,389.58102241105615,392.759885963826,397.03549959176104,5.524946826230685,18.863295231497524,-10.050240279598075,396.64399999999944,382.79150000000004,382.7938999999996,403.9062250000003,376.2013520920884,0.442128,-39.80422349318082
WMT,Walmart Inc.,130.2,USD,0.09225092250920673,14900253,1.0434748208408677,1038006799767.7166,USD,Retail trade,Strong buy,127.99259010761578,126.08662940400946,122.89534340946065,-0.16103059581321064,3.1777478405578816,16.84989903522548,130.59999999999997,128.55199999999996,126.12360000000017,113.07345000000004,47.69754918122871,0.658176,13.38317757009344
BRK.A,Berkshire Hathaway Inc.,716250.0,USD,1.4604640621015952,366,2.2564734895191125,1028781935385.5056,USD,Finance,Buy,716873.1243558942,722042.3456310015,727515.6850995778,0.8376316327052028,0.45582047685834504,-4.5,707048.9699999994,710183.9685000003,720838.0546000008,734985.1807999995,14.214198898168885,7377.538981,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,475.08,USD,1.1174254517591469,5814087,1.1932313884855756,1025303615739.3029,USD,Finance,Buy,477.1758391795147,480.7954608950551,484.54831010822386,0.43337631862672804,-0.13243362552815696,-5.1660811242414555,470.3919999999998,472.9589999999992,480.44160000000005,489.79500000000064,14.142147815629352,4.920819,-10.480916050876308
LLY,Eli Lilly and Company,974.96,USD,-1.2248619624132433,3346637,0.8707282109412947,918160178180.8323,USD,Health technology,Strong buy,948.9018427817734,957.5148387979941,959.337285911379,1.5583333333333371,5.458085451595461,-9.42400594574508,976.4279999999995,924.1900000000002,943.2512000000019,915.5753999999993,35.094489039271444,8.745895,130.14091274344932
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.77,USD,0.16910935738444838,100464,0.8180015046850421,843778147000.0,USD,Finance,,17.92998057053057,18.01229544673746,18.12317128965821,0.11267605633802577,0.7941009642654598,-3.1079607415485295,17.770000000000028,17.93251,17.96880600000002,18.449480999999988,0.8511596271566382,5.426422,2.4753228521923547
