Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,215.83,USD,-3.137061305089301,109348393,0.5901230935586143,5223086171685.685,USD,Electronic technology,Strong buy,209.0698239976016,203.47383543607882,197.41724399163834,0.046354239095175796,8.185463659147876,13.69347064556062,217.67999999999998,218.93700000000004,202.07099999999983,188.24794999999997,33.053079726791026,2.071441,110.33338701884364
AAPL,Apple Inc.,309.345,USD,-1.8575507614213074,28912700,0.6262772284718653,4543460455534.302,USD,Electronic technology,Strong buy,295.17927966220196,286.5168122629928,278.22183981682366,-0.0904319741622843,10.616652661314856,13.623257607757445,311.0850000000002,302.0267499999999,278.93390000000005,264.4031749999999,37.42152059517329,1.884595,29.004822172630675
GOOGL,Alphabet Inc.,360.07,USD,-0.49191654000277174,34122782,1.1121785786062273,4343863760621.8975,USD,Technology services,Strong buy,366.3672889366056,354.96079914020595,339.4781401088754,-4.36895782428556,-6.628115032544149,13.62259387819502,373.75199999999967,388.19500000000005,351.33679999999964,302.36860000000013,27.467179287670398,2.87812,46.187815730487436
GOOG,Alphabet Inc.,356.445,USD,-0.5427048745779719,26439952,1.168581158776196,4341646678367.3467,USD,Technology services,Strong buy,363.26892346232063,352.42609248183504,337.6236197640399,-4.3293296651680855,-6.767890772128061,12.234327277307226,369.99300000000005,384.65025,348.7314999999999,302.042225,27.19065382062842,2.877605,46.187815730487436
MSFT,Microsoft Corporation,428.62,USD,-2.8755296730189657,24581056,0.645126745294038,3183975607913.2295,USD,Technology services,Strong buy,422.2354313065784,419.434466579345,423.78801563986,-7.791928405472845,4.150264858822954,-11.512536515375164,441.53599999999994,422.1449999999997,406.35680000000013,457.2975500000006,25.528138605487758,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",249.02,USD,-2.923748635583959,33722818,0.8474223685064595,2678735261836.816,USD,Retail trade,Strong buy,256.2004750062617,249.5996969128071,242.60403442627367,-6.483654730833511,-7.356907680574417,7.642431053860122,262.28800000000024,266.38549999999987,249.5202000000003,231.9217000000001,29.759671116316316,1.813765,36.47513577870922
AVGO,Broadcom Inc.,488.11,USD,1.3580580185642837,22766481,0.9631463226364556,2311038817375.573,USD,Electronic technology,Strong buy,428.0423748431987,407.29224485555926,386.9343575519979,8.447199448999099,16.7126956230647,38.36297923605699,460.6000000000001,431.1309999999996,395.23449999999946,354.81867500000016,95.21496566791511,2.396381,147.2579945015193
TSLA,"Tesla, Inc.",423.97,USD,0.054278567045834274,34829517,0.8368493708052401,1592314111906.639,USD,Consumer durables,Buy,414.86615769074007,409.9049197098726,407.6126859143608,-0.825726917588715,8.646183020270099,-7.389689820882477,428.2959999999995,425.939,394.48459999999955,413.4182750000003,387.32870454960715,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",622.505,USD,4.162274316885029,14309038,0.851097773732442,1580181101058.0188,USD,Technology services,Strong buy,622.9590309997172,625.2792395612133,631.4662141116818,-1.2523794416243625,2.3966377984488556,-6.068882266400094,617.6809999999997,613.1495000000007,618.8555000000001,663.9372250000004,22.63111398718853,7.178764,7.29342195593833
MU,"Micron Technology, Inc.",1069.24,USD,0.48303730852364446,28025895,0.5544184904802323,1205818283892.1838,USD,Electronic technology,Strong buy,771.6427978846135,669.7078769480984,569.7506994076175,5.894703482153466,90.73135925793792,262.3007200338839,1012.6719999999999,821.9630000000001,595.5051999999998,352.7307,50.48037655856817,19.552137,409.11691183540046
