Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,219.22,USD,3.434934415400585,157387463,1.164871511324449,5305124061111.428,USD,Electronic technology,Strong buy,207.0706826892006,205.1083246714894,201.7302243688763,10.890788608427336,12.755889311799203,15.479231964600832,206.71799999999985,205.35649999999993,205.7641999999998,193.59305000000006,33.572238047107106,2.083504,110.33338701884364
AAPL,Apple Inc.,311.0,USD,0.5236279009632182,49140453,0.7614309405354264,4538789954445.889,USD,Electronic technology,Buy,312.0562293711989,306.0916919577212,297.3453656562269,0.4586859616254332,1.184279021343046,14.231143596995466,313.22800000000035,323.7214999999999,309.65419999999995,278.85694999999987,35.651645592837575,1.985462,32.60922440789274
GOOGL,Alphabet Inc.,362.43,USD,-4.0301866807890825,46669159,1.2140420828022427,4420319114472.335,USD,Technology services,Strong buy,352.8850802160937,352.3731744335391,346.61615562747284,-0.8250215490703079,0.24339648734614727,14.367308299148005,360.67599999999993,348.96299999999985,357.8187999999996,328.10090000000014,18.207713523533933,3.018111,112.01789423230548
GOOG,Alphabet Inc.,360.13,USD,-4.054882110030645,29200236,1.1442144927152322,4419181655993.038,USD,Technology services,Strong buy,351.3949297766272,350.7228487288411,345.0296215671597,-1.4152751163427364,0.5402085456245906,13.394628294341768,359.65600000000006,347.97600000000006,355.9075999999999,327.29985,18.0921664079416,3.016729,112.01789423230548
MSFT,Microsoft Corporation,487.46,USD,-1.0856110874373537,33244914,0.6827977955323737,3619656347702.475,USD,Technology services,Strong buy,425.3481711344533,417.67505634542016,416.92760409796404,2.3806773431346766,25.94563869367506,0.6348256036004395,476.7479999999999,412.31599999999963,403.5890000000002,433.22965000000056,27.163507082594982,4.715987,31.54908515130189
AMZN,"Amazon.com, Inc.",272.65,USD,-1.719414606012558,44939703,0.6985206444260166,2940888777990.2607,USD,Retail trade,Strong buy,254.39569272262096,250.97119020975128,246.7186884053339,-2.026662833734609,11.835763653889535,17.856834097000075,268.2340000000002,248.8744999999998,247.31500000000028,235.95050000000018,21.93024789665878,1.956644,89.7295812477109
AVGO,Broadcom Inc.,418.28,USD,0.028697149416478787,16778464,0.8415172442267085,1990000612506.3745,USD,Electronic technology,Strong buy,392.9553976903065,390.15186684991016,383.67619340254697,8.812320339225558,11.956318085704334,18.568492665296578,401.158,389.4947499999997,394.9512999999995,366.8406000000001,69.63209588813051,3.214238,125.81008946695735
META,"Meta Platforms, Inc.",588.77,USD,0.14117086777561097,14801436,0.7483489434226843,1499895192724.9739,USD,Technology services,Strong buy,596.1397360006088,600.8972806688404,608.7058787063988,4.718625498007963,-1.0204424719252319,-11.159228941114344,572.538,618.2010000000005,601.0691000000002,632.6305250000004,22.177815780651432,6.76163,-3.857269092594742
TSLA,"Tesla, Inc.",321.55,USD,-1.771803879639533,27699779,0.581341191819349,1269977056845.8342,USD,Consumer durables,Buy,353.73973862668083,367.67398793401514,379.0115544445036,3.405582711602789,-19.106918238993707,-29.761904761904763,318.20799999999946,351.6430000000002,384.9577999999996,409.9888750000002,298.7549939607916,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1169.86,USD,4.856231177398522,6433582,2.1869685935460788,1101705640273.6333,USD,Health technology,Strong buy,1159.10927974699,1133.447759948668,1097.8908071790745,1.5503472222222137,-3.157284768211929,8.682645856558882,1142.1419999999998,1172.5494999999999,1152.9506,1029.5386499999995,42.11007523127317,9.497611,130.14091274344932
