Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,206.31,USD,1.725753167989744,37061965,0.30294692979140053,4992701939898.391,USD,Electronic technology,Strong buy,204.29579972885998,203.01506096159073,199.85618966815852,0.21372710934084507,-0.49196932426566836,8.67858930123528,208.1639999999999,201.90599999999995,209.88439999999977,192.49365000000006,31.595148396581827,2.078466,110.33338701884364
AAPL,Apple Inc.,325.245,USD,-2.5453946185653513,21447114,0.47378748498259554,4776989107274.971,USD,Electronic technology,Buy,311.613154674839,303.5554378630888,293.9791651713073,-2.4797229426845124,9.102344772063999,19.463370736992896,326.9210000000003,306.8797499999999,303.4031,274.5688749999999,39.34494647069497,1.891523,29.004822172630675
GOOG,Alphabet Inc.,355.635,USD,2.7490465734427327,5463777,0.3576387565898397,4334087179837.5625,USD,Technology services,Strong buy,354.8057909459438,353.126536166637,345.528814823536,1.5606705314561427,-2.2685426914726965,11.979281463522158,356.6210000000001,353.38675000000006,367.1826999999999,321.510675,27.128864681785934,2.874393,46.187815730487436
GOOGL,Alphabet Inc.,355.8,USD,2.6040314906133837,9277184,0.40126279746448146,4327970256787.3374,USD,Technology services,Strong buy,356.46499654769224,354.9429715504123,347.2034301274239,1.4021887824897445,-2.7204374572795595,12.275165667402979,357.49199999999985,355.2895,369.7421999999996,322.21950000000015,27.141451358216813,2.874999,46.187815730487436
MSFT,Microsoft Corporation,399.87,USD,1.536234828094056,10360771,0.36552986951840505,2970408186874.2183,USD,Technology services,Strong buy,395.3202647551394,398.8606520892028,406.04161914035467,2.1614164175672514,5.836112434492618,-17.44789784985084,395.06999999999994,382.1809999999996,401.2298000000001,438.75815000000046,23.815820036807406,4.24109,29.74746147782946
AMZN,"Amazon.com, Inc.",252.02,USD,1.9374671358653968,11162817,0.31991201109060124,2711006657837.8047,USD,Retail trade,Strong buy,247.20467119000156,246.16535016644718,243.190112970454,1.3105000803987858,4.95585540563052,8.939223653497022,250.31800000000015,242.4379999999998,251.6736000000003,234.22475000000014,30.118192573825546,1.815699,36.47513577870922
AVGO,Broadcom Inc.,383.46,USD,3.407267579046718,5302764,0.2553372912808238,1824341716812.924,USD,Electronic technology,Strong buy,385.0448184041574,385.04781876793334,379.44939401708183,1.2408913296018558,-6.377264514868892,8.698178725816739,382.42500000000007,380.44474999999954,402.1046999999995,363.89390000000014,63.835525220575995,3.211568,125.81008946695735
META,"Meta Platforms, Inc.",647.845,USD,0.2840513304747661,4031953,0.20512669269777803,1644504755023.9097,USD,Technology services,Strong buy,621.813735928444,618.1420526563977,620.8852314165607,0.17705272924075796,13.097482629796442,-2.2452751895582623,660.1489999999998,608.7847500000005,605.2342000000001,640.0728000000003,23.552347436615214,7.19585,7.29342195593833
TSLA,"Tesla, Inc.",374.51,USD,-1.662115324020582,15813655,0.517621249015502,1406556044198.9094,USD,Consumer durables,Buy,391.3803389089577,394.8374915133619,397.7024808778494,-2.985403256097096,-5.924465265828517,-18.19353429445173,387.40999999999946,396.55300000000017,409.3153999999995,416.6971250000003,342.1432486753152,0.521271,-39.80422349318082
LLY,Eli Lilly and Company,1165.33,USD,-1.168678070748274,777173,0.33575341675099674,1097439485086.3074,USD,Health technology,Strong buy,1151.2718932779042,1119.416514533306,1082.0883675957712,-1.2139193828678136,4.001820632044901,8.26179858788553,1164.5559999999994,1177.9434999999999,1112.9875999999997,1009.2649999999995,41.947014146359024,6.035591,130.14091274344932
