Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,217.44,USD,-1.5128181900534485,109557510,0.753697539557685,5240303971026.056,USD,Electronic technology,Strong buy,214.4913553528584,211.5716726018773,207.33634824109376,-0.65335587334948,9.57440643417045,14.541575578792104,218.68199999999985,219.02949999999996,208.7975999999998,196.0815000000001,27.487169114858546,2.468401,125.14871211043119
AAPL,Apple Inc.,325.13,USD,2.6132239229919434,53127914,1.3339077521806217,4745005733200.245,USD,Electronic technology,Buy,315.4677962451902,310.98487531626387,303.35167463837513,1.7302878598247724,6.666447951182701,19.42113092505188,317.94200000000035,311.3199999999999,312.93919999999997,283.06869999999986,37.27144543922598,1.980176,32.60922440789274
GOOG,Alphabet Inc.,332.03,USD,-1.0077218926090612,16294297,0.9887046226814465,4086870642997.819,USD,Technology services,Strong buy,342.96042469039503,344.99059163848676,342.9085035323442,-2.3498617728368947,-2.3642191313553154,4.546742655625176,337.42600000000004,343.91750000000013,347.0329999999998,333.95145,16.6804820826614,3.020036,112.01789423230548
GOOGL,Alphabet Inc.,335.02,USD,-1.2759687638131842,23310436,1.0046010557310614,4075796140178.4087,USD,Technology services,Strong buy,345.3513383527167,347.1839994324428,344.8711267798524,-2.5608958045517363,-1.7046621482850695,5.717892079520356,340.72199999999987,346.4319999999999,348.91079999999965,335.05070000000023,16.83069333293143,3.021379,112.01789423230548
MSFT,Microsoft Corporation,501.02,USD,-1.2359794200555971,21038743,0.9304422564723168,3720346824063.0806,USD,Technology services,Strong buy,473.53127114844284,456.15879759419596,443.6759695424185,-1.833927661742234,11.337777777777774,3.434251679965315,504.6539999999998,494.74300000000005,435.8840000000002,431.1181000000005,27.919132479632662,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",254.92,USD,-1.8670362243523098,31667726,0.9364483642375424,2749647164100.824,USD,Retail trade,Strong buy,258.17329749941774,255.42382921299838,251.18996929287445,-3.375343504216811,-3.8037735849056653,10.19278983314601,259.53200000000015,264.54699999999974,252.40940000000018,238.78660000000022,20.50415842221257,1.961108,89.7295812477109
AVGO,Broadcom Inc.,369.68,USD,-0.17821461359830648,19241889,0.9213190566839289,1758782185889.4875,USD,Electronic technology,Strong buy,381.08662650832076,383.3201639830062,381.25436075702834,0.04329941545789809,-6.369830053440716,4.792006236269586,367.188,387.5387499999997,384.83799999999945,369.5475250000001,61.54153487597803,3.215385,125.81008946695735
META,"Meta Platforms, Inc.",578.54,USD,1.083272180871498,15779517,0.9906873231756563,1473834267901.7195,USD,Technology services,Strong buy,582.4940018499408,588.812537051688,597.9282152715839,0.15754029395979574,6.427520235467244,-12.702855633935652,575.228,574.4045000000004,592.3404000000003,622.2953500000003,21.792471664211966,6.745284,-3.857269092594742
TSLA,"Tesla, Inc.",356.09,USD,-3.2232640304389224,36137531,0.9380626456633774,1406394454184.9727,USD,Consumer durables,Buy,353.9980899250444,361.4533330479792,371.14034174823746,2.557530025056881,14.98272466014401,-22.217125382263003,354.68399999999957,342.5495000000002,358.8437999999996,400.19742500000024,330.8464182848648,0.455502,-37.67083622886263
LLY,Eli Lilly and Company,1160.0,USD,0.28269345482523855,2520524,0.9251559793357249,1091974166132.0447,USD,Health technology,Strong buy,1178.4207493107879,1160.5054190667172,1128.314682241639,-0.7248795433344483,1.0004266397332204,7.766629505759932,1171.3699999999994,1206.5189999999998,1189.1624000000002,1061.3325999999995,39.416767757083974,9.846342,95.1428306190653
