Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,208.65,USD,-0.9682471878114728,121729691,0.8014440057484679,5049330058509.94,USD,Electronic technology,Strong buy,207.61309353461303,204.31172393975476,199.38643083860543,-1.319523269012482,-5.5472060261471015,9.911238707298441,208.7699999999999,211.25150000000002,209.80619999999976,190.09239999999997,31.95350546724249,2.075352,110.33338701884364
AAPL,Apple Inc.,297.01,USD,-0.3355592094225026,44824158,0.8280692341990024,4362291880772.39,USD,Electronic technology,Strong buy,295.3213818499036,289.72697631888593,282.39810450003824,-0.10090477952306057,-2.9759571409904657,9.092578648693319,297.32600000000036,302.9984999999998,289.4714,268.48604999999986,35.92935341438335,1.891694,29.004822172630675
GOOGL,Alphabet Inc.,349.68,USD,-4.986006575550897,52658956,1.6259615417333353,4233808163014.588,USD,Technology services,Strong buy,362.93196173560455,357.06310216576065,344.86086477683415,-2.3090139546578348,-9.723889555822334,10.343957084253717,364.81999999999977,369.729,367.99739999999963,311.69480000000004,26.674600086962492,2.87559,46.187815730487436
GOOG,Alphabet Inc.,348.78,USD,-5.083546508463509,32130869,1.4883319069187273,4229461799396.963,USD,Technology services,Strong buy,361.0607006139588,355.18591913058503,343.2828083740482,-2.3394514679322995,-8.996503678964677,9.820838187600366,363.31000000000006,367.0665,365.27079999999995,311.2107,26.60594548824862,2.875031,46.187815730487436
MSFT,Microsoft Corporation,367.34,USD,-3.1787032156035853,45073071,1.1494800173785864,2728761111160.2417,USD,Technology services,Strong buy,397.14937912565273,403.00350415159085,411.68879940157507,-2.2355884388140823,-12.441155088371662,-24.163630170215846,383.8479999999999,410.5609999999998,412.86120000000017,450.6594000000005,21.878368800662294,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",232.79,USD,-4.7465117230655895,68242253,1.4423770161665583,2504147485152.62,USD,Retail trade,Strong buy,246.27143824787836,245.131666693946,241.3506433091326,-3.036487837387546,-13.349835290614351,0.6267830898244958,241.34000000000015,251.49449999999985,257.08300000000025,232.83765000000014,27.820070031191367,1.8143,36.47513577870922
AVGO,Broadcom Inc.,392.13,USD,-4.67242008022366,26351496,0.7523450978409082,1865589903716.647,USD,Electronic technology,Strong buy,400.292076076963,393.76548280783237,382.066352234955,-5.204757530338933,-6.0743969915447105,11.155835872723413,393.40600000000006,412.6149999999996,412.41839999999945,360.4021250000002,65.27884135175628,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",405.05,USD,1.1386052086194416,47727169,0.9461962523941189,1521255820376.0178,USD,Consumer durables,Buy,405.6197256807369,404.72862432375155,404.45098661689565,2.583259465619853,-4.167603184555146,-11.522498907820008,403.5459999999994,413.05750000000006,403.6759999999995,417.31852500000025,370.0438516353006,0.44636,-39.80422349318082
META,"Meta Platforms, Inc.",563.85,USD,-2.3162745573611456,15380432,0.8587079044511174,1431289807037.856,USD,Technology services,Strong buy,591.3079162774162,601.845614417557,613.9759514533503,-1.4282717387503863,-7.243205895900502,-14.919461315025085,580.4679999999997,597.3007500000006,620.6076000000003,654.0499500000002,20.498716671635172,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1211.38,USD,6.8245751726205786,52656905,0.980013210818551,1366114411802.6152,USD,Electronic technology,Strong buy,938.7578504907486,818.2135568286233,691.6380966794477,1.2677486906618118,60.06289515931899,310.46336298178744,1099.462,988.0415000000003,748.5965999999997,406.21580000000023,57.19101282735243,20.756134,409.11691183540046
