Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,208.685,USD,-0.9516351037068658,78656457,0.5351352426590532,5050177058519.755,USD,Electronic technology,Strong buy,207.6208713123908,204.31672393975478,199.38961265678725,-1.3029701097237965,-5.531362039619017,9.929675771064343,208.7769999999999,211.25325000000004,209.80689999999976,190.092575,31.95886550889767,2.075352,110.33338701884364
AAPL,Apple Inc.,298.88,USD,0.2919365121975788,21055136,0.4081727810140806,4389757238225.151,USD,Electronic technology,Strong buy,295.7369374054592,289.9941191760288,282.56810450003826,0.5280683461706613,-2.3650855873513685,9.779434721125416,297.7000000000004,303.0919999999998,289.5088,268.49539999999985,36.15556765257364,1.891694,29.004822172630675
GOOGL,Alphabet Inc.,347.895,USD,-5.471021384126292,32781151,1.0846663899397584,4212195981674.5596,USD,Technology services,Strong buy,362.5352950689379,356.80810216576066,344.69859204956146,-2.807693919456903,-10.184719048909898,9.78068791416851,364.46299999999974,369.63975,367.9616999999996,311.68587500000007,26.538435132846647,2.87559,46.187815730487436
GOOG,Alphabet Inc.,347.1292,USD,-5.532792684918074,21471299,1.0524810961297522,4209443462512.8403,USD,Technology services,Strong buy,360.69385616951433,354.9500905591565,343.1327356467755,-2.8016856370840064,-9.427229556958713,9.301048521678911,362.9798400000001,366.9839600000001,365.237784,311.202446,26.480017697629894,2.875031,46.187815730487436
MSFT,Microsoft Corporation,370.22,USD,-2.419609910384805,25554226,0.688694963557689,2750155002378.5723,USD,Technology services,Strong buy,397.7893791256527,403.41493272301943,411.95061758339324,-1.469100974077815,-11.7546807775275,-23.569061800014445,384.4239999999999,410.70499999999976,412.9188000000002,450.67380000000054,22.049898452064017,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",233.93,USD,-4.280044191660862,37100966,0.842661428171541,2516410589809.4956,USD,Retail trade,Strong buy,246.5247715812117,245.29452383680314,241.45427967276896,-2.5616461179606818,-12.925499246245172,1.1195642776865236,241.56800000000015,251.55149999999986,257.1058000000003,232.84335000000013,27.95630818504488,1.8143,36.47513577870922
AVGO,Broadcom Inc.,396.655,USD,-3.5723836149264736,14347443,0.42499133003874856,1887117953889.5942,USD,Electronic technology,Strong buy,401.2976316325185,394.41191137926097,382.47771587131865,-4.110863994584937,-4.9905386955376265,12.438523137977466,394.31100000000004,412.84124999999966,412.50889999999947,360.42475000000013,66.03212918262028,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",406.94,USD,1.6105271042972331,34722975,0.7099764949417636,1528354137868.9463,USD,Consumer durables,Buy,406.0397256807369,404.9986243237516,404.6228047987138,3.0619222489552933,-3.720440538014745,-11.109654871122764,403.9239999999994,413.15200000000004,403.7137999999995,417.3279750000002,371.77050977526034,0.44636,-39.80422349318082
META,"Meta Platforms, Inc.",565.0201,USD,-2.113561553653732,9682213,0.5606565473802585,1434260015787.0178,USD,Technology services,Strong buy,591.5679384996383,602.0127715604142,614.082324180623,-1.2237159539876272,-7.0507172468250365,-14.742902410502104,580.7020199999997,597.3592550000005,620.6310020000002,654.0558005000003,20.541255553212682,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1194.24,USD,5.313097999100521,34001108,0.6584235805125178,1346785051058.425,USD,Electronic technology,Strong buy,934.9489616018598,815.7649854000518,690.0799148612658,-0.16510409917948773,57.79814089308482,304.6556543837357,1096.0339999999999,987.1845000000003,748.2537999999997,406.13010000000025,56.38180848201007,20.756134,409.11691183540046
BRK.A,Berkshire Hathaway Inc.,732701.0,USD,-0.1238764854508438,168,0.6547155105222136,1054092934866.41,USD,Finance,Buy,727717.7074056925,726805.2130079529,728142.5539692672,-0.3530410640926166,1.4722949298544463,-2.3065333333333333,737608.5539999994,725350.2345000001,718917.9802000008,735376.4084499999,14.540673992163686,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,488.54,USD,-0.18796224410574083,3264734,0.6130955638273966,1053416616637.6329,USD,Finance,Buy,485.2604758975425,484.54175650604884,485.33849832815935,-0.042966751918154376,1.8534347962055757,-2.4792398594698097,491.95,483.9494999999991,479.2124000000001,490.1827500000007,14.542824142981317,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1106.55,USD,0.7263988639777181,1435213,0.48290385438373434,1042083888629.0375,USD,Health technology,Strong buy,1075.4143915112668,1050.0160813228918,1025.1394096333322,-0.5115802344817715,5.4047875329821595,2.8010033444815923,1113.7939999999996,1110.9700000000003,1014.1179999999999,967.9335499999993,39.83117958316835,8.810915,130.14091274344932
WMT,Walmart Inc.,117.11,USD,-0.05973715651135637,8392103,0.39462265889289644,931970646011.4396,USD,Retail trade,Strong buy,120.5127981788663,121.66914812703605,121.34126803288675,0.13252960540378875,-3.486072193835507,5.102086605339917,118.85399999999997,118.41550000000002,124.85660000000016,116.55145,41.25479973227182,0.74324,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",545.8801,USD,1.5836574427303285,16281912,0.5408868987887708,890112402823.2922,USD,Electronic technology,Strong buy,478.8955655093829,431.35627283543926,377.91445729743685,0.06967919340054453,16.18425421420058,149.37418912745545,530.0560200000002,506.67175499999985,417.2319020000001,263.0689755,179.1591781811021,1.602634,123.34701656648583
JPM,JP Morgan Chase & Co.,331.76,USD,2.0109464362585214,5160079,0.5231250476609298,888954730152.714,USD,Finance,Buy,316.40855894871765,312.3376035810256,309.308128708133,0.6248104337276319,8.888013653669418,2.8713178294573614,328.19599999999974,311.91150000000016,309.2931999999998,307.2614000000005,15.890867636774692,5.439108,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.69,USD,-0.5321979776476736,205494,1.0998494420041287,871430725043.0,USD,Finance,,18.824334249304076,18.963989440777944,19.14762515307004,-0.5851063829787203,0.1607717041800704,-5.126903553299482,18.748000000000044,18.690000000000005,19.01430199999995,19.726033499999993,0.8952264170825869,5.439108,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.14,USD,-0.9248554913294805,172460,0.9439554502945551,871430725043.0,USD,Finance,,17.34130373230909,17.49570122320706,17.691902589295584,-1.0392609699769038,-0.9248554913294805,-6.543075245365318,17.25000000000003,17.206999999999987,17.555204000000025,18.29624199999998,0.8209834557943039,5.439108,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.33,USD,-0.9189189189189281,134103,0.772692805878096,871430725043.0,USD,Finance,,18.502868949909967,18.64692583328321,18.832176228146572,-0.9189189189189281,-0.2720348204570224,-5.855161787365181,18.42799999999999,18.36249999999997,18.709599999999966,19.413330499999976,0.8779828905898243,5.439108,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.04,USD,-0.8659793814433026,137720,0.9225912944682036,871430725043.0,USD,Finance,,24.150903011455565,24.264562572354368,24.409884951581997,-1.029230135858378,-0.12463647694225649,-3.685897435897443,24.152000000000005,23.999999999999936,24.295400000000026,24.81791650000002,1.1514843802389185,5.439108,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.22,USD,-0.6204756980351654,76004,1.064122614075641,871430725043.0,USD,Finance,,19.342466125866135,19.484807779181498,19.67521779021751,-0.5175983436853075,0.052056220718365485,-5.273533760473141,19.295999999999957,19.204270000000037,19.546228000000056,20.290909500000083,0.9206127199747094,5.439108,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.3,USD,-0.27591643673630384,103042,0.6692042767454079,871430725043.0,USD,Finance,,25.244617135596858,25.21995512901561,25.212199324734627,-0.2365930599369035,1.769911504424784,0.5564387917329117,25.333999999999982,25.240999999999993,25.208700000000007,25.276660499999938,1.2118367229635874,5.439108,2.4753228521923547
ASMLF,ASML Holding N.V.,1935.755,USD,-0.0718066681602651,550,0.020084647660503725,739429012650.5039,USD,Electronic technology,Strong buy,1746.659302413616,1654.4984926693985,1547.2266260462864,-1.289366866560593,19.013672319301964,72.06711111111112,1887.945000000001,1746.746999999999,1587.13663,1272.8932905,64.78216247399286,7.8792832092000005,24.817063462931433
INTC,Intel Corporation,140.325,USD,4.727964773490544,90071254,0.6208562951382159,705273478914.3438,USD,Electronic technology,Buy,117.71492357854478,105.28448228220499,90.61073632772134,0.8661587119033812,16.607113179325232,271.5250198570293,128.065,117.43525000000002,102.99750000000002,56.093525000000035,nan,0.210115,85.99601994499474
V,Visa Inc.,328.62,USD,0.4217088375504203,4684683,0.6579854649953819,619161094237.336,USD,Finance,Strong buy,324.3674566501209,322.7803425130946,322.93231585186965,0.08984999619280162,-0.5748517487595236,-6.073684511389945,328.6360000000001,324.1410000000002,321.4430000000004,328.9804999999997,28.889924307026874,3.225561,15.69616648189022
XOM,Exxon Mobil Corporation,138.48,USD,0.48617661998402695,6783749,0.34770511616676514,573992287174.7687,USD,Energy minerals,Buy,145.339574025571,146.61617999547292,145.21167321488733,-0.043308791684713646,-10.095435954034935,15.313514863852099,139.962,147.14900000000017,149.9176000000001,134.6453999999999,23.367813570476365,3.665398,-21.597914957796423
JNJ,Johnson & Johnson,230.71,USD,1.0158062962476562,3100862,0.3698718316193108,555369042048.2285,USD,Health technology,Strong buy,231.49459004404224,231.24803405115256,228.6851786957347,0.7687267962437299,-0.9828326180257476,11.551107243013256,232.82800000000051,231.67550000000006,230.1573000000001,215.99712500000052,26.67537693090371,2.853516,-3.8584243933347526
ORCL,Oracle Corporation,177.08,USD,-3.9123121167724673,14064288,0.5012190056615846,509290189141.6958,USD,Technology services,Strong buy,187.4526402650478,184.64575337462398,183.8437221295542,-2.8879929789918215,-7.612041529712514,-10.325619081379443,185.17400000000006,204.58250000000018,189.1710000000001,204.71555000000015,30.39478201167182,1.727094,34.2117993964385
TCTZF,Tencent Holding Ltd.,55.0,USD,-1.7857142857142856,11170,1.076284169854408,496393597749.7274,USD,Technology services,Strong buy,57.43010226809178,59.35874923892853,62.2099685781611,0,-0.9009009009009009,-31.077694235588968,56.85879999999995,57.42500000000005,59.89471500000001,72.35121842500003,15.464174118017107,1.0931703853,20.382521282675853
AMAT,"Applied Materials, Inc.",625.015,USD,1.2809709776214893,4486483,0.4159919193135993,496236529874.8815,USD,Producer manufacturing,Strong buy,521.9718515800859,479.8947399857536,434.1860614673238,-0.19242438759542027,43.898283622466,134.01789725924817,597.8109999999999,511.80375000000004,450.2148999999999,320.161025,58.725453349619464,3.390989,29.538345443701996
LRCX,Lam Research Corporation,396.795,USD,1.9933682911782837,4833337,0.3780224130152907,496220348668.3724,USD,Producer manufacturing,Strong buy,339.9206102293291,314.03985869073915,284.54470700338857,-0.40036145485578717,29.78820835718374,123.10655046387407,383.65500000000003,341.9542500000001,300.9205000000001,211.56207500000005,74.89382986353598,1.676764,47.59583240472476
CSCO,"Cisco Systems, Inc.",121.69,USD,1.7985611510791293,8340136,0.3663954255688375,479633206243.9712,USD,Electronic technology,Strong buy,114.97346513535751,108.38649372122127,100.66892555487827,1.7474916387959898,2.730994892575239,58.77095700958967,119.66000000000004,121.47400000000002,105.80699999999993,82.91535000000003,39.672034948164566,1.166848,25.71311475409837
CAT,"Caterpillar, Inc.",1018.66,USD,3.331236939806447,2239376,0.7232177508487824,469232514278.1014,USD,Producer manufacturing,Buy,923.971274205695,881.7914884240433,825.5820260179224,1.9393963653830752,16.02050113895216,76.36385671497081,967.9579999999993,917.1255000000003,877.5678600000003,673.3632649999995,50.67808921126733,6.181903,-2.04958774340682
MA,Mastercard Incorporated,484.725,USD,-1.0341166622430016,1537172,0.423892695284708,428295203648.31573,USD,Finance,Strong buy,492.17238010887473,496.8974497086198,505.16596511963735,-0.7036627335299906,-2.8821301917412976,-15.066320898529904,491.89499999999987,489.8797500000002,498.5168999999994,534.273975,28.052838705943632,4.764481,21.205106621773286
COST,Costco Wholesale Corporation,947.89,USD,-0.374165747017716,1065617,0.5472404622814007,420369144841.69525,USD,Retail trade,Buy,975.8236135284943,981.5401407686256,980.3361019916277,-0.07116012081407898,-8.855854383215226,10.073855586780315,966.2120000000007,975.4310000000003,999.4014,957.9380750000004,47.6762667364122,6.558304,12.777024612434968
ABBV,AbbVie Inc.,231.34,USD,6.859439235068591,5063787,0.9541860805567043,408729867521.92346,USD,Health technology,Strong buy,220.6202721024621,218.56565892259002,217.72227333455731,4.235378931242681,6.608294930875578,1.1366617119874067,222.6240000000002,220.86299999999983,212.1484,220.66449999999986,114.10110974106043,3.763846,-13.546819034623924
BAC,Bank of America Corporation,57.355,USD,2.055160142348744,21863469,0.6067523367713109,407024944018.7592,USD,Finance,Strong buy,54.41508097311242,53.51485042938453,52.835566335247115,0.8883025505716717,10.959566647320564,4.224968199164085,56.55899999999988,53.92125000000003,52.944299999999984,52.26757500000008,14.23130365738673,1.09952,20.322436184505147
BACRP,Bank of America Corp.,185.0,USD,-0.4144910373041989,11,0.9734513274336283,398828382074.0,USD,Finance,,196.1442094542217,203.55574843583994,209.75571506942183,0,-7.5,-24.489795918367346,192.10800000000015,212.652,218.84740000000002,218.91202499999986,45.90342911021786,1.09952,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.92,USD,-0.4210526315789384,3342,0.6145189761694616,398828382074.0,USD,Finance,,19.115817775574744,19.17367413279072,19.268934511552406,-0.15831134564642527,-1.6120644825792965,2.2150189086980014,18.992999999999967,19.168485000000025,19.26569600000006,19.614248000000124,4.694556101434173,1.09952,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.3052,USD,-0.20983606557378065,100595,0.9611186218823001,398828382074.0,USD,Finance,,21.51142219518043,21.666815845510605,21.844072130818862,-0.20983606557378065,-1.135962877030169,-3.3777777777777844,21.35804000000004,21.41796499999995,21.764187999999987,22.36470700000007,5.286387772318991,1.09952,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.56,USD,-0.5265289590927604,18616,0.42857175745269616,398828382074.0,USD,Finance,,24.59104423835558,24.640795690186284,24.69256190626118,-0.647249190938512,0.12229922543822903,-0.12200081333876021,24.616000000000007,24.48328999999995,24.70836054000006,24.862377634999934,6.0939903726862195,1.09952,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.985,USD,-0.4457262716308382,86914,1.6372054823421265,398828382074.0,USD,Finance,,19.015803000646915,19.10979556156838,19.24481722563409,-0.4457262716308382,1.1993603411513745,-3.7271805273833647,19.038000000000032,18.901000000000018,19.141512000000027,19.7250455,4.710684333283708,1.09952,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1250.915,USD,0.27615894570610405,2425,0.30882278029646987,398828382074.0,USD,Finance,,1229.9839838224864,1226.4172188300984,1226.921535689695,0.3397022491737976,4.286369320550226,0.009194115765910546,1244.2810199999979,1220.238124999999,1218.1181499999977,1242.363749499994,310.38534067788197,1.09952,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.42,USD,-0.46130189646335135,35784,2.4897200943455298,398828382074.0,USD,Finance,,19.521545171323496,19.55201521886777,19.610251947531456,-0.41025641025640147,-1.2709710218607015,0.46559751681326134,19.418759999999946,19.530459999999966,19.598973999999963,19.8048185,4.81861942335368,1.09952,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.89,USD,-0.7485029940119691,37798,0.25829103423015637,398828382074.0,USD,Finance,,20.068216560466777,20.21458083733981,20.385173815911603,-0.5499999999999972,-0.748502994011969,-4.512722035525673,19.961999999999996,19.902999999999896,20.26131799999997,20.86686021999997,4.935238945958018,1.09952,20.322436184505147
