Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,224.045,USD,-0.23822245970256697,55575157,0.5434019478067679,5399484544022.877,USD,Electronic technology,Strong buy,219.82037859690197,216.53102206332298,211.79492013196034,2.140414862092543,5.363525206922499,18.020912898043026,226.07699999999983,221.70325000000003,215.95649999999983,199.46812500000007,28.32212474401436,9.274498,125.14871211043119
AAPL,Apple Inc.,340.255,USD,1.290485829959508,15832370,0.4215520589249625,4965742808066.239,USD,Electronic technology,Buy,326.26652598824904,320.01511723373216,311.2357165509273,0.6954617422056563,9.653561069932318,24.976584452076178,338.3850000000004,329.35524999999996,321.81569999999994,287.76252499999987,39.005307624408196,8.82979,32.60922440789274
GOOG,Alphabet Inc.,341.115,USD,0.6209256364119107,7585618,0.41576455119036787,4194430884673.584,USD,Technology services,Strong buy,342.13419006542443,343.6595749926664,342.53320837755524,-2.877114059563811,-0.6017250422518788,7.407349097893523,342.677,338.80325000000005,342.00389999999993,336.787775,17.136893189251104,20.600102,112.01789423230548
MSFT,Microsoft Corporation,516.675,USD,3.7645853834876286,28694086,1.2702279228461606,3836593618358.9673,USD,Technology services,Strong buy,489.45127938351516,473.43464679817754,458.2662994308178,3.7572921791692147,5.90857845649276,6.666184956181542,502.96099999999996,500.0657499999999,475.8217000000002,432.06342500000045,28.791500886020927,19.734472,31.54908515130189
AMZN,"Amazon.com, Inc.",249.555,USD,0.0701740315983685,21271428,0.5778748026708342,2691778756054.256,USD,Retail trade,Strong buy,255.67474460916057,254.84087245733173,251.91479183263567,-1.3304602245769337,-4.485695148789579,7.873692400795368,252.327,254.30025000000006,256.1726999999999,240.847275,20.072631629747598,12.771716,89.7295812477109
META,"Meta Platforms, Inc.",752.66,USD,-3.2060597487107683,18585925,0.7179272083921726,1917406033013.7576,USD,Technology services,Strong buy,647.5058685735052,631.2947421999801,623.9752290135525,9.299758938166182,27.502498687130498,13.570485495492088,750.4379999999998,660.9090000000004,615.7662000000001,626.4771500000006,28.35123193346316,31.225836,-3.857269092594742
AVGO,Broadcom Inc.,352.325,USD,0.560851695399011,10220164,0.40930692625675497,1681869078143.5442,USD,Electronic technology,Strong buy,366.83808505276426,372.4451574103729,374.4180481748044,0.06958645762326873,-1.342685931899646,-0.12756005952802457,356.9750000000001,358.00749999999977,376.61519999999945,368.3483250000001,44.97842516468366,11.673888,100.12263042256397
TSLA,"Tesla, Inc.",372.4099,USD,-1.4632216753982126,37113693,1.0778286859580275,1470850639026.1128,USD,Consumer durables,Buy,361.19297939317363,363.60105592192605,370.12239847897087,0.9240921409214073,7.8604859964665375,-18.65227173438183,376.9339799999995,365.69924500000013,348.2544979999998,395.62349950000026,346.0093840007433,1.700748,-37.67083622886263
MU,"Micron Technology, Inc.",1082.08,USD,0.1434481226805322,15412579,0.6401196498663763,1222093682432.394,USD,Electronic technology,Strong buy,992.3641086538217,955.7086225635924,886.2143975204302,9.887632462184479,16.88811113271544,266.6514188903007,1074.922,994.1325000000003,941.6111,661.0971750000001,24.496910946049653,73.766324,697.287150515315
LLY,Eli Lilly and Company,1183.38,USD,0.1260692619448518,1089171,0.4868374937249616,1113983126338.3232,USD,Health technology,Strong buy,1165.5729116174978,1157.1858032606733,1133.6804579371646,2.9026086956521833,-4.102106969205826,9.938684503901897,1170.2579999999994,1150.8034999999995,1177.4100000000003,1070.0944499999996,40.21121950722245,36.579478,95.1428306190653
AMD,"Advanced Micro Devices, Inc.",629.73,USD,0.07469090677939601,13328289,0.5301228393433415,1028018482329.4325,USD,Electronic technology,Strong buy,534.2855758124243,512.9737270823186,478.77457824617585,15.046495058187336,32.55520239122656,187.67930561900414,622.578,528.0587499999998,504.69470000000024,364.7489250000001,161.61426921596305,7.627591,124.2848097622748
BRK.A,Berkshire Hathaway Inc.,757465.68,USD,-0.22844046364593634,134,0.4983265154332466,970936515251.0302,USD,Finance,Buy,758166.4359277763,754403.7182038468,749487.2565834961,-0.7189609817668433,-0.5872273407354842,0.9954240000000069,757902.9499999998,761735.8985,759265.7518000011,738961.5384000003,12.69694661056625,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,341.945,USD,0.9998227788279745,3810136,0.4149749462645686,908953500719.5339,USD,Finance,Buy,349.83824508863364,346.1088534768783,339.01911338766035,-1.7088734944953845,-4.082748948106594,6.029457364341083,342.01499999999976,351.20575000000014,353.32149999999984,321.25542500000057,14.648716960116523,24.768951,19.772185022704537
WMT,Walmart Inc.,107.98,USD,0.36248722000185946,10434136,0.464504646085506,856685874043.2435,USD,Retail trade,Strong buy,108.23650730850738,110.04368628836315,112.31311204955243,1.6378012048192858,2.341010330774333,-3.091765761723126,108.73199999999997,107.10700000000011,109.38360000000017,118.5675,39.121770950327885,2.890179,4.131140119218296
V,Visa Inc.,367.8156,USD,-0.04467634110549501,2484655,0.35352813726297594,686729164897.0989,USD,Finance,Strong buy,367.5376795991075,362.28312195215403,354.7227303884066,-0.20197525504666394,-4.249596501275569,5.129219424357622,365.86112000000014,371.4452800000002,368.0061120000004,336.8652779999998,31.565922607553873,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,160.425,USD,-1.0577278894782132,5494666,0.37079358787857347,659653497662.9717,USD,Energy minerals,Buy,159.6958206800629,157.23163685001612,154.08394550788321,-1.27692307692307,1.5348101265822858,33.58730951786161,160.16099999999992,162.47424999999998,159.42230000000026,147.99232499999982,20.644592577340816,11.986758,10.170981370686484
INTC,Intel Corporation,124.51,USD,-2.260774001098984,68051540,0.5709413634960566,658172988760.9341,USD,Electronic technology,Buy,105.9651461988006,103.60139043555505,98.84543444396624,13.402249647069542,43.43643799320315,229.65316388668253,124.02799999999999,104.6180000000001,99.08250000000005,79.20937500000004,nan,1.53562,55.48626858150668
JNJ,Johnson & Johnson,271.1,USD,0.15516477020837,1991142,0.31755404811868626,653323448728.3627,USD,Health technology,Strong buy,266.7774352418398,262.37558282039686,255.63798859890238,0.6123585080720112,-0.3198882229657699,31.08016632820812,269.92200000000037,269.63499999999976,264.96700000000004,240.3231750000001,31.421683395535364,11.528649,-7.724064171122985
MA,Mastercard Incorporated,568.1,USD,0.35684002261164177,1108438,0.41195516532405113,497661259851.8031,USD,Finance,Strong buy,567.1643915196213,558.9988904218516,549.1754179683132,0.5575714665014563,-5.217144668568661,-0.4573250862960196,563.5280000000004,572.7885,568.831799999999,532.1460499999998,31.253954194609644,19.955543,22.61557038106353
ABBV,AbbVie Inc.,264.6375,USD,-0.18199305974653587,1021585,0.2659055970253951,467645498398.8352,USD,Health technology,Strong buy,257.99768951608223,253.21258913676553,246.48030530444356,0.5117930798738912,0.01417233560089414,15.693582233103077,264.9055,260.09587499999986,257.0541500000001,230.5633374999999,74.8239934403981,14.049866,68.31485271022699
PLTR,Palantir Technologies Inc.,191.29,USD,-0.6750090866607878,11275019,0.4404098302058325,459681010742.9096,USD,Technology services,Strong buy,172.6712766619417,164.8596222243456,158.37637002686543,7.963652782481085,12.12778429073857,5.510204081632642,188.75,178.48349999999996,163.95919999999998,152.031725,163.00809544098848,1.594534,289.99667663675643
CSCO,"Cisco Systems, Inc.",106.93,USD,-0.03739366177432181,5204320,0.24782553606453173,421580797425.4036,USD,Electronic technology,Strong buy,110.63580064613791,110.81104044713464,108.46950763920704,-3.099229723606695,-4.10725495471258,39.51334072672713,107.64600000000004,109.07225000000003,112.45129999999993,96.98410000000005,32.121721890113854,5.099027,27.475683541395412
ORCL,Oracle Corporation,138.21,USD,-0.9531317185036435,15638359,0.48635101879071585,417910544059.7978,USD,Technology services,Strong buy,146.79488556255043,149.4082451981137,154.53460960574012,-8.14780354888017,-5.979591836734689,-30.009621714690834,144.01400000000007,148.69000000000017,142.26740000000012,164.54515000000004,21.669122950048607,8.13733,47.65377225270272
COST,Costco Wholesale Corporation,922.8801,USD,2.9448621274317275,3348477,1.3328047188258278,409277769571.9539,USD,Retail trade,Strong buy,924.9243449020652,934.3834696547244,944.4013046842641,3.4126229094881944,-3.9247017426971276,7.169577536753604,904.3900200000005,912.2035050000004,934.4475020000001,960.4150755000001,44.44894450143767,22.785295,14.029393350248773
CVX,Chevron Corporation,204.12,USD,-0.743982494529541,4229380,0.3499189847757633,403294413587.15967,USD,Energy minerals,Strong buy,203.50564474979976,199.54662017324702,194.92020590653337,-3.2996186370419514,2.7122226135963445,34.143856997338425,204.27200000000008,209.25500000000017,201.07759999999953,185.2422000000001,19.56934404540487,16.351035,34.62660368104495
BAC,Bank of America Corporation,56.54,USD,0.9102266642869856,16098660,0.37877634717885766,395369993564.2345,USD,Finance,Strong buy,60.019796441225225,59.741951310016105,58.59823280201527,-1.7037552155771973,-9.376502644654593,2.743957841177536,56.54599999999988,60.02049999999999,61.53639999999998,55.302800000000104,13.01205928380742,4.609499,27.24983161039038
LRCX,Lam Research Corporation,313.7,USD,2.1291834874332474,3710034,0.3616261412404609,392539416472.3652,USD,Producer manufacturing,Strong buy,307.40483744302026,308.78680818976255,302.2706477157188,14.317991326846675,-0.28924700422746413,76.3845937587855,308.2759999999999,296.3550000000001,304.5536,270.92470000000003,54.42306691417567,9.473139,38.61340900346286
AMAT,"Applied Materials, Inc.",484.9,USD,2.245651027938846,2781987,0.4158914883507383,384815385131.9677,USD,Producer manufacturing,Strong buy,479.7391082046257,486.1046624978998,477.0620064836161,14.989684365292035,1.0755826072455847,81.55608806350158,474.0460000000004,451.8045,490.2438,421.416475,41.81181664539716,12.811121,38.26930872499227
KO,Coca-Cola Company (The),87.67,USD,-0.48808172531213695,6162345,0.39678499040107085,377204449228.94794,USD,Consumer non-durables,Strong buy,87.63913585125111,86.51759548353932,84.67434924727752,-0.14806378132117934,-4.923544084155723,25.51181102362206,87.9179999999999,88.26549999999997,87.47879999999988,79.60597500000017,26.41378686993462,3.305468,17.602664493498224
CAT,"Caterpillar, Inc.",816.24,USD,1.3647935423781445,1031746,0.4229750179552413,375205012397.28973,USD,Producer manufacturing,Buy,827.6997182789844,838.2640733581906,834.3362215924569,1.9293447720376187,0.004900759617736292,41.318236119046375,811.6039999999996,803.0345000000003,829.1265999999995,789.5389249999996,35.110419050404765,27.248557,18.21556423399235
MRK,"Merck & Company, Inc.",148.37,USD,0.2635491282605858,4058240,0.3771784788702297,366054244302.2556,USD,Health technology,Strong buy,143.64102914602984,139.35104502983228,133.7829258504724,0.8770737013869948,-3.874311629413664,40.59509144319151,148.96799999999993,147.86599999999999,140.37520000000004,121.66775000000008,118.59163935736551,2.741493,-80.7110590339341
