Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,228.45,USD,1.8002762800231684,134203285,0.8626575290115394,5505645089845.869,USD,Electronic technology,Strong buy,216.93802201952508,213.14452974473446,208.33725733200285,4.377027459222362,8.116422148603869,20.341349066294402,221.72599999999983,219.76199999999994,209.8739999999998,196.46065000000007,28.87897251788739,2.469441,125.14871211043119
AAPL,Apple Inc.,328.21,USD,1.0001230920728705,37209713,0.9846549094523752,4789955589281.161,USD,Electronic technology,Buy,316.15224068963465,311.42487531626386,303.6316746383751,2.693992490613253,8.418531670658172,20.552423279645915,322.97000000000037,312.8079999999999,314.25499999999994,283.60774999999984,37.624522829663086,1.980069,32.60922440789274
GOOGL,Alphabet Inc.,342.48,USD,1.5899383009017602,20700944,0.8730916021076858,4169776674424.1206,USD,Technology services,Strong buy,347.0091161304945,348.2497137181571,345.5493085980342,-0.3911873772994897,-6.990386182173703,8.071946986431064,340.11199999999985,344.4029999999999,348.67439999999965,335.6738000000002,17.205467890461335,3.021963,112.01789423230548
GOOG,Alphabet Inc.,339.08,USD,1.5878722511834178,12844689,0.7873096923117991,4169691873054.3413,USD,Technology services,Strong buy,344.5270913570617,345.99773449562963,343.5494126232533,-0.2764543262161043,-7.486631016042781,6.766585849680409,336.6360000000001,341.72300000000007,346.66779999999983,334.5352500000001,17.034659110890065,3.020631,112.01789423230548
MSFT,Microsoft Corporation,510.12,USD,2.677025884626225,24115287,1.0688682854451321,3787919280471.0103,USD,Technology services,Strong buy,475.5534933706651,457.45879759419597,444.5032422696912,-0.05094243504839353,6.076107298814728,5.312922571921098,505.75599999999974,495.724,441.2348000000002,431.0854500000005,28.426226219532584,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",258.9,USD,1.5373754804298327,26861012,0.8266061025407679,2792576765121.769,USD,Retail trade,Strong buy,259.05774194386214,255.99240064156982,251.55178747469265,-1.8667677437695485,-6.216039991306247,11.913201348664291,259.0,262.99549999999977,253.31940000000017,238.99465,20.824284542251817,1.963037,89.7295812477109
AVGO,Broadcom Inc.,357.16,USD,-2.744799041498743,60169269,2.377220774219365,1699217255517.751,USD,Electronic technology,Strong buy,378.30440428609853,381.5315925544347,380.11617893884653,-3.344879844122093,-11.36809191751247,1.2430019134009065,366.642,381.81649999999973,384.0815999999995,369.75732500000015,45.5846128319996,3.798493,100.17117163149555
META,"Meta Platforms, Inc.",610.68,USD,3.0075061145314876,19710542,1.1966772459092705,1555710981826.1328,USD,Technology services,Strong buy,589.636224072163,593.4039656231165,600.8500334534021,5.721655731177389,5.01805674978503,-7.8531819382096755,586.486,575.6475000000004,594.0136000000003,622.2162500000003,23.003122681060884,6.745284,-3.857269092594742
TSLA,"Tesla, Inc.",376.365,USD,5.421416767037343,63360000,1.528380823369132,1486471525927.6538,USD,Consumer durables,Buy,358.5036454805999,364.34976161940773,372.9835235664193,8.396935572132149,16.162037037037038,-17.788335517693316,361.23299999999955,347.16425000000015,358.36849999999953,399.8326000000002,349.68410294527547,0.459948,-37.67083622886263
LLY,Eli Lilly and Company,1159.6,USD,-0.0413764567960846,2550805,1.0170077750626259,1091597600397.3977,USD,Health technology,Strong buy,1178.331860421899,1160.4482762095743,1128.2783186052754,-0.7591123434919269,3.7784818056524903,7.729468599033799,1162.2039999999995,1204.4129999999998,1191.0692000000004,1062.6902499999994,39.40317576820222,9.846306,95.1428306190653
MU,"Micron Technology, Inc.",958.16,USD,0.21755501631661858,24126434,1.0166025323052026,1082139279851.1158,USD,Electronic technology,Strong buy,933.2843462512876,903.7509013063395,834.0438649178744,2.87419877817026,10.53736646593294,224.66243117323168,947.8540000000003,936.3527500000004,942.2189,602.6063250000002,21.691520212985118,31.135151,697.287150515315
BRK.A,Berkshire Hathaway Inc.,763022.0,USD,0.5961766644693475,175,1.1210762331838566,978689364444.0,USD,Finance,Buy,755079.2350120312,750512.7950181456,745652.0074053606,1.2342984226240556,-0.15414812876210415,1.7362666666666666,757649.6059999997,759092.8085,753917.153800001,738590.7834500005,12.790083897513984,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,508.13,USD,0.572005383580078,3848287,0.9122640919474659,978454204656.4644,USD,Finance,Buy,503.41680669375546,500.4288773180251,497.1695554312765,0.8074435583065495,-0.7694260550315493,1.431251996167362,504.9460000000001,506.2014999999991,502.7816000000001,492.39695,12.77623423808506,5.60373,36.302726637147536
JPM,JP Morgan Chase & Co.,362.06,USD,1.639436303407999,5414301,0.9747888850502433,962422927580.2913,USD,Finance,Buy,352.5618386869211,345.16269986639213,336.083304009885,1.7308232649620754,1.9887323943661979,12.266666666666667,357.3739999999998,358.28750000000014,349.3047999999999,318.0514500000005,15.510431392708735,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",22.69,USD,-0.5696757230499518,250883,1.113761412499656,946899119656.0,USD,Finance,,23.400846673959162,23.620514290040607,23.860002269712094,-1.987041036717051,-5.062761506276139,-9.09455128205128,22.875999999999998,23.276999999999937,23.684600000000014,24.4446385,0.9720258749946451,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.4,USD,-0.5405405405405482,105581,0.9218503888883067,946899119656.0,USD,Finance,,18.78874927764976,18.961726140561844,19.181389374451445,-0.7015650296816112,-3.4627492130115436,-9.31493346476097,18.53999999999995,18.65900000000003,18.99640000000005,19.72997050000007,0.7882448699824358,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.66,USD,-0.17974835230677733,334795,0.9996912496446683,946899119656.0,USD,Finance,,16.799616129542713,16.948609071738517,17.16468548349898,-0.23952095808382726,-2.2873900293255165,-9.16030534351145,16.692000000000032,16.64149999999999,16.91840000000003,17.73836299999999,0.7137043224949664,5.837578,19.772185022704537
