Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,197.1798,USD,1.1334051392521933,36383650,0.25681163795087253,4771751189875.819,USD,Electronic technology,Strong buy,202.50841102074838,201.31900011162654,197.85359663013716,1.7177198865101915,-8.106815798671787,3.8690441699370464,195.8839599999999,205.59749000000002,209.92839599999976,190.828449,30.196912616006617,2.075352,110.33338701884364
GOOG,Alphabet Inc.,351.14,USD,-0.03985424732406809,3479260,0.12564610640871623,4270230123577.105,USD,Technology services,Strong buy,356.4207918355482,352.8826245609096,342.83263571194465,3.2916605383144573,-7.891665027214908,10.563934632702544,344.86800000000005,356.37850000000003,367.2361999999999,314.45145,26.78597310265388,2.874597,46.187815730487436
GOOGL,Alphabet Inc.,353.48,USD,-0.048070125830611925,7099947,0.16822513052051505,4269879146779.0405,USD,Technology services,Strong buy,358.7073282634949,355.0463324686112,344.62872004505584,3.4096394353836117,-8.244211400685284,11.543073524771234,346.7039999999997,358.33549999999997,369.86479999999966,314.9905000000001,26.964475059309947,2.875165,46.187815730487436
AAPL,Apple Inc.,285.6046,USD,1.3716902108326812,10333707,0.13636665915524812,4194776417222.121,USD,Electronic technology,Buy,290.8754303277028,287.51806541618794,281.5962156611918,-0.3924946814076006,-8.394002084836814,4.903344291197594,283.87092000000035,295.73722999999984,292.17309200000005,270.0117229999999,34.549640113711966,1.891826,29.004822172630675
MSFT,Microsoft Corporation,372.45,USD,1.0527172585940243,7941312,0.13918372643888538,2766720510693.5737,USD,Technology services,Strong buy,392.63371462859413,399.3281055993227,408.586925075812,-1.337748344370864,-13.893352136771902,-23.108684207809905,366.4559999999999,391.6209999999997,408.93320000000017,446.6857000000005,22.182714814086875,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",239.11,USD,-0.42891646539517475,13849841,0.18108188361043148,2572132416118.911,USD,Retail trade,Strong buy,244.6627235755103,244.25918369685166,241.13868400003793,2.0899600794142175,-11.861845257842164,3.3586928330595702,234.64400000000018,241.3929999999999,255.70860000000027,232.86245000000014,28.575355235010818,1.8143,36.47513577870922
AVGO,Broadcom Inc.,376.22,USD,1.0122164048865723,5538701,0.19021733055028422,1789896835656.39,USD,Electronic technology,Strong buy,390.2570468252922,387.9393934271216,379.29436980037235,0.6972418130963741,-13.103129691650299,6.645879101410262,374.934,395.7894999999997,410.8385999999995,361.41367500000024,62.63026469119362,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",414.29,USD,0.594891219891231,12378710,0.29237969337738096,1555958730002.5725,USD,Consumer durables,Buy,403.1667002208201,402.991677991787,403.251227502963,8.512533067916918,-5.810001250440497,-9.504150283966796,391.29799999999943,400.2759999999997,405.4972,418.51232499999986,378.48529143065963,0.447718,-39.80422349318082
META,"Meta Platforms, Inc.",554.35,USD,-1.466405972271596,3198865,0.20627324496603205,1407174798919.9941,USD,Technology services,Strong buy,580.7444287095954,593.3952205211714,607.4314434699878,-1.0089285714285674,-12.494080505130226,-16.35293673846618,553.5479999999998,577.4915000000005,607.9288000000001,648.0897500000003,20.15334501537813,7.17381,7.29342195593833
MU,"Micron Technology, Inc.",1143.6,USD,-0.1466890192791338,12518901,0.2180551131123469,1291573943780.9019,USD,Electronic technology,Strong buy,970.6153651965082,855.0177425877996,726.1924845846219,1.3201027731017863,19.49843260188087,287.49682337992374,1136.656,1049.5285000000003,829.6707999999998,435.8268000000002,25.88964527382669,31.059624,697.287150515315
LLY,Eli Lilly and Company,1199.72,USD,-2.45623734684088,832670,0.2541237853570046,1129826034600.5544,USD,Health technology,Strong buy,1120.593168706294,1083.8394982767643,1049.4045872699714,-1.8858666317734953,6.452528837622007,11.456707543664058,1176.5439999999996,1133.9035,1043.2731999999999,980.5088499999993,43.18491055037616,8.802272,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,744788.51,USD,0.17195599252195792,37,0.15611814345991562,1071391006348.5126,USD,Finance,Buy,733661.1748957855,730897.4019660006,730683.8417075983,0.011885322948839708,4.312116246498601,-0.6948653333333321,741947.7059999995,732619.0340000002,722042.1434000009,735263.71435,14.780554301166974,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,496.8,USD,0.16129032258064746,700492,0.1306485754713031,1071276931478.5695,USD,Finance,Buy,489.5739503894466,487.5321178215113,487.21681666196304,-0.19887904538058399,4.170598226080389,-0.8304056212072757,494.816,488.695999999999,481.3248000000001,490.11710000000073,14.78870723836967,4.922593,-10.480916050876308
WMT,Walmart Inc.,113.91,USD,-0.6020942408376944,3392773,0.15362169283070912,906504778389.0345,USD,Retail trade,Strong buy,118.80007759590836,120.38682084358193,120.54834283981438,-2.197990898943936,-3.5560071120142265,2.2301996858873676,115.79599999999998,118.00750000000005,123.75660000000015,116.99844999999999,40.12752316201078,0.743126,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",555.507,USD,2.968915086470544,8956055,0.3064484595949178,905810023296.208,USD,Electronic technology,Strong buy,491.72031144556945,446.11656855282547,392.050961179488,6.247991737433998,6.664170506912442,153.77204202832343,533.7774000000003,515.8330999999998,449.8874400000001,274.36456000000004,182.31875020512652,1.602719,123.34701656648583
JPM,JP Morgan Chase & Co.,330.13,USD,0.22465770059807802,837706,0.07969056196626459,884587162451.39,USD,Finance,Buy,318.99826189838535,314.5532520490424,310.9806955197903,0.5757280370415632,11.379892037786782,2.3658914728682157,331.42799999999977,321.21050000000014,311.8963999999998,308.2411000000005,15.81279278071024,5.610871,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",24.06,USD,-0.165975103734451,18912,0.15819335691623332,882604323872.0,USD,Finance,,24.123788761996302,24.230441388548645,24.37477144358694,0.375469336670838,-0.04154549231409042,-3.6057692307692393,23.964,23.984999999999935,24.20780000000003,24.78046650000002,1.152442353932961,5.610871,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.27,USD,0.4069767441860482,38838,0.26186210807155325,882604323872.0,USD,Finance,,17.32200166833917,17.461009211728502,17.651894915888544,0.9941520467836149,-0.4610951008645639,-5.83424209378408,17.152000000000026,17.15749999999999,17.454404000000025,18.23939199999998,0.8272102848055791,5.610871,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE",25.3,USD,0.19801980198020083,21078,0.16617366953845378,882604323872.0,USD,Finance,,25.227541722748175,25.210573784054194,25.206131617527348,0.7968127490039812,0.0395413206801169,0.5564387917329117,25.19799999999998,25.254499999999993,25.197300000000006,25.265960499999938,1.2118367229635874,5.610871,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.57,USD,0.37837837837837995,27474,0.16963049767911104,882604323872.0,USD,Finance,,18.514330170917628,18.63348744893663,18.80668913302581,1.4199890770071086,0.32414910858994445,-4.62249614791987,18.387999999999987,18.35099999999997,18.61699999999997,19.358254499999976,0.8894785749183327,5.610871,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.4,USD,0.3621314019658577,13389,0.15450533827541163,882604323872.0,USD,Finance,,19.35870822135267,19.475141361747408,19.651850883668807,0.7792207792207718,0.3102378490175735,-4.3863972400197175,19.273999999999955,19.21175000000003,19.458828000000054,20.23210950000008,0.9292344832210906,5.610871,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.84,USD,0.42643923240937254,20573,0.09722994150985485,882604323872.0,USD,Finance,,18.82263034205132,18.942603194136197,19.117179891220697,0.7486631016042812,0,-4.365482233502536,18.700000000000045,18.669000000000004,18.918901999999957,19.666083499999996,0.9024112197879045,5.610871,2.4753228521923547
ASMLF,ASML Holding N.V.,1986.918,USD,5.718055814200955,64,0.004128472916572593,758972479309.5701,USD,Electronic technology,Strong buy,1776.8513697805613,1685.5467014404496,1576.099710358156,10.078559556786699,21.139206703597253,76.61493333333333,1853.1976000000013,1812.0644499999987,1632.30157,1304.6586555000001,66.49438833865904,7.878644316000001,24.817063462931433
INTC,Intel Corporation,137.06,USD,4.054054054054056,31946229,0.26919799968562386,688863566383.7163,USD,Electronic technology,Buy,119.95111340059657,108.36169909903285,93.84624790123428,7.9645669291338645,10.7105369398466,263.0262112787927,132.33499999999998,121.66225000000004,111.0227,59.329375000000034,nan,0.207554,85.99601994499474
V,Visa Inc.,342.2,USD,0.16098346260793542,1162723,0.1149939047117462,644747516845.5314,USD,Finance,Strong buy,329.6455527031805,326.4864160316321,325.31284912153444,1.1617938333284084,5.130568356374805,-2.192242833052281,336.56600000000014,326.75300000000027,324.1658000000004,328.7163999999997,30.083780956316097,3.225704,15.69616648189022
JNJ,Johnson & Johnson,254.0264,USD,-1.7344009902905095,1306214,0.13155074020417237,611496702048.1785,USD,Health technology,Strong buy,240.64116509598347,237.43473939078382,232.96826493000674,0.33034480034756414,9.858755351814214,22.824871869258295,250.6152800000005,237.53982000000002,231.53382800000006,218.12795700000052,29.371288502451208,2.852889,-3.8584243933347526
AMAT,"Applied Materials, Inc.",728.68,USD,4.900380052977076,4067698,0.3070444656794892,578542356260.5219,USD,Producer manufacturing,Strong buy,568.2224277721656,515.6589608041153,461.109064143848,14.675101899501126,60.93822470570046,172.83211022914483,661.4259999999999,572.552,480.93919999999986,334.80134999999996,68.46565817908484,3.390989,29.538345443701996
XOM,Exxon Mobil Corporation,135.95,USD,-0.0808466852859133,2439180,0.13704044099831678,563505570649.9628,USD,Energy minerals,Buy,142.91769337791325,144.85488897571148,144.20937234411244,-0.4612681212476379,-7.001402332660679,13.206761595470052,136.59999999999997,143.5735000000002,148.33560000000008,135.42514999999992,22.94088861139704,3.655256,-21.597914957796423
LRCX,Lam Research Corporation,431.78,USD,5.078971064223296,3816149,0.2721980097581604,539971570589.1441,USD,Producer manufacturing,Strong buy,357.2736844993547,328.6919196941029,296.4665104989483,12.733348998720656,34.093167701863344,142.77762159122855,399.68,366.0650000000001,316.62780000000004,220.28970000000004,81.49714048432456,1.676764,47.59583240472476
TCTZF,Tencent Holding Ltd.,56.12,USD,1.9473913675337806,247,0.02856977618414204,506513595730.11334,USD,Technology services,Strong buy,56.82785731962694,58.67566261295915,61.50757474047703,6.203398811551415,3.5615427200590513,-29.67418546365915,54.545199999999944,57.02632500000004,58.706689000000026,71.62673192500003,15.779080936420364,1.085889441,20.382521282675853
CAT,"Caterpillar, Inc.",1064.22,USD,3.0033198153292204,547041,0.1200603531300724,490219105800.79456,USD,Producer manufacturing,Buy,951.4751885797381,905.2580104859147,845.5251476195989,6.591480453921742,20.02165356550767,84.25180491351996,1029.2679999999993,957.4720000000001,905.9694600000004,691.3419650000002,52.944688218262144,6.181903,-2.04958774340682
CSCO,"Cisco Systems, Inc.",118.63,USD,0.7901444350042417,2536599,0.09981947998422075,467572399915.4018,USD,Electronic technology,Strong buy,114.41886794478424,108.88128033247538,101.64803149617032,3.174465124369448,0.6874893905958261,54.77852436558158,117.76000000000003,121.02350000000001,109.99699999999993,84.43965000000001,38.67444741474864,1.166552,25.71311475409837
MA,Mastercard Incorporated,511.06,USD,0.2786280511733804,484609,0.11264120973017926,451564390632.49786,USD,Finance,Strong buy,498.84036971431,500.6710793420823,506.88319143107526,1.703482587064677,3.40343781597573,-10.404583764083343,500.66399999999993,490.93900000000014,496.7279999999993,531.6349,29.576943110133687,4.766917,21.205106621773286
ABBV,AbbVie Inc.,250.595,USD,-1.4608155400888694,905076,0.07620705373208746,442749449163.59155,USD,Health technology,Strong buy,231.08552027722362,225.83638111732208,222.52971129587854,-0.9701639992096472,14.416491644598661,9.554516044417237,247.25700000000015,229.67374999999984,216.53349999999998,221.62492499999982,123.5980271270037,3.764407,-13.546819034623924
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",45.05,USD,-0.44198895027624935,66609,0.0693357172159496,425618371345.0,USD,Technology services,,51.604196542430685,51.58975743295054,50.83714285714285,-3.4090909090909163,-26.208026208026208,-8.248472505091659,45.916000000000025,55.01850000000002,55.353,nan,7.734171130339239,1.733256,34.18415535948765
ORCL,Oracle Corporation,147.005,USD,-0.5109637249593906,6210864,0.2304012401741652,423443615860.66406,USD,Technology services,Strong buy,173.5357745271359,175.77688248437158,178.1381440847187,-4.505001948811227,-29.66267942583732,-25.55578062490505,150.6570000000001,187.7177500000002,187.90130000000008,201.43782500000012,25.237776404340064,1.733256,34.18415535948765
