Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,200.09,USD,2.6260450325691154,165926120,1.0606316924261328,4842178030316.76,USD,Electronic technology,Strong buy,203.1551221318595,201.73474296876938,198.1181602665008,3.218983750322419,-6.750553419550267,5.402059683409274,196.4659999999999,205.74300000000002,209.98659999999978,190.843,30.642592422432543,2.075352,110.33338701884364
GOOGL,Alphabet Inc.,357.37,USD,1.051887459352475,35186690,0.7762913832454886,4316868594218.6987,USD,Technology services,Strong buy,359.5717727079394,355.60204675432544,344.98235640869217,4.547648650625325,-7.234451251168104,12.770590091511528,347.4819999999997,358.53,369.94259999999963,315.0099500000001,27.261215491528787,2.875165,46.187815730487436
GOOG,Alphabet Inc.,353.33,USD,0.5835800501024857,21150875,0.7130836485170332,4296862817006.033,USD,Technology services,Strong buy,356.9074585022148,353.19548170376675,343.03172662103555,3.9358729224886,-7.317201127942825,11.25350294404736,345.306,356.488,367.2799999999999,314.4624,26.953032626190964,2.874597,46.187815730487436
AAPL,Apple Inc.,289.36,USD,2.7046212820330817,65040148,0.7941829426137234,4249933313705.007,USD,Electronic technology,Buy,291.70996366103617,288.05455113047367,281.9376156611918,0.9172392145921233,-7.189479592654949,6.282712897834758,284.62200000000036,295.92499999999984,292.24820000000005,270.0304999999999,35.00393153087764,1.891826,29.004822172630675
MSFT,Microsoft Corporation,373.02,USD,1.207369020810155,44816718,0.733167251973399,2770954718482.7944,USD,Technology services,Strong buy,392.7603812952608,399.40953417075133,408.6387432576302,-1.186754966887422,-13.761573940283677,-22.99100921787421,366.5699999999999,391.64949999999965,408.94460000000015,446.68855000000053,22.216663390926797,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",238.34,USD,-0.7495627550595415,66074017,0.8015549210383817,2563849441921.213,USD,Retail trade,Strong buy,244.4916124643992,244.14918369685168,241.0686840000379,1.761202314113101,-12.145674370599734,3.025849399152762,234.49000000000018,241.35449999999986,255.69320000000025,232.8586000000001,28.48333472758345,1.8143,36.47513577870922
AVGO,Broadcom Inc.,377.75,USD,1.4230097999731537,28482451,0.9018822321690935,1797175933414.4946,USD,Electronic technology,Strong buy,390.5970468252922,388.1579648556931,379.43346070946325,1.1067542791376124,-12.74974015475228,7.079583303805549,375.24,395.86599999999964,410.86919999999947,361.4213250000002,62.884967537872484,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",420.6,USD,2.127039627039639,43041099,0.9319289228597759,1579657345914.8953,USD,Consumer durables,Buy,404.56892244304225,403.8931065632156,403.82486386659934,10.165274103564787,-4.375404972206119,-8.125819134993444,392.55999999999943,400.5914999999997,405.62339999999995,418.54387499999984,384.24995432121324,0.447718,-39.80422349318082
META,"Meta Platforms, Inc.",563.29,USD,0.12264486313543208,17355243,1.0130189764953295,1429868300683.0403,USD,Technology services,Strong buy,582.7310953762619,594.6723633783142,608.2441707427151,0.5874999999999935,-11.082872928176801,-15.0039609189332,555.3359999999997,577.9385000000004,608.1076000000002,648.1344500000002,20.478357921371597,7.17381,7.29342195593833
MU,"Micron Technology, Inc.",1154.29,USD,0.7867071807767525,41049268,0.6736542835910049,1303647155969.6199,USD,Electronic technology,Strong buy,972.9909207520637,856.5448854449425,727.16430276644,2.267210064676169,20.615464994775337,291.11901736552306,1138.7939999999999,1050.0630000000003,829.8845999999998,435.8802500000002,26.13165323812995,31.059624,697.287150515315
LLY,Eli Lilly and Company,1199.43,USD,-2.479815924483507,3716756,1.025632959456333,1129552929584.3555,USD,Health technology,Strong buy,1120.5287242618494,1083.7980697053358,1049.3782236336078,-1.9095830811756742,6.426796805678799,11.42976588628762,1176.4859999999996,1133.889,1043.2674,980.5073999999993,43.1744717612757,8.802272,130.14091274344932
BRK.B,Berkshire Hathaway Inc. New,500.39,USD,0.8850806451612877,5904391,0.9961909859830665,1079018244248.3119,USD,Finance,Buy,490.3717281672244,488.0449749643684,487.5431802983267,0.5223086040298048,4.923360801828429,-0.11378153944426565,495.53399999999993,488.875499999999,481.39660000000003,490.1350500000007,14.895574104283009,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,748850.0,USD,0.7182149533967264,520,1.802426343154246,1077233529158.6112,USD,Finance,Buy,734563.7282291189,731477.6148231433,731053.0680712346,0.5572713844501141,4.880952380952381,-0.15333333333333332,742760.0039999996,732822.1085000003,722123.373200001,735284.0217999999,14.861155804389206,7380.20015,-10.480948284775364
AMD,"Advanced Micro Devices, Inc.",580.91,USD,7.677621457302259,34403147,1.06548664202661,947232169230.9912,USD,Electronic technology,Strong buy,497.3654225566806,449.7455685528255,394.36032481585164,11.106648305408907,11.541858678955458,165.37688442211055,538.8580000000003,517.1032499999999,450.3955000000001,274.49157500000007,190.65607666808887,1.602719,123.34701656648583
WMT,Walmart Inc.,113.26,USD,-1.1692844677137777,22992358,0.9478395471310312,901332027041.8933,USD,Retail trade,Strong buy,118.65563315146392,120.29396370072479,120.48925193072348,-2.756074525628912,-4.106341546016421,1.646847655373577,115.66599999999998,117.97500000000005,123.74360000000016,116.99520000000001,39.898545108676515,0.743126,21.780351780351772
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.72,USD,-0.21321961620470523,554650,2.0836150806172897,882604323872.0,USD,Finance,,18.79596367538465,18.92546033699334,19.106270800311606,0.10695187165775173,-0.636942675159241,-4.974619289340104,18.676000000000045,18.663000000000004,18.916501999999955,19.665483499999993,0.8966633776236503,5.610871,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.43,USD,-0.37837837837837995,522681,2.442740492734604,882604323872.0,USD,Finance,,18.483219059806515,18.613487448936628,18.793961860298534,0.6553795740032824,-0.43219881145327843,-5.341551104262964,18.359999999999992,18.343999999999973,18.61419999999997,19.357554499999978,0.8827727590600362,5.610871,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.17,USD,-0.17441860465114875,700243,3.2222562231236296,882604323872.0,USD,Finance,,17.29977944611695,17.446723497442786,17.642804006797636,0.4093567251462004,-1.0374639769452432,-6.379498364231178,17.132000000000026,17.15249999999999,17.45240400000003,18.238891999999982,0.8224204163353674,5.610871,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",24.01,USD,-0.37344398340248897,500111,2.964297039620891,882604323872.0,USD,Finance,,24.112677650885193,24.22329853140579,24.370225989041487,0.1668752607426062,-0.24927295388449822,-3.8060897435897405,23.954,23.982499999999934,24.20680000000003,24.78021650000002,1.1500474196978552,5.610871,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.31,USD,-0.10346611484738528,305289,2.6116112673742995,882604323872.0,USD,Finance,,19.33870822135267,19.462284218890264,19.64366906548699,0.3116883116883051,-0.15511892450879594,-4.829965500246429,19.255999999999954,19.207250000000034,19.457028000000054,20.231659500000085,0.9249236015979,5.610871,2.4753228521923547
