Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,172.95,USD,-1.5931721194879154,8770796,0.046960324154498564,4202684999999.9995,USD,Electronic technology,Strong buy,176.4286718391265,178.60371203244108,179.08097680140096,2.4706718805545607,-1.177075595680248,-8.894566333921572,171.15799999999996,177.401,182.56219999999976,179.7955,35.28439693161416,1.763872,66.7494471848954
AAPL,Apple Inc.,253.25,USD,-0.9310331338262314,1157788,0.025380591593217705,3717988575000.0,USD,Electronic technology,Strong buy,254.7322831556224,256.83911096147546,256.80243991157886,1.2716439396968875,-3.4907206280248557,-6.980588051642759,251.62000000000003,253.277,260.30960000000005,249.13505,32.041549634353096,1.947064,25.648607401755065
GOOG,Alphabet Inc.,290.24,USD,-1.5801966768395959,978044,0.038221713709584985,3583986274353.0,USD,Technology services,Strong buy,297.8498155906625,300.71015496354374,295.9330361146985,5.373221028173109,-4.2001551334312435,-8.611732107434102,283.77999999999986,296.32150000000007,310.092,265.4478000000001,26.859400882851038,2.604773,34.30151628138206
GOOGL,Alphabet Inc.,292.085,USD,-1.7838528531557911,1486563,0.04166795369825605,3583986274353.0,USD,Technology services,Strong buy,298.7045521736172,301.2101186671275,296.0900337546271,5.667100788654931,-3.673839558083945,-7.830545913537394,284.9749999999998,297.3987500000002,310.3472999999997,264.97722500000026,27.030140941522685,2.603749,34.30151628138206
MSFT,Microsoft Corporation,366.17,USD,-0.8663399842975847,1089284,0.029143527815796287,2719042937100.0,USD,Technology services,Strong buy,389.2064615567204,406.4213566542343,425.9742334971326,1.1812818635239597,-6.792582504995481,-24.405173570610152,364.28800000000007,385.1324999999998,403.4608000000003,476.8786000000003,22.91011018025515,4.053215,28.732401172718202
AMZN,"Amazon.com, Inc.",206.875,USD,-1.7547608871159204,1728837,0.036806648024027125,2220782437500.0,USD,Retail trade,Strong buy,209.18082005196848,213.2899770331534,216.97361435151473,2.6776851300377262,1.1366414079687062,-10.575343650038906,205.2010000000002,209.22274999999985,214.9401000000002,224.53512499999997,28.84400881180112,1.624569,29.884099963781235
AVGO,Broadcom Inc.,306.73,USD,-2.156368624198536,630182,0.02477407419643809,1452265329100.0,USD,Electronic technology,Strong buy,316.99409115362465,323.1435489397728,326.06478864178257,1.9476850466979139,-0.8501422291181779,-13.052228757706745,304.7640000000001,320.1932499999998,324.6750999999996,327.807225,59.833411360799005,2.383135,147.2579945015193
TSLA,"Tesla, Inc.",366.125,USD,-3.969731941457271,3786753,0.05779213708711657,1373858433750.0,USD,Consumer durables,Buy,386.54548237939275,397.69531991766166,403.12900836570896,0.0724320778439803,-6.266001024065545,-20.025120139799043,367.24899999999934,384.1365,403.5901999999997,396.9433500000003,340.2648698884758,0.409657,-47.21091105332875
META,"Meta Platforms, Inc.",565.98,USD,-2.2875196381402896,828866,0.03826005041449627,1237900136400.0,USD,Technology services,Strong buy,599.7250254157499,617.2576853715852,633.7769567932377,5.518475707520792,-11.171448301839405,-14.598061035874608,555.8879999999997,601.9035000000006,639.4726000000003,685.0083750000003,24.09358517553606,6.626449,-1.8041592642909376
BRK.A,Berkshire Hathaway Inc.,715200.0,USD,-0.1477121372466346,6,0.029498525073746312,1030766253528.0,USD,Finance,Buy,727885.7361338908,733080.3497931678,736616.4752188121,1.518806224005588,-3.264943415672648,-4.64,713199.5979999993,726129.9490000004,734019.953000001,736094.3170999993,15.359830114093771,7756.953898,-24.793607676757496
WMT,Walmart Inc.,124.89,USD,0.12025012025012481,397969,0.017821655424356472,995673036000.0,USD,Retail trade,Strong buy,123.49851569373504,121.97047440388576,118.8414993325523,0.9538436666397275,-2.016318845127878,12.084361678258922,124.05999999999997,123.50349999999996,124.46760000000016,109.25720000000014,45.752280470381365,0.659394,13.38317757009344
LLY,Eli Lilly and Company,943.28,USD,-1.1775552109961036,152850,0.047071218615184145,891228866320.0,USD,Health technology,Strong buy,962.9083012355202,977.310374958576,971.879715733135,6.167837205114347,-9.701135341080962,-12.367149758454115,916.4879999999997,941.6640000000001,997.4838000000018,897.9606999999997,41.75745368423382,7.263866,96.61679330844018
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.94,USD,-0.39936102236420873,1807,0.007113291068233664,796649464365.0,USD,Finance,,25.021713529308663,25.085830687172447,25.151322856225274,-0.08012820512820341,-1.1885895404120332,-0.8744038155802817,24.891999999999964,25.00999999999999,25.1425,25.31978549999995,1.2463643541793685,5.386451,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.75,USD,-0.5305039787798483,2470,0.01270470912645609,796649464365.0,USD,Finance,,19.037400324424627,19.187857555589805,19.32428687353212,0,-3.8461538461538463,-3.6979969183358956,18.767999999999997,18.990999999999985,19.34169999999996,19.579989999999988,0.9370221187194531,5.386451,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.5772,USD,-0.5223577235772279,917,0.009705655105259258,796649464365.0,USD,Finance,,19.88135524584962,20.03786187393641,20.186768245149572,-0.26897605705551575,-4.174253548702881,-3.513060620995554,19.559439999999956,19.803610000000035,20.17539400000006,20.48657000000007,0.9783610358717054,5.386451,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.27,USD,-0.16454134101192575,6615,0.04490054681603197,796649464365.0,USD,Finance,,24.586008798357014,24.709953807251363,24.800595517977897,-0.4511894995898254,-3.036356372353182,-2.764423076923082,24.268000000000004,24.565499999999936,24.855900000000023,24.94371350000004,1.21288143047046,5.386451,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.13,USD,-0.4682622268470336,2489,0.010637570411399167,796649464365.0,USD,Finance,,19.374577818135112,19.51874272649779,19.650810742274043,0.3146303093864642,-3.917629331993979,-2.8934010152284277,19.09800000000005,19.30900000000002,19.670655999999955,19.912757999999986,0.9560124336588339,5.386451,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.5159,USD,-0.25113895216401055,2730,0.013434913748345857,796649464365.0,USD,Finance,,17.926147881394243,18.09423676170664,18.230307530071077,-0.19430199430200704,-5.676359719978469,-4.493456924754642,17.507180000000034,17.871799999999997,18.30642000000002,18.476016499999986,0.8753485722281635,5.386451,1.3323475345747045
JPM,JP Morgan Chase & Co.,291.0,USD,-1.4828356693073315,148657,0.012231579559362483,784835730000.0,USD,Finance,Strong buy,293.21601144307925,297.5182351913513,300.0143276797036,2.1984968743415014,-1.2923577897628988,-9.767441860465116,289.42999999999955,288.69200000000006,298.9799999999999,302.38035000000036,14.54258328252591,5.386451,1.3323475345747045
XOM,Exxon Mobil Corporation,164.3,USD,2.189327030725221,694615,0.02330283546945482,684598668000.0,USD,Energy minerals,Buy,156.54724606784757,149.86948337015426,141.94913000656067,-4.7563838729312105,3.1063696266081062,36.81405612457324,167.43999999999997,159.74350000000007,151.76200000000006,123.81064999999995,24.541435143693615,1.801216,-14.721355327686139
BRK.B,Berkshire Hathaway Inc. New,476.945,USD,-0.3249738766980161,117013,0.025056117862532614,662767541450.0,USD,Finance,Buy,485.1374306962078,488.5239087088907,490.8374669305774,1.3310529446757853,-3.6912514513604986,-4.793795911849247,475.55899999999986,484.3027499999995,489.3701000000001,490.59277500000053,15.36450615295406,5.173888,-24.793704785855137
