Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
AAPL,Apple Inc.,340.925,USD,0.24847094801224043,18067287,0.38719528355074617,5007286798410.26,USD,Electronic technology,Strong buy,319.47245363598586,309.84721204591284,298.8903567673041,1.9085909009385993,18.901056743277643,25.222677269471642,334.51900000000035,322.53724999999986,308.64349999999996,277.2273749999999,41.24175890642957,1.891883,29.004822172630675
NVDA,NVIDIA Corporation,191.34,USD,-2.8780264961169424,46993087,0.40521830986731033,4630427870890.904,USD,Electronic technology,Strong buy,201.50833806071824,201.4120930691186,199.1257922603094,-8.097982708933712,-1.2948155790559666,0.7927937419337822,200.09199999999987,203.19399999999993,207.14379999999974,192.99750000000006,29.302582008637327,2.081543,110.33338701884364
GOOG,Alphabet Inc.,332.25,USD,-0.10523150932051195,5321708,0.24725697082338194,4070849976911.2163,USD,Technology services,Strong buy,343.47697320486986,345.6692758979337,341.30140190569387,2.312619326230212,-2.2650389763200436,4.61601435813471,325.7700000000001,347.95150000000007,358.3869999999999,324.45045,16.69153441545719,3.016728,112.01789423230548
GOOGL,Alphabet Inc.,333.18,USD,-0.15882053279793015,8668106,0.2661188533175854,4068666150087.431,USD,Technology services,Strong buy,345.0579602778347,347.41846541055753,342.9484075538565,2.5043071621954174,-2.529071893512757,5.1372672767434615,326.1759999999998,349.44399999999996,360.5633999999998,325.2096500000002,16.738255640457567,3.01811,112.01789423230548
MSFT,Microsoft Corporation,394.91,USD,0.39659336468793754,11407542,0.4084120215004911,2933563141681.5015,USD,Technology services,Strong buy,392.0886009823924,396.07137526013304,403.52800087139684,1.2382075471698217,4.611920529801331,-18.471876709642117,388.12799999999993,390.03199999999964,397.9952000000002,434.1509000000005,23.520407859393337,4.239277,29.74746147782946
AMZN,"Amazon.com, Inc.",227.73,USD,-1.355800051979565,11834963,0.3327646100786938,2449716524445.2344,USD,Retail trade,Strong buy,239.4357319132111,241.09376953042414,240.13919360950365,-3.409500774404344,-2.7688235168541784,-1.5604737615630733,231.15000000000018,242.7764999999998,246.99300000000028,234.66440000000017,27.215363839525796,1.823301,36.47513577870922
AVGO,Broadcom Inc.,369.92,USD,-2.8851959780525607,5825252,0.34103498498749907,1759924039419.7358,USD,Electronic technology,Strong buy,381.4175748081719,382.69813037251424,378.4558127428017,-5.10370303862088,-0.9889859882499346,4.8600382680178695,381.688,382.34324999999967,396.3924999999995,365.46435000000014,61.581488263692364,3.214123,125.81008946695735
META,"Meta Platforms, Inc.",586.69,USD,-1.1324379434117917,4655212,0.37885833980198047,1489267396486.2178,USD,Technology services,Strong buy,604.9075970801478,607.2013512565042,613.4249211224933,-3.3809821810875746,4.766071428571438,-11.473084612773015,595.0519999999999,625.8605000000005,604.5673000000002,636.1188250000004,21.32906284309948,7.187405,7.29342195593833
TSLA,"Tesla, Inc.",300.87,USD,-2.1370023419203727,14331177,0.3303649792218739,1188300398081.1838,USD,Consumer durables,Buy,360.6345845835103,373.881319256351,383.8158917071358,-3.955433533392921,-21.19489771864114,-34.27916120576671,310.04999999999944,373.9925000000002,394.69239999999957,412.7590750000002,279.54102016166496,0.476362,-37.67083622886263
LLY,Eli Lilly and Company,1224.31,USD,0.29901856372780816,663023,0.32628826120029264,1152983438425.506,USD,Health technology,Strong buy,1172.8087565000983,1138.1604818448745,1097.554796987891,1.9408825978351327,0.12512471581150925,13.74117428465253,1204.8799999999997,1190.5834999999997,1141.7225999999998,1021.6124999999997,44.070047874446566,6.006055,130.14091274344932
