Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,215.765,USD,2.0165484633569677,58550244,0.3930837530179724,5243089500000.0,USD,Electronic technology,Strong buy,197.16996840364556,192.59888471937572,188.59673756452136,8.152882205513777,16.94579945799457,13.659230384281074,206.01499999999996,203.20975,188.6622999999998,184.73367499999998,44.019299820466784,1.740383,66.7494471848954
GOOGL,Alphabet Inc.,399.07,USD,0.2713636021005513,6983667,0.2284611841576938,4820327342837.09,USD,Technology services,Strong buy,348.41919683546786,335.1880336364023,321.1215152061316,3.485206026502087,24.536191858197196,25.92931524140108,393.35599999999977,357.4345000000002,323.6943999999997,286.26520000000016,30.442211898604786,2.874235,46.187815730487436
GOOG,Alphabet Inc.,395.665,USD,0.09233493549203367,3831945,0.18613890981645845,4811720929741.63,USD,Technology services,Strong buy,346.38455743100434,333.66256959239445,320.13417310562176,3.490531491943929,24.489506969134457,24.58358260650526,390.00299999999993,354.93025,322.06769999999995,286.31917500000003,30.182468666803977,2.873671,46.187815730487436
AAPL,Apple Inc.,293.055,USD,1.9534511550236604,17072554,0.3440483491545413,4304203279638.8867,USD,Electronic technology,Strong buy,272.09154170824024,268.0204540017768,264.3942252667206,4.791618243907685,13.389437028438778,7.63989642063507,285.8030000000002,273.20074999999997,262.79830000000004,257.01747499999993,35.45091634911994,1.872684,29.004822172630675
MSFT,Microsoft Corporation,416.375,USD,-1.0445136297739814,10203648,0.30997173901344444,3093014363454.919,USD,Technology services,Strong buy,406.84727073081336,409.9482473323469,420.81906260741,1.1748554211012245,8.154969089303336,-14.040484325484892,415.221,416.2062499999997,398.1721000000003,465.6683750000004,24.79883979249677,4.245335,29.74746147782946
AMZN,"Amazon.com, Inc.",272.275,USD,0.4074934542906521,10291630,0.20952251910285746,2928892100109.9717,USD,Retail trade,Strong buy,247.66515056896418,239.24767702971215,233.55854662168912,1.2946669394891874,21.66540059877563,17.694735022045464,272.80700000000024,259.5752499999999,231.23150000000024,228.522275,32.53880994777538,1.817073,36.47513577870922
AVGO,Broadcom Inc.,422.48,USD,2.4044987395772774,6263635,0.3526493223465858,2000302511600.0522,USD,Electronic technology,Strong buy,386.9722213946058,371.55862315778046,358.72594552824364,1.0198103846107966,20.108031272210383,19.759053220891516,420.8680000000001,409.79699999999957,358.71249999999947,343.50802500000003,82.41260923845194,2.385291,147.2579945015193
TSLA,"Tesla, Inc.",428.13,USD,3.9680419631365442,31779666,0.6122807771672534,1607937992281.5857,USD,Consumer durables,Buy,393.2121335221672,395.0941716781117,398.5209541372156,9.712220997873043,17.686027653316465,-6.480996068152035,404.1059999999994,386.75050000000005,383.18489999999963,404.3840750000003,391.1291796089896,0.442128,-39.80422349318082
META,"Meta Platforms, Inc.",609.39,USD,-1.2029636354793145,4054529,0.2190682633330275,1546659486373.1821,USD,Technology services,Strong buy,625.8294123514418,629.1008216826843,636.5671403990951,0.23933479730563978,0.5594059405940571,-8.047832811497987,610.8899999999996,648.8427500000006,626.5453000000001,675.8678250000005,22.154319326997886,7.202836,7.29342195593833
WMT,Walmart Inc.,130.98,USD,0.5990783410138258,2935190,0.21751920883387732,1044225234508.3678,USD,Retail trade,Strong buy,128.16592344094911,126.19805797543803,122.96625250036975,0.4370830457786927,7.1148184494602456,17.54992147184204,130.47599999999997,128.76249999999996,126.25480000000016,113.24995000000004,47.983294867567864,0.655967,13.38317757009344
