Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,213.48,USD,2.98615466255005,57982841,0.4967595408907954,5166215832672.215,USD,Electronic technology,Strong buy,205.8891330621933,204.03934667587646,200.5080078499767,3.6965075047359917,0.96481271282633,12.455553506992905,206.85199999999986,202.35849999999996,209.7051999999998,192.70170000000005,32.69319121565745,2.079754,110.33338701884364
AAPL,Apple Inc.,324.5,USD,-0.9885885152865103,12508164,0.27454167171539773,4766047024491.127,USD,Electronic technology,Buy,311.44982134150564,303.4504378630888,293.9123469894891,-2.700109443636526,9.14533651743971,19.189730216157646,329.1660000000003,309.9934999999999,304.8596,275.2738999999999,39.254823685961405,1.891523,29.004822172630675
GOOGL,Alphabet Inc.,347.86,USD,0.20452254068847367,9186311,0.39380323869349293,4229687745646.4834,USD,Technology services,Strong buy,354.7005521032478,353.80868583612664,346.4816119456057,-0.8606931144550791,-2.8174719579823657,9.769643420637438,349.64599999999984,355.0589999999999,367.5903999999997,323.2225500000002,26.535765231785554,2.877414,46.187815730487436
GOOG,Alphabet Inc.,346.7801,USD,0.17045553020018103,5882585,0.3853583600160796,4228249758486.4263,USD,Technology services,Strong buy,352.83803539038826,351.86155045235125,344.7238239144451,-0.9680726504269387,-2.8994357875873233,9.19112692465129,348.8540200000001,353.0790050000001,365.1098019999999,322.49435049999994,26.453387341617656,2.876862,46.187815730487436
MSFT,Microsoft Corporation,389.2,USD,-2.1495914519170363,9811006,0.35027431592567565,2891146734765.8237,USD,Technology services,Strong buy,392.94915364402834,397.33636637491713,405.0716191403547,-0.5646253289389734,3.5822643317187364,-19.650691082506683,396.83199999999994,384.5854999999996,400.29940000000016,437.5277500000004,23.180326501926732,4.236637,29.74746147782946
AMZN,"Amazon.com, Inc.",243.83,USD,-1.5027267218743683,11071537,0.3263475529721915,2622906011240.6885,USD,Retail trade,Strong buy,245.38467119000157,244.9953501664472,242.44556751590855,-1.9818298761858735,1.5619793402199267,5.39897985648829,247.69800000000015,243.56049999999976,250.5836000000003,234.4563000000001,29.139428994825344,1.814544,36.47513577870922
AVGO,Broadcom Inc.,393.2399,USD,1.7438292367399681,4806650,0.26251923003265215,1870870314163.549,USD,Electronic technology,Strong buy,387.2181295152686,386.4449473393619,380.3384758352637,3.822974970957859,-4.936445389933773,11.470455672879314,380.63498000000004,380.5527449999996,400.7422979999995,364.4082495000002,65.4636091226902,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",628.54,USD,-2.3718177723241305,4423640,0.24010879159542153,1595500465663.5913,USD,Technology services,Strong buy,617.5237359284439,615.3841955135406,619.1302314165607,-2.8081026751198515,9.880773399531481,-5.158248142140414,645.7499999999998,616.0000000000005,606.1125000000002,639.2026250000004,22.850515876189714,7.192308,7.29342195593833
TSLA,"Tesla, Inc.",378.0,USD,-0.24542791544612644,10255884,0.346554492845128,1419663505762.9956,USD,Consumer durables,Buy,392.153672242291,395.3346343705048,398.018844514213,-2.083953943193155,-4.267443332911237,-17.43119266055046,379.6799999999995,394.8195000000002,407.55239999999947,415.9797750000003,345.33162799196054,0.533334,-39.80422349318082
MU,"Micron Technology, Inc.",973.89,USD,0.31622751900454626,16531435,0.4061991329966501,1099904621740.0237,USD,Electronic technology,Strong buy,933.9121646641702,869.1834055779896,766.394673890502,9.973237575798631,-18.585705746876602,229.99237611181704,902.4639999999999,994.07,948.6915999999998,494.4704500000002,22.047627348484678,31.159531,697.287150515315
