Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,194.81,USD,-2.105527638190954,80377412,0.5651275091892707,4714402000000.0,USD,Electronic technology,Strong buy,204.53753797905748,202.33458108261192,198.1282490204236,-7.86511539916761,-10.035097441581229,2.620696921010348,202.63799999999986,208.80450000000005,210.19419999999974,190.52669999999998,29.833991852736684,2.075352,110.33338701884364
GOOGL,Alphabet Inc.,341.17,USD,-1.1931999189087446,17800954,0.5375909795280261,4132307408241.975,USD,Technology services,Strong buy,361.04085062449343,355.84738788004637,344.0872284131978,-4.686474178993973,-11.271488387818255,7.658567371410552,350.0599999999997,363.3245,369.21999999999963,313.3510500000001,26.025432714679116,2.87559,46.187815730487436
GOOG,Alphabet Inc.,340.83,USD,-1.2201483885926374,9702586,0.45563754052261796,4131180366774.9487,USD,Technology services,Strong buy,359.2940339472921,354.05020484487073,342.5600811013209,-4.565500441009704,-10.54213309885957,7.317610756006175,349.63800000000003,361.2115,366.5995999999999,312.8605,25.999496532942764,2.875031,46.187815730487436
AAPL,Apple Inc.,274.55,USD,-6.322505800464027,47147216,0.9608635038393811,4032413527311.491,USD,Electronic technology,Buy,290.3291596276814,286.51769060460026,280.35583177276555,-7.656991019474618,-11.309600723607698,0.8429597252575769,291.3900000000003,299.6949999999998,291.1398000000001,269.2089499999999,33.212363152482915,1.891694,29.004822172630675
MSFT,Microsoft Corporation,351.23,USD,-3.893722979259006,28677348,0.7073730684296218,2609089013127.01,USD,Technology services,Strong buy,393.56937912565274,400.7020755801623,410.2242539470296,-6.52312769468249,-15.656893115289481,-27.489496991029856,367.4739999999999,402.7289999999997,411.70680000000016,448.6067000000005,20.918874813133932,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",228.265,USD,-2.563281683527564,32220617,0.6192381671786086,2455471616266.047,USD,Retail trade,Strong buy,245.2658826923228,244.48523812251742,240.93927967276898,-4.921276241252926,-14.807419571545871,-1.329212414627828,234.76500000000019,246.15374999999986,256.4701000000003,232.80162500000014,27.279300166114943,1.8143,36.47513577870922
AVGO,Broadcom Inc.,380.1,USD,-0.5156123223493,10980644,0.3519143049059967,1808356222361.4246,USD,Electronic technology,Strong buy,397.61874274362964,392.04691137926096,380.97271587131866,-8.112942996663927,-9.175627240143363,7.745730281340811,389.16,406.83049999999963,412.6231999999995,361.1805250000001,63.27617779257534,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",373.125,USD,-0.6404281948179834,17122378,0.38163108260869477,1401354375937.4502,USD,Consumer durables,Buy,398.52528123629247,400.1679100380373,401.5487138896229,-5.502089401038375,-13.279180030679122,-18.49606815203146,387.16099999999943,404.5727499999997,404.9699,417.7909999999998,340.87794628174674,0.445649,-39.80422349318082
META,"Meta Platforms, Inc.",546.69,USD,-1.9689063424605782,7474468,0.4673971153836173,1387730496310.9468,USD,Technology services,Strong buy,587.4945829440828,599.3941858461285,612.4159514533502,-4.428166847313018,-10.215309826076949,-17.508770606209207,561.5259999999996,587.7360000000006,615.4012000000001,651.1157500000003,19.8748663957014,7.17381,7.29342195593833
MU,"Micron Technology, Inc.",1215.705,USD,15.945961411908321,53353418,0.9958959507829624,1370991885923.5493,USD,Electronic technology,Strong buy,939.7189616018597,818.8314139714804,692.0312784976295,1.6293057686118309,48.16636197440584,311.92884371029226,1132.271,1025.0762500000003,788.6600999999998,420.8605250000003,27.519767655068282,30.532737,697.3521289460858
LLY,Eli Lilly and Company,1129.18,USD,1.0668957986502758,1118557,0.40210555248734275,1063395556620.1099,USD,Health technology,Strong buy,1080.4432804001556,1053.2489384657488,1027.1966823606049,1.5230525785801674,5.040000000000006,4.903381642512074,1110.8339999999996,1117.7895,1025.2685999999999,973.6349999999993,40.645765091249416,8.822195,130.14091274344932
BRK.B,Berkshire Hathaway Inc. New,488.935,USD,-1.1873244275580526,1944396,0.37222516138532363,1054903751248.5251,USD,Finance,Buy,485.3482536753203,484.5981850774774,485.37440741906846,0.03785166240409253,0.7075180226570551,-2.400391248802295,490.941,485.2887499999991,479.99390000000005,490.0639750000007,14.554582475024706,4.922593,-10.480916050876308
