Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,217.5,USD,-0.022983222247764362,100846536,0.7914310740936825,5263500073836.025,USD,Electronic technology,Strong buy,210.2075680175264,207.45897216739908,203.55557587253216,-2.6410026857654456,7.673267326732673,14.573181973819365,219.44399999999987,207.80299999999994,206.2671999999998,194.34655000000006,33.308830285766795,2.083504,110.33338701884364
AAPL,Apple Inc.,304.91,USD,-1.0867449555569864,37382637,0.6051367669965168,4449911469488.032,USD,Electronic technology,Buy,310.87089444920406,306.2081849433529,298.22562167095003,-2.603334823995393,-3.117056431113371,11.994270077684535,309.9820000000003,322.4814999999999,309.5573999999999,279.8727499999999,34.953515298109664,1.984827,32.60922440789274
GOOG,Alphabet Inc.,343.0,USD,-3.6083633093525114,18288569,0.8850237869116392,4205744610269.992,USD,Technology services,Strong buy,348.37827871515447,348.8040744206393,344.29469729245926,-3.172990063233968,-3.3677603295074876,8.00088163985013,353.81200000000007,347.45900000000006,353.44179999999983,329.2711,17.23159158616047,3.016729,112.01789423230548
GOOGL,Alphabet Inc.,343.8,USD,-3.8375475497874163,28915802,0.9083269492531074,4195744879825.9355,USD,Technology services,Strong buy,349.460988316221,350.15292502466616,345.68824065307444,-3.2026465826705146,-3.8388923851478824,8.488482171031883,355.15999999999985,348.22699999999986,355.12259999999964,330.1077500000002,17.271781887236063,3.018111,112.01789423230548
MSFT,Microsoft Corporation,503.81,USD,-0.4446113109117496,23013590,0.4713098126569099,3741064015042.7505,USD,Technology services,Strong buy,444.9498121169205,431.51433401036013,425.86154091550446,0.07349435881137863,29.91490458999484,4.010239788597915,499.43599999999986,435.53299999999956,409.6648000000001,432.9354000000006,28.074604076810772,4.709016,31.54908515130189
AMZN,"Amazon.com, Inc.",272.27,USD,-2.0928476392534767,31818926,0.5188104916133537,2936789797478.4985,USD,Retail trade,Strong buy,258.6840573027793,254.23795895529702,249.19277458336137,-0.6350133206817303,9.104387898216778,17.69257370104607,273.95000000000016,254.37049999999977,247.62140000000022,237.0885000000002,21.8996830912279,1.959699,89.7295812477109
AVGO,Broadcom Inc.,416.08,USD,-1.4962121212121198,12863555,0.6974663209411536,1979533890302.72,USD,Electronic technology,Strong buy,399.73271672209023,395.0167021978822,387.4054650766956,-2.555094967095254,4.411543287327474,17.944865707604002,421.017,395.1229999999997,394.3429999999995,368.36697500000014,69.26585650074912,3.214163,125.81008946695735
META,"Meta Platforms, Inc.",599.12,USD,0.7059772742553698,13101974,0.6593237720025088,1526261831139.3098,USD,Technology services,Strong buy,597.377572444918,601.0511385324754,608.1096417992055,-0.001669086842586902,-9.270294623183693,-9.597495190312726,592.9619999999999,606.0800000000006,598.2820000000003,629.9319000000005,22.56768006267963,6.753154,-3.857269092594742
TSLA,"Tesla, Inc.",332.81,USD,0.5832930367504856,23279911,0.7113273064144983,1314448958623.8137,USD,Consumer durables,Buy,350.30374732692457,363.5542345556865,375.39240486690414,1.9029685083972427,-18.92372530390509,-27.302315421581476,326.6699999999995,336.9705000000002,376.1569999999996,407.7063250000003,309.2167611260801,0.457725,-37.67083622886263
LLY,Eli Lilly and Company,1215.02,USD,-1.3734435118593495,2110127,0.6397453760486531,1143767595372.7249,USD,Health technology,Strong buy,1174.2733904204983,1147.0417534253888,1109.8488329727124,2.532468080438139,0.3891564970957884,12.878112225938303,1198.8939999999998,1176.783,1161.8536000000001,1037.5427499999996,41.28634582776912,9.763868,95.1428306190653
BRK.A,Berkshire Hathaway Inc.,775000.0,USD,-2.3702254331962176,163,1.0961667787491596,1003156094396.9705,USD,Finance,Buy,757886.5425053244,750166.6400387352,744175.1714838075,-1.0627772635879105,4.236578027467347,3.3333333333333335,782519.4419999997,757777.133,745072.1084000007,737046.6611500004,12.99086398632456,8360.164543,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,516.38,USD,-2.4630727966453785,4710788,1.0569418435721638,1002202065449.4014,USD,Finance,Buy,505.52412980814046,500.32546589985344,496.2396755517563,-1.5669081204727462,4.077395948805808,3.0780900670712263,522.2120000000001,505.4899999999992,496.9518,491.3468500000001,12.983669210364205,5.57623,36.302726637147536
MU,"Micron Technology, Inc.",868.52,USD,0.8734030197444811,29291105,0.6817377184742076,980900466035.3767,USD,Electronic technology,Strong buy,889.2011907206665,860.5088584897627,785.5060605693272,0.5621392553825868,-9.995595740822305,194.28886065226598,876.3500000000001,878.7344999999999,967.6455999999998,541.6651000000003,19.66218495385096,31.147249,697.287150515315
JPM,JP Morgan Chase & Co.,362.04,USD,0.6253647961310764,4568615,0.7258580694272401,962369783412.4619,USD,Finance,Buy,346.3204741253285,337.72342749947586,328.9486903644297,1.1397921555481174,7.280647168637209,12.260465116279075,358.9779999999998,351.6245000000002,335.5187999999999,313.89185000000043,15.50957460480658,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.64,USD,-0.12674271229404788,147759,0.981351798670092,956388864142.0,USD,Finance,,23.88915290827537,23.99627302274305,24.14798211189589,-0.16891891891891533,-1.335559265442405,-5.288461538461539,23.676,23.895999999999937,23.951600000000017,24.604638500000007,1.012723300346999,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.77,USD,-0.10643959552953472,82504,0.8378430801071169,956388864142.0,USD,Finance,,19.10605248158733,19.224738401778424,19.40062016648578,-0.5299417064123022,-1.9843342036553475,-7.491375061606701,18.85599999999995,19.14150000000003,19.188300000000048,19.926461500000077,0.8040954461723,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.11,USD,-0.055187637969103545,170645,0.7196561069027438,956388864142.0,USD,Finance,,18.490496830317728,18.632027365151945,18.825295627232283,-0.8214676889375802,-2.947481243301183,-8.071065989847716,18.202000000000048,18.4925,18.60199999999995,19.369261999999992,0.7758214454011909,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.58,USD,-0.5398920215957013,155390,0.6102405264271966,956388864142.0,USD,Finance,,16.980862139918933,17.132308453203823,17.340036378537146,-1.1329755515802105,-3.040935672514638,-9.596510359869148,16.72000000000003,17.00249999999999,17.09720000000003,17.927750999999986,0.710277170886347,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.77,USD,-0.44817927170869376,135583,0.7669923398632026,956388864142.0,USD,Finance,,18.16112573435132,18.306356465810666,18.502993981696157,-1.0027855153203327,-3.002183406113541,-8.731381612737543,17.899999999999984,18.173999999999968,18.28539999999997,19.061349999999976,0.761256051064559,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.97,USD,-0.15993602558977488,142920,0.7917746732932276,956388864142.0,USD,Finance,,25.123261703192387,25.15244069014226,25.171900521774084,-0.08003201280512034,-1.576665352778881,-0.7551669316375249,24.969999999999978,25.11649999999999,25.20740000000001,25.210836999999948,1.0696996958402947,5.837578,19.772185022704537
WMT,Walmart Inc.,113.26,USD,0.5325758920646269,16990633,0.7450215210676696,901332068341.1461,USD,Retail trade,Strong buy,113.58788747778402,115.35705656285963,116.8346705428899,1.9671393202790928,1.1701652523447987,1.646847655373577,112.43599999999995,111.86550000000004,114.43900000000016,118.1726,39.898545108676515,0.741552,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",474.32,USD,1.0137149672033374,17987089,0.5853932336889649,774315526394.3911,USD,Electronic technology,Strong buy,490.13597098901084,473.76103616302294,436.1336884196463,-0.5806032404787319,-12.809624911535739,116.68341708542714,479.7140000000002,496.5134999999999,512.2772000000001,320.6666000000001,121.72975747465674,1.924699,124.2848097622748
ASMLF,ASML Holding N.V.,1784.66,USD,3.7593023255814,455,0.6434733418186961,681713019165.7028,USD,Electronic technology,Strong buy,1737.049328345097,1705.8571610177482,1636.3876549448719,-0.09404704591510218,-0.44904083761455865,58.63644444444446,1725.1900000000012,1713.923239999999,1764.077428,1415.5744770000001,56.72937851425747,11.887880032169999,11.202880168603903
V,Visa Inc.,362.82,USD,0.41514447027565593,4440070,0.6461206169138061,677402136341.5159,USD,Finance,Strong buy,354.8833215707207,347.9676810131381,341.3632717831069,0.2265193370165727,3.4765992641816155,3.701374796352928,365.1300000000002,362.3575000000003,345.74000000000046,331.0667999999998,31.137200381040653,3.436469,15.026505167767343
XOM,ExxonMobil Holdings Corporation,159.8,USD,0.006258213905763394,13742050,0.9302468052498303,657083527469.3661,USD,Energy minerals,Buy,151.73032190130505,150.05318942709192,148.02309878561832,3.4304207119741172,15.881073241479335,33.066866516779086,155.81999999999994,153.5630000000002,147.0290000000001,140.66144999999992,20.564163277912183,3.476093,10.170981370686484
JNJ,Johnson & Johnson,259.8,USD,-0.7677323249684852,5943338,0.8349298603275358,626091608223.7975,USD,Health technology,Strong buy,255.0898159791954,250.62680458544958,244.47820103954928,0.28564811240639587,-0.1498904646604352,25.61647809689586,259.0840000000006,257.1449999999999,249.0368,228.72842500000021,30.111963652379515,2.904391,-7.724064171122985
