Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,208.8,USD,-1.5373007639347311,48118547,0.41331276500245073,5052959941826.269,USD,Electronic technology,Strong buy,204.8334219510822,203.360675247305,200.07612603179487,1.4232282508379106,3.2444477419993114,9.953011826059466,206.8338599999999,202.77396499999995,209.4625859999998,192.80014650000004,31.976477074336124,2.079754,110.33338701884364
AAPL,Apple Inc.,321.18,USD,-1.4452729448586883,13483667,0.3015630168600279,4717285355143.116,USD,Electronic technology,Buy,310.7120435637279,302.97615214880307,293.6105288076709,-3.6955967676646493,7.945875820903548,17.970285210556284,327.0280000000003,311.46799999999985,305.4574,275.59664999999984,38.853202685538015,1.891523,29.004822172630675
GOOGL,Alphabet Inc.,320.82,USD,-6.217662018766986,40400007,1.4618915127312064,3904844409238.952,USD,Technology services,Strong buy,348.69166321435887,349.9458286932695,344.0234301274239,-8.567031463748291,-5.83228154627374,1.2369832754812295,341.7639999999998,353.5469999999999,366.11859999999973,323.5710500000002,16.11545339468344,3.031129,112.04239228843795
GOOG,Alphabet Inc.,320.25,USD,-6.335000438711949,25816373,1.4560235275925235,3899958752909.903,USD,Technology services,Strong buy,346.94245761261044,348.071536166637,342.3119966417178,-8.544421281092045,-5.837903000543955,0.8375578576151721,341.16800000000006,351.5960000000001,363.6819999999999,322.839,16.086821113544577,3.030005,112.04239228843795
MSFT,Microsoft Corporation,380.525,USD,-2.514474560639442,14736595,0.5240804832213887,2826705038348.415,USD,Technology services,Strong buy,391.005820310695,396.0870806606314,404.2766191403547,-2.7988554201476816,2.1872818089048773,-21.44162185038761,392.94499999999994,385.3957499999996,399.6795000000002,436.8493250000005,22.663652985985788,4.236637,29.74746147782946
AMZN,"Amazon.com, Inc.",233.94,USD,-4.455789258729833,22890525,0.6628755111245872,2516518229918.2456,USD,Retail trade,Strong buy,243.18689341222378,243.58249302359005,241.54647660681763,-5.95754944524843,0.5977209202322022,1.1238869196853092,244.71200000000016,243.5949999999998,249.90300000000028,234.53355000000013,27.957503256569908,1.814544,36.47513577870922
AVGO,Broadcom Inc.,389.43,USD,-1.8598321614878646,5450036,0.3153966769018674,1852744398425.453,USD,Electronic technology,Strong buy,386.3714850708241,385.9006759107905,379.9921212898091,2.817087337628054,3.060616886983446,10.390475515555249,384.345,381.09924999999964,400.0336999999995,364.68140000000017,64.82936573997004,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",602.2,USD,-3.9813766602356484,6584892,0.38595329683372437,1528638364917.0562,USD,Technology services,Strong buy,611.6704025951107,611.6213383706835,616.7356859620153,-6.8810886036802215,7.106332648578474,-9.132747368818134,633.0079999999998,618.1580000000005,606.1519000000001,638.6539750000004,21.892927515578084,7.192308,7.29342195593833
TSLA,"Tesla, Inc.",326.16,USD,-12.793775567498185,64847915,1.9307231405751424,1224966852062.575,USD,Consumer durables,Buy,380.633672242291,387.9289200847905,393.3061172414857,-15.51244025955523,-16.925192939558336,-28.754914809960678,365.9019999999995,392.15150000000017,405.0957999999995,415.4414750000003,301.5532544378699,0.487263,-37.36391012277044
MU,"Micron Technology, Inc.",990.34,USD,3.216325509651062,21106196,0.5264762801839337,1118483106616.8245,USD,Electronic technology,Strong buy,937.5677202197257,871.5334055779896,767.8901284359565,11.830798242939574,-8.301851851851849,235.5662854722575,927.01,990.441,952.3035999999997,498.41095000000024,22.420034365583707,31.159531,697.287150515315
