Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,208.64,USD,1.725987323256944,137867840,0.7327041017595672,5049088150254.369,USD,Electronic technology,Strong buy,207.11973965245554,202.89798139419,197.55071767834892,-0.7327053002188697,-2.0607426184105595,9.905970974793888,213.99399999999997,218.77650000000003,204.19499999999982,188.73930000000001,31.951974026769577,2.07486,110.33338701884364
AAPL,Apple Inc.,301.54,USD,-1.887160799114972,77772433,1.4172367554147836,4428825409748.224,USD,Electronic technology,Strong buy,296.246229860725,288.41747173562646,280.17597008140996,-2.331742993272621,3.9757249750008725,10.756459936456642,309.11400000000026,304.66449999999986,282.2114,265.57099999999986,36.47734833363576,1.888622,29.004822172630675
GOOG,Alphabet Inc.,361.17,USD,-1.254921259842513,18687005,0.6710845399483637,4394193552965.789,USD,Technology services,Strong buy,364.41249602624936,354.8158343721851,340.53403449623465,-0.3627736320123585,-8.39526213001242,13.7220945243868,362.05400000000003,380.0475,353.4495999999999,304.48454999999996,27.55109046387624,2.875856,46.187815730487436
GOOGL,Alphabet Inc.,363.31,USD,-1.4164382818223675,27884331,0.7670425933993109,4387005984068.855,USD,Technology services,Strong buy,367.15011361735986,357.18946048752343,342.34384637996936,-0.5120762363765826,-8.486146095717885,14.64499842221522,364.9739999999997,383.5010000000001,356.14999999999964,304.86140000000006,27.71433584304033,2.876398,46.187815730487436
MSFT,Microsoft Corporation,411.74,USD,-1.1831905344757259,31982236,0.7809450958968204,3058583748547.1636,USD,Technology services,Strong buy,417.83768113968443,416.87199176188756,421.7051381849967,-0.5795141739508324,-1.3524683445739503,-14.99736779627775,425.02199999999993,422.4114999999997,409.26540000000017,455.9105000000005,24.52278425977213,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",245.22,USD,-0.3292281429094022,33795853,0.7590329212826257,2637858347849.4814,USD,Retail trade,Strong buy,253.24357932585787,248.60790347628364,242.5947420404141,-0.5918598994648969,-9.7227846703236,5.999827094320047,250.3160000000002,262.7454999999999,251.9112000000003,232.2353500000001,29.30554393680462,1.813765,36.47513577870922
AVGO,Broadcom Inc.,396.6,USD,2.818033339382471,37035008,0.9546685475553411,1877769369889.1704,USD,Electronic technology,Strong buy,403.3598717916237,393.2284547741528,379.3518952952047,-1.4952063980924897,-5.526441162458311,12.422932464035163,432.4080000000001,427.3489999999996,400.1513999999995,356.3212750000002,66.01637925294627,3.207,125.83264416209308
TSLA,"Tesla, Inc.",408.95,USD,4.590792838874677,50187165,1.1308413324372448,1535903179638.9985,USD,Consumer durables,Buy,407.85464857427934,405.73257199621736,405.01028471553457,3.1842151742235014,-1.8068311423254777,-10.670598514635216,413.1679999999994,424.90200000000004,396.0253999999996,414.5670750000003,373.60679700347157,0.44496,-39.80422349318082
META,"Meta Platforms, Inc.",585.39,USD,-1.2833052276559889,19456037,0.9140358053772104,1485967513820.9465,USD,Technology services,Strong buy,609.5107278145949,615.9679196238972,624.8390376221901,-1.1165540540540564,-4.84557867360209,-11.669244407559702,605.3139999999996,611.5052500000006,620.2772000000002,661.6365500000003,21.281801458559038,7.178764,7.29342195593833
LLY,Eli Lilly and Company,1149.15,USD,1.5670573261918668,4497792,1.2775576648824343,1082202164997.907,USD,Health technology,Strong buy,1060.9498217952687,1033.2381979910788,1010.3093674745138,-0.8498705780845477,17.974067572145742,6.758639910813823,1109.7539999999997,1056.4840000000002,978.0662,949.8366499999992,41.36460170620209,8.810915,130.14091274344932
