Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,198.1,USD,-0.17636684303350686,6676840,0.044289932210872705,4813829925972.791,USD,Electronic technology,Strong buy,193.24441284808998,190.0753132908043,186.99082847361225,-0.7017543859649151,15.054013241956085,4.353780915005129,203.70799999999994,198.247,187.31979999999982,183.98179999999996,40.415374571568464,1.740383,66.7494471848954
GOOGL,Alphabet Inc.,385.43,USD,-0.06741165184474342,1777194,0.05900440977445943,4656317237469.123,USD,Technology services,Strong buy,345.3880857243567,333.23946220783085,319.88151520613167,-0.05186318491818288,32.591420413498916,21.625118333859273,371.12799999999976,341.29250000000013,316.9207999999997,282.14210000000026,30.154830734565824,2.865539,42.536772495623
GOOG,Alphabet Inc.,382.36,USD,-0.224414174625545,1439760,0.07093405542049723,4649001770460.468,USD,Technology services,Strong buy,343.4278907643377,331.76185530668016,318.9246276510763,0.010462439840976267,32.309076438631095,20.39421896155422,368.4659999999999,339.0855,315.57039999999995,282.28445000000005,29.914643592010453,2.864794,42.536772495623
AAPL,Apple Inc.,278.15,USD,-0.7103591061612083,2335479,0.048165091794241596,4083559206740.942,USD,Electronic technology,Strong buy,268.77931948601804,265.89116828749104,263.03922526672056,-0.5381630938120169,9.421715184893781,2.1652494903674797,274.1140000000002,267.32599999999996,261.49100000000004,255.52419999999998,33.647855803544424,1.872684,29.004822172630675
MSFT,Microsoft Corporation,413.42,USD,-0.24611523984170974,1331396,0.037330899196618354,3071063438149.6465,USD,Technology services,Strong buy,406.19060406414667,409.526104475204,420.55042624377364,0.45682072216552344,12.585612941000269,-14.650536246993605,417.87000000000006,407.59999999999974,396.4342000000004,467.5112000000004,24.6228432230898,4.22561,29.74746147782946
AMZN,"Amazon.com, Inc.",270.3823,USD,0.7911354655930798,2233629,0.042741335166941466,2907759483717.981,USD,Retail trade,Strong buy,247.2445505689642,238.97729131542644,233.38648298532547,0.5905243773135551,30.91038055582454,16.876588570934548,265.2884600000002,250.24511499999994,226.0062460000002,227.6099615,32.3126187602328,1.816585,36.47513577870922
AVGO,Broadcom Inc.,418.19,USD,-0.7334789213824476,546687,0.02854373745193703,1979990792113.9578,USD,Electronic technology,Strong buy,386.0188880612725,370.9457660149233,358.33594552824366,-0.005977786545192608,37.34112778744786,18.542980653390977,412.43600000000004,396.0424999999996,351.18629999999945,340.7464250000001,81.57576466916355,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",606.1799,USD,-0.4213751242310047,794327,0.04619575478642674,1538512100583.6277,USD,Technology services,Strong buy,625.1160567958863,628.6422359683986,636.2753131263679,-0.2886986273203501,7.092299946116408,-8.532211701686228,633.4589799999997,648.7152450000006,629.3248980000001,677.8046495000006,22.03761642660307,7.184659,7.29342195593833
TSLA,"Tesla, Inc.",389.34,USD,-0.37869095747403364,2346010,0.03822430986530821,1462253466603.2664,USD,Consumer durables,Buy,384.5921335221672,389.5527431066831,394.9945905008519,-0.22807062501602726,6.90426831779678,-14.95412844036698,382.12199999999945,374.4144999999996,383.2648999999999,402.8421749999998,355.6915768317193,0.442494,-39.80422349318082
WMT,Walmart Inc.,130.67,USD,-0.7066869300911907,319508,0.019187317177820632,1041753862573.442,USD,Retail trade,Strong buy,128.09703455206022,126.15377226115233,122.93807068218793,0.19937121386396053,4.410707151418284,17.271707426520074,129.95999999999998,127.95949999999996,125.87520000000016,112.55265000000004,47.86972927427922,0.658282,13.38317757009344
BRK.A,Berkshire Hathaway Inc.,710300.3,USD,4.223567507342899e-05,1,0.005321979776476849,1020623121115.883,USD,Finance,Buy,715550.9688003386,721192.3884881444,726974.8032813959,0,-0.6850810961968615,-5.293293333333327,712610.0699999994,712715.3705000004,723013.1636000009,735095.4015499994,15.254602821574162,7377.538981,-24.793607676757496
BRK.B,Berkshire Hathaway Inc. New,471.85,USD,-0.24523794422950215,105978,0.021948635743731692,1018119735945.584,USD,Finance,Buy,476.4580614017369,480.33403232362656,484.2546737445875,-0.2494556370631778,-1.249424469465483,-5.810843181092294,474.3999999999998,474.7554999999993,481.9514,489.8912000000007,15.200373687262418,4.920819,-24.793704785855137
LLY,Eli Lilly and Company,953.65,USD,-1.004847767639341,253126,0.06844802355473431,901026510052.4316,USD,Health technology,Strong buy,944.1662872262178,954.4705530837084,957.4000131841062,-0.6614583333333357,0.9153439153439129,-11.403753251579348,915.4159999999996,917.9255,946.5446000000018,912.3026999999993,34.327418019509736,8.665693,130.14091274344932
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.19,USD,-1.2860082304526748,3427,0.04218583432427575,842741739413.0,USD,Finance,,19.383922739315505,19.456567706387034,19.560468370268623,0,0.313643491897555,-2.5888324873096344,19.39200000000005,19.43875000000001,19.46329999999995,19.894182999999995,0.9191757594336459,5.420494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.51,USD,-1.3682092555331986,5304,0.0569334509786242,842741739413.0,USD,Finance,,24.6820854786625,24.72442192994676,24.780485447453227,0.08166598611679514,0.9888751545117511,-1.8028846153846125,24.73200000000001,24.71699999999994,24.70840000000003,24.95796750000004,1.1739967620489142,5.420494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.86,USD,-1.565762004175369,1301,0.015728307689703822,842741739413.0,USD,Finance,,19.075272297909727,19.144560195716615,19.245906305729996,0,0.5866666666666637,-3.133025166923469,19.087999999999997,19.128999999999984,19.144799999999965,19.567836999999983,0.9033691934819469,5.420494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.77,USD,-1.1998940535029896,2531,0.05118560088983265,842741739413.0,USD,Finance,,19.9319769516333,19.99952435568604,20.106685053839257,-0.05055611729020001,0.9703779366700781,-2.562838836865449,19.958019999999955,19.98350500000004,19.98450200000006,20.460643000000076,0.9469569965608744,5.420494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.75,USD,-1.33407448582545,2621,0.026830179601488403,842741739413.0,USD,Finance,,17.925536126086126,18.00943830388032,18.12135310784003,0,1.5446224256292882,-3.2170119956379493,17.92000000000003,17.947509999999998,18.02000600000002,18.457630999999985,0.8502016534625959,5.420494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.008,USD,-1.465721040189125,14605,0.21538025934113253,842741739413.0,USD,Finance,,25.18541557309996,25.18194282963876,25.19741761635518,0.031999999999996476,0.27265437048916535,-0.60413354531002,25.27159999999997,25.292149999999992,25.164460000000012,25.315600499999945,1.1978503070305688,5.420494,2.4753228521923547
JPM,JP Morgan Chase & Co.,309.665,USD,-0.9040289289257218,429179,0.058041619689805916,835176563303.1223,USD,Finance,Buy,305.5949637474611,304.55565464165124,304.06073359182886,-0.30744961689523664,6.0823541502517875,-3.9798449612403037,311.21699999999964,310.36175000000014,299.5116999999999,304.96087500000044,14.832546198281396,5.420494,2.4753228521923547
MU,"Micron Technology, Inc.",561.835,USD,3.6194463399789747,4116151,0.10877031815321561,633600462504.3654,USD,Electronic technology,Strong buy,476.6719192136864,444.2283430188149,402.4732459117837,0.2202996789154502,64.5968828733814,90.3718763235917,528.7910000000002,470.96975000000003,428.33809999999977,279.25982500000003,26.525048037655857,19.30812,409.11691183540046
XOM,Exxon Mobil Corporation,152.05,USD,-0.45826513911619554,409149,0.02615324005430248,632004882665.7823,USD,Energy minerals,Buy,152.2514246773599,150.08948285836883,145.04170957546293,-0.4061046702036918,-7.562769773238493,26.61337330335582,152.87199999999999,151.7260000000001,154.91800000000006,128.03114999999994,25.637783061021466,3.376159,-21.53705712698119
V,Visa Inc.,328.025,USD,-0.0015242508307153166,162603,0.020174312772109362,618245555631.3408,USD,Finance,Strong buy,317.0821290836394,317.4573721135394,320.71425777568487,0.007621951219505263,10.149429147078564,-6.243747677708871,326.0110000000001,314.3062500000004,310.7809000000003,332.6001749999999,28.837616154867295,3.216114,15.69616648189022
AMD,"Advanced Micro Devices, Inc.",358.32,USD,-0.6157430520885414,2595596,0.05584940227212054,584182992996.058,USD,Electronic technology,Strong buy,296.5758007948354,272.11525835686575,251.13369448276134,-0.5523021842302487,75.60401862288653,63.691183188670614,346.7340000000001,291.80199999999996,238.54020000000003,212.37215,135.48094373865698,1.288835,163.63636363636363
JNJ,Johnson & Johnson,225.14,USD,-0.9110514502002648,457039,0.05797800552915822,541960850437.8912,USD,Health technology,Buy,231.61500769952943,231.17572991121196,226.37672843976867,-0.16407254667198998,-8.147362408714466,8.857944105985878,227.46800000000053,232.43549999999996,238.16660000000005,206.58475000000055,26.031356951253354,2.838954,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,59.925,USD,1.5677966101694867,810,0.11322020631237595,541893275385.95514,USD,Technology services,Strong buy,62.877548521856035,65.01922342011054,67.58757032236159,4.036458333333326,0.27610441767068133,-24.906015037593985,60.46099999999994,63.390415,65.04559,74.70240917500001,17.763851511062576,1.05200513016,17.655310319468015
ASMLF,ASML Holding N.V.,1399.835,USD,-3.2447918826635656,8,0.022056796250344637,534715706331.14154,USD,Electronic technology,Strong buy,1408.927994074863,1381.4665863268954,1324.5121879547496,-0.15014907913320244,7.9769673408309005,24.42977777777778,1413.8798000000006,1436.4039499999985,1398.9475800000002,1119.311522,46.84701235785613,8.054572007680001,24.817063462931433
ORCL,Oracle Corporation,175.225,USD,1.9757900250247231,2368026,0.08223230646543994,503955147924.2499,USD,Technology services,Strong buy,164.74924245022598,165.32167401481848,172.18818003352982,-0.4516532212248698,22.723770836251568,-11.265002278827167,167.6470000000001,165.5807500000002,156.02270000000016,211.95927500000008,31.46040181697398,1.952008,30.860861801607076
INTC,Intel Corporation,98.47,USD,-1.154386669343511,12675692,0.07943381778390203,494910233644.6485,USD,Electronic technology,Buy,75.43664493427102,66.55965119064848,58.357991948376316,-0.7158701351078927,113.78636561007382,160.70955785014561,94.36800000000004,73.51349999999996,56.69539999999998,40.53725000000003,nan,0.206344,85.99601994499474
COST,Costco Wholesale Corporation,1007.49,USD,-0.41613126420876106,24680,0.015623996001573794,446975489674.4036,USD,Retail trade,Buy,1002.4218062840031,994.051023107891,982.2251938012474,0.046672360032574065,-0.050595238095237194,16.99491371902362,1005.2779999999996,1002.9379999999989,997.3204000000001,950.8209249999994,52.39620767306522,4.961617,12.251891462731184
MA,Mastercard Incorporated,496.05,USD,0.11908125782102125,74741,0.020659977666846453,442583922521.0019,USD,Finance,Strong buy,502.9051117107803,509.12251296352485,518.5925130859591,0.2121212121212144,1.6225185913588627,-13.081950552820174,505.45599999999996,508.3795000000003,506.1657999999994,547.9789,28.708258579778924,4.779765,21.205106621773286
CAT,"Caterpillar, Inc.",883.65,USD,-0.6766553890768467,102679,0.04235843048028154,411151162036.6385,USD,Producer manufacturing,Buy,808.1334716823186,770.6125888154098,723.0667447532248,-0.4091154990532859,25.239168331986892,52.98914454890146,858.3139999999994,809.5660000000005,752.8234000000001,593.3594999999997,43.966405118840896,6.025559,-2.060795664970869
