Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,200.89,USD,0.4249150169965979,31869396,0.23357955594177673,4861537836833.615,USD,Electronic technology,Strong buy,205.85531575683524,203.18172393975476,198.66733992951453,-4.989595157018545,-9.127946981494219,5.744462296204598,204.9539999999999,209.78100000000003,210.26299999999975,190.40289999999996,30.765107660265244,2.075352,110.33338701884364
AAPL,Apple Inc.,296.735,USD,0.8273870200475714,7066515,0.15766334041343438,4358252534026.918,USD,Electronic technology,Buy,295.26027073879254,289.6876906046002,282.37310450003827,-0.19340082741918826,-3.065791192996208,8.991570402747431,296.40100000000035,301.6927499999998,290.89850000000007,269.0438749999999,35.89608661464949,1.891694,29.004822172630675
GOOGL,Alphabet Inc.,352.45,USD,1.825903562245397,7813267,0.2564586365409415,4270047056581.985,USD,Technology services,Strong buy,363.5475172911601,357.45881645147495,345.11268295865233,-1.5351520484990724,-9.008764796241087,11.218049857999372,356.01599999999974,366.0655,369.19799999999964,312.8512000000001,26.885903685226292,2.87559,46.187815730487436
GOOG,Alphabet Inc.,351.58,USD,1.5892279241793805,4215557,0.2095440004439457,4260122115321.1333,USD,Technology services,Strong buy,361.682922836181,355.585919130585,343.53735382859367,-1.5554342195528321,-8.265929134269166,10.702478037721594,355.2,363.73850000000004,366.52539999999993,312.35985,26.819537573136216,2.875031,46.187815730487436
MSFT,Microsoft Corporation,373.62,USD,-0.08557522597207926,7060846,0.19141412140944408,2775411742279.981,USD,Technology services,Strong buy,398.5449346812083,403.9006470087337,412.25970849248415,-0.5642199393197436,-10.944259716114273,-22.867140807415584,374.64199999999994,406.2089999999997,412.7076000000002,449.38235000000054,22.25239873496882,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",239.52,USD,2.31087950108923,11799580,0.25547647331819967,2576542844217.4766,USD,Retail trade,Strong buy,247.7669938034339,246.09309526537456,241.96246149095077,-0.2332555814728433,-10.844763730434932,3.535921155009945,237.66200000000018,248.59549999999984,256.99020000000024,232.86575000000016,28.62435316753708,1.8143,36.47513577870922
AVGO,Broadcom Inc.,384.12,USD,1.0443246087070965,8614461,0.2737240821370681,1827481630267.903,USD,Electronic technology,Strong buy,398.51207607696296,392.6211970935467,381.3381704167732,-7.141130396944355,-7.993005820498696,8.88526681312452,392.13,409.0209999999996,412.6777999999995,361.0185250000002,63.94539703679042,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",381.6,USD,-0.002620476402607611,8960065,0.20018396996799323,1433184083267.1138,USD,Consumer durables,Buy,400.4086145696258,401.3786243237516,402.3191684350775,-3.3557046979865772,-9.715732317556457,-16.644823066841415,393.02599999999944,408.2379999999997,404.9128,417.68772499999983,348.620500639503,0.446339,-39.80422349318082
META,"Meta Platforms, Inc.",563.585,USD,0.2463536108146551,2843404,0.18115531348766944,1430617228618.064,USD,Technology services,Strong buy,591.2490273885272,601.8077572747,613.9518605442594,-1.4745987902520796,-7.286800026320979,-14.959447734731597,566.8869999999997,592.4600000000006,617.8355000000001,652.1733750000003,20.48908262017116,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1049.34,USD,-0.23103910550786425,17915377,0.3734384076085931,1183376426757.754,USD,Electronic technology,Strong buy,902.801183824082,795.0985568286234,676.9285512249022,-12.258665875281608,38.652114453334015,255.5578144853875,1097.9339999999997,1010.7530000000003,773.6757999999998,415.4434500000002,49.54086859635621,20.831134,409.11691183540046
