Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,199.0,USD,-0.519896020795837,150667701,1.0017534756410935,4815799838368.706,USD,Electronic technology,Strong buy,205.46864909016858,202.93315251118335,198.5091581113327,-5.883465758607642,-9.915619454604714,4.8278768404140395,204.6059999999999,209.69400000000005,210.22819999999973,190.39419999999998,30.47566541088548,2.075352,110.33338701884364
AAPL,Apple Inc.,293.08,USD,-0.414542983350332,52860312,1.0615714408731711,4304570248445.9497,USD,Electronic technology,Buy,294.4480485165703,289.16554774745737,282.0408317727655,-1.4227573912751064,-4.259767411472632,7.649078988448326,295.67000000000036,301.5099999999999,290.82540000000006,269.0255999999999,35.4539406036412,1.891694,29.004822172630675
GOOGL,Alphabet Inc.,345.29,USD,-0.24268338485539392,44801674,1.295863925534412,4183301314135.8877,USD,Technology services,Strong buy,361.956406180049,356.4359593086178,344.46177386774326,-3.5354593582812925,-10.857246124256156,8.958662038497964,354.5839999999997,365.7075,369.05479999999966,312.81540000000007,26.339718211013725,2.87559,46.187815730487436
GOOG,Alphabet Inc.,345.04,USD,-0.3005085529357269,23782599,1.0664303503617047,4180876428324.7173,USD,Technology services,Strong buy,360.22958950284766,354.6516334162993,342.94280837404824,-3.386674506839142,-9.972342535093663,8.643219244938457,353.892,363.41150000000005,366.3945999999999,312.32715,26.32064748914876,2.875031,46.187815730487436
MSFT,Microsoft Corporation,365.46,USD,-2.2677434882601535,44282309,1.0802291800890382,2714795715790.487,USD,Technology services,Strong buy,396.73160134787497,402.7349327230194,411.51789031066596,-2.735934422739136,-12.889270263506035,-24.55175118965286,373.0099999999999,405.80099999999976,412.54440000000017,449.34155000000055,21.766398055997286,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",234.27,USD,0.06834394088248968,70018160,1.3313234194629076,2520068019851.4873,USD,Retail trade,Strong buy,246.60032713676725,245.34309526537456,241.48518876367805,-2.4200266577807406,-12.798942882135067,1.2665341056453734,236.61200000000017,248.33299999999986,256.8852000000003,232.83950000000016,27.996940616895927,1.8143,36.47513577870922
AVGO,Broadcom Inc.,382.07,USD,0.5050637906089743,29799542,0.8826577886120586,1817728591264.3386,USD,Electronic technology,Strong buy,398.05652052140744,392.32833995068955,381.1518067804096,-7.636706473915783,-8.484035545761579,8.304159875274614,391.72,408.91849999999965,412.6367999999995,361.00827500000014,63.60412851673048,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",557.67,USD,-0.8057630736392896,13916971,0.8221792631956384,1415602455500.8306,USD,Technology services,Strong buy,589.9345829440828,600.9627572746999,613.414133271532,-2.5086535435823962,-8.259853918536558,-15.851974801010988,565.7039999999997,592.1642500000005,617.7172000000002,652.1438000000003,20.274043320512167,7.181855,7.29342195593833
TSLA,"Tesla, Inc.",375.53,USD,-1.5932496527868873,36879270,0.7661010397632324,1410386841691.0354,USD,Consumer durables,Buy,399.0597256807369,400.5114814666087,401.7673502532593,-4.892997340762327,-11.151857854329089,-17.97072957623417,391.8119999999994,407.93449999999973,404.7913999999999,417.65737499999983,343.0750959254522,0.445649,-39.80422349318082
MU,"Micron Technology, Inc.",1048.51,USD,-0.3099536971010764,66389523,1.236789978879205,1182440407513.0774,USD,Electronic technology,Strong buy,902.5645171574154,794.9464139714804,676.831733043084,-12.347696693320175,38.54244432258873,255.27657772130453,1097.7679999999998,1010.7115000000003,773.6591999999997,415.43930000000023,49.50168308838457,20.861706,409.11691183540046
