Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,209.96,USD,3.540783114705596,80564458,0.5930155969009258,5081031969413.018,USD,Electronic technology,Strong buy,203.7581814111994,202.26569805486355,198.75998040756272,7.993004834893541,2.7050824243017173,10.60131166539363,201.8679999999999,201.9015,209.17899999999975,191.66545000000002,32.154124169193544,2.076102,110.33338701884364
AAPL,Apple Inc.,314.22,USD,-0.6324710644488014,13416381,0.18745948378690203,4615061160061.978,USD,Electronic technology,Buy,300.0428112425343,294.15206423428356,286.46493985728176,2.231910463300369,8.075944142532853,15.413858331343791,313.4300000000003,298.0479999999999,297.7474,272.44444999999985,38.01125022681909,1.891826,29.004822172630675
GOOG,Alphabet Inc.,353.27,USD,-0.8337076128452805,5247375,0.2188421193221549,4308181526472.481,USD,Technology services,Strong buy,356.5917269832041,353.5551067664939,344.1980159364786,-1.374949399070342,-2.154826201357161,11.234610661544762,359.34800000000007,355.7345000000001,369.9023999999999,318.24215000000004,26.948455652943373,2.872378,46.187815730487436
GOOGL,Alphabet Inc.,355.42,USD,-0.9668700716096773,8265493,0.24199940307446524,4302396415109.9565,USD,Technology services,Strong buy,359.0881688962985,355.88706048329936,346.141150454183,-1.6954778038998741,-2.1393760841432807,12.155254023351228,361.94399999999973,357.7965,372.71059999999966,318.90225000000015,27.112463860982068,2.872994,46.187815730487436
MSFT,Microsoft Corporation,384.7,USD,0.08845873660109663,11465225,0.22796389947445442,2857718670287.6494,USD,Technology services,Strong buy,393.988691624709,399.44735581982764,407.90629552346553,-0.6045886730053823,-3.47509722744951,-20.579704160946356,385.5959999999999,380.49299999999965,403.6078000000001,442.2765500000005,22.912311421611545,4.240333,29.74746147782946
AMZN,"Amazon.com, Inc.",245.81,USD,-0.49789507772020314,14349403,0.21933417660515397,2644204983606.34,USD,Retail trade,Strong buy,245.5329825340389,244.91664725036264,241.8575639669766,0.8265140794520047,0.9051538351019119,6.254862972248638,245.32200000000017,240.21499999999983,254.04400000000027,233.33555000000013,29.376053156781435,1.812569,36.47513577870922
AVGO,Broadcom Inc.,401.5915,USD,0.1200418837725269,5717918,0.22758972481420484,1910603650169.959,USD,Electronic technology,Strong buy,390.0501351851038,387.958673957941,380.01807585157815,7.489494392548375,5.267827887652523,13.837856990999935,387.21430000000004,382.8440749999996,406.4828299999995,362.4545825000002,66.85392042616947,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",667.82,USD,5.754734908468998,25473109,1.1655638020708814,1695209679678.4272,USD,Technology services,Strong buy,605.0291235642532,607.5232502426367,615.2808163776749,12.268845403806068,14.996642157284802,0.768795503413939,623.6579999999998,584.5365000000005,600.4174,642.7109750000003,24.27853678753463,7.173674,7.29342195593833
TSLA,"Tesla, Inc.",411.3998,USD,1.1929160004919483,18752599,0.41850336750658435,1545103905001.5107,USD,Consumer durables,Buy,401.39430264088475,401.64100154398074,402.26969277128865,3.4968050314465473,5.072227614036882,-10.135474006116205,406.93595999999945,401.0574900000001,409.26919599999945,418.1580740000003,375.84487484012425,0.486415,-39.80422349318082
LLY,Eli Lilly and Company,1185.82,USD,-2.5580344303381493,940720,0.2947997206434827,1116735735076.7183,USD,Health technology,Strong buy,1137.5406126974879,1100.145692400492,1062.978715699974,-1.8360927152317936,2.891106290672446,10.165366034931237,1210.8439999999996,1165.3915,1086.6991999999998,996.3152999999993,42.684568590043554,8.820804,130.14091274344932
